0,1,2,3,4,5,6,7,8,9,10,11
29.956347,25.252104,20.899923,27.471445,30.182035,25.397547,20.118065,28.151712,30.666527,26.416655,21.930012,29.079603
30.501818,24.433249,22.43952,29.465197,30.868408,24.549685,21.387564,29.762299,31.246132,25.786783,23.124496,30.483854
30.490288,23.610472,24.177588,30.882938,30.994535,23.633781,22.910357,30.80012,31.295214,24.981104,24.423136,31.215195
29.759266,22.725323,25.795202,31.536356,30.448753,22.665287,24.400852,31.161285,30.703428,24.034857,25.5877,31.216953
28.527092,21.98516,26.96217,31.557123,29.37155,21.857965,25.552979,31.008516,29.639517,23.175508,26.361996,30.72468
26.780867,21.413282,27.651213,31.092495,27.754513,21.236256,26.323982,30.515749,28.128744,22.460716,26.768375,29.899073
24.701307,21.055735,28.01921,30.279125,25.810951,20.918207,26.858341,29.804846,26.381388,22.025692,26.986828,28.882534
22.57796,21.011452,28.152588,29.331842,23.884876,21.045292,27.27572,29.07065,24.721737,22.030277,27.13792,27.886477
20.795584,21.453327,28.266865,28.45682,22.220997,21.658724,27.67409,28.424822,23.303188,22.468613,27.264997,27.010645
19.509748,22.173964,28.38914,27.718746,20.908266,22.486162,27.962536,27.822739,22.156004,23.096415,27.344028,26.273706
18.497215,23.023216,28.39024,26.819138,19.753914,23.389637,28.043642,26.988873,21.09337,23.802357,27.320295,25.414112
17.786934,23.872341,28.289156,25.770367,18.844822,24.258614,27.97899,25.965372,20.21114,24.542683,27.285748,24.47131
17.489573,24.711208,28.138294,24.671196,18.424944,25.122604,27.899315,24.929203,19.79568,25.318344,27.280867,23.54686
17.760574,25.638767,27.986727,23.557402,18.60635,26.056545,27.814117,23.916264,19.939615,26.15801,27.290718,22.655888
18.563787,26.562553,27.772558,22.472141,19.314434,26.90885,27.5907,22.932453,20.5351,26.911728,27.197857,21.78965
19.610107,27.256207,27.344723,21.44375,20.295986,27.496866,27.121222,22.0352,21.40516,27.454315,26.894634,21.000313
20.92264,27.711737,26.62931,20.32666,21.488117,27.778856,26.334375,21.06044,22.469072,27.742292,26.329563,20.148918
22.498571,28.181053,25.84781,19.441399,22.851126,27.976944,25.458162,20.29047,23.67805,27.934055,25.656502,19.520218
24.518421,28.931755,25.190678,19.187075,24.476269,28.355623,24.639647,20.04081,25.046,28.202974,25.033707,19.48071
26.61526,29.729174,24.515835,19.598473,26.113478,28.766369,23.780434,20.388573,26.391348,28.46905,24.338686,20.066343
28.395454,30.28192,23.840115,20.54741,27.524614,29.0216,22.9463,21.225533,27.503841,28.55729,23.601631,21.099833
29.75637,30.193235,22.86497,21.933382,28.643103,28.731607,21.816528,22.434782,28.355732,28.179989,22.550362,22.494743
30.926895,29.773752,22.166468,23.77271,29.584143,28.168854,20.768232,23.828402,28.93625,27.592043,21.623114,24.080498
31.693583,28.254318,22.08914,26.267262,30.2114,26.587698,20.061403,25.689964,29.271885,26.322384,21.22881,26.179739
31.509085,26.49629,22.913246,28.267544,30.274506,24.925577,20.453873,27.217236,29.27449,25.024601,21.739775,27.70397
31.445734,25.496752,24.208998,29.778044,30.497902,24.019817,21.567755,28.420334,29.510149,24.30626,22.770884,28.759865
31.007936,24.59607,25.5874,30.802237,30.366112,23.21926,22.91994,29.267159,29.480507,23.652489,23.933657,29.376337
29.733688,23.552841,27.023064,31.116299,29.451794,22.248829,24.393644,29.450302,28.67081,22.7314,25.06386,29.212894
28.721945,23.065512,27.939217,31.324419,28.718523,21.879038,25.46899,29.702042,28.10208,22.41606,25.859211,29.159546
27.419725,22.650715,28.480408,31.158566,27.65662,21.616987,26.235775,29.678482,27.254477,22.18989,26.393223,28.892977
25.199116,22.206993,28.654171,30.23354,25.693647,21.37351,26.70792,29.023596,25.618828,21.92708,26.634697,27.984087
23.239904,22.153996,28.581406,29.202711,23.91445,21.5313,26.952251,28.294428,24.158937,22.010508,26.687449,27.084011
21.505346,22.432867,28.464775,28.222542,22.325539,22.048628,27.18194,27.63854,22.882013,22.416214,26.711668,26.262743
20.119781,22.845558,28.419601,27.480507,21.047688,22.698809,27.446007,27.166962,21.880575,22.9815,26.827291,25.68221
18.83452,23.30985,28.140879,26.400679,19.796312,23.398817,27.450912,26.33237,20.863127,23.640074,26.826197,24.868162
17.757486,23.64235,27.692852,25.131483,18.760609,23.99567,27.293234,25.309408,20.02111,24.291437,26.809498,23.966928
16.951168,23.856745,27.02214,23.651884,18.117168,24.533333,26.975416,24.126377,19.54984,24.935476,26.71022,22.981697
16.628765,24.04445,26.193073,22.06647,17.993738,25.006033,26.466793,22.852169,19.56688,25.551394,26.497257,21.932583
16.866,24.169384,25.134583,20.42065,18.43776,25.368086,25.672556,21.528524,20.122461,26.097788,26.069244,20.858835
17.582052,24.246794,23.994898,18.892406,19.271704,25.543484,24.69708,20.27873,20.998768,26.429266,25.440205,19.848787
18.53914,24.308817,22.977846,17.645224,20.220636,25.573832,23.758583,19.243221,21.952633,26.567736,24.778105,19.02529
19.60719,24.411366,22.037563,16.860159,21.152264,25.548481,22.832062,18.611225,22.886093,26.579586,24.064667,18.58846
20.727468,24.515827,21.064877,16.619686,22.067966,25.471556,21.814783,18.48125,23.7783,26.50655,23.228018,18.633915
21.727972,24.536598,20.120663,16.865921,22.870447,25.303707,20.788872,18.790174,24.52345,26.309038,22.323029,19.083775
22.532152,24.366669,19.211512,17.536001,23.555328,25.00892,19.796286,19.48418,25.10502,25.969326,21.395601,19.888344
23.142206,23.956553,18.349974,18.635248,24.113005,24.529158,18.819284,20.546534,25.490953,25.429998,20.427343,21.026268
23.6574,23.272686,17.564392,20.000856,24.569061,23.818495,17.819315,21.727564,25.731682,24.777838,19.578896,22.413187
24.285488,22.067171,17.432932,22.048277,25.150785,22.601223,17.320375,23.43098,26.088585,23.81451,19.305286,24.415997
24.56832,20.734737,18.278254,23.80504,25.454313,21.205063,17.834278,24.856579,26.237452,22.655798,19.861063,25.921194
24.21647,19.674217,19.420834,24.774807,25.297918,20.223017,18.973587,25.744587,26.175055,21.883034,20.927237,26.716442
23.777397,19.086372,20.43999,25.308533,25.10305,19.803305,20.1385,26.313257,26.170494,21.620548,22.021164,27.21134
23.6512,19.085682,20.572187,25.41252,25.217716,20.117022,20.548069,26.670938,26.561949,22.11812,22.59547,27.708323
22.632206,18.903906,20.410145,24.568829,24.30729,20.13018,20.556417,25.955023,25.778765,22.107296,22.694792,27.161526
21.428305,18.404318,21.45729,24.541712,23.385418,19.892977,21.98558,26.173285,25.185066,21.951763,23.996616,27.318169
20.393793,18.302593,22.381247,24.629045,22.605158,20.111008,23.389824,26.638136,24.79725,22.287302,25.279198,27.66446
19.095877,18.501654,23.173925,24.428371,21.511557,20.648235,24.674147,26.834871,24.080114,22.878727,26.420938,27.697294
17.834063,19.095402,23.697485,23.914965,20.418394,21.625305,25.678825,26.740051,23.332037,23.892845,27.37588,27.51815
16.860931,19.969131,23.880247,23.024721,19.61717,22.894882,26.277397,26.250153,22.820288,25.283184,28.11184,27.092773
16.529354,20.652807,23.778784,22.181578,19.488592,23.880663,26.421095,25.6192,22.823198,26.387678,28.432974,26.558346
16.549622,21.157993,23.569803,21.467978,19.773775,24.633217,26.355488,24.968884,23.132952,27.201487,28.495733,25.983315
16.876448,21.551329,23.229189,20.839582,20.343573,25.179724,26.04188,24.287735,23.622908,27.712337,28.236425,25.35433
17.481108,21.929491,22.842903,20.355965,21.116941,25.609707,25.587893,23.69653,24.23116,27.980762,27.763514,24.790527
18.185345,22.30763,22.562342,20.127909,21.864094,25.948814,25.191622,23.371178,24.790941,28.103182,27.284222,24.431307
19.047182,22.751799,22.31511,20.200695,22.648209,26.268768,24.782124,23.345814,25.367315,28.187086,26.770826,24.335693
20.119225,23.29227,22.17358,20.628181,23.518795,26.598967,24.407778,23.62872,25.98019,28.25087,26.261019,24.53239
21.341648,23.867199,22.155003,21.394144,24.460737,26.91901,24.091425,24.193037,26.607727,28.275658,25.776365,25.007217
22.561052,24.3338,22.141655,22.302687,25.316916,27.072903,23.698803,24.79188,27.108095,28.143782,25.247522,25.572271
23.60041,24.560793,22.167976,23.257687,26.00751,26.991684,23.322927,25.364223,27.474003,27.862694,24.800089,26.15714
24.38641,24.490337,22.319601,24.219164,26.479046,26.625725,23.068623,25.918415,27.6698,27.3875,24.531399,26.747206
25.061707,24.274673,22.815647,25.357786,26.935627,26.152428,23.193958,26.670101,27.90114,26.890835,24.652035,27.494795
25.724468,23.961386,23.761925,26.740261,27.471737,25.606636,23.848688,27.723076,28.310934,26.438086,25.25825,28.451124
25.959314,23.339558,25.487408,28.372149,27.785467,24.829752,25.45922,29.209373,28.703802,25.93654,26.7415,29.658672
23.485216,23.01866,28.691328,29.523588,25.583921,24.473204,29.130638,30.931566,27.234392,25.890856,30.000744,30.75779
22.220201,25.057232,30.630104,29.594969,24.308985,26.602444,31.426311,31.500757,26.395218,27.776215,32.235065,31.392912
22.927664,26.265055,31.934013,30.530003,24.93254,27.734158,32.652817,32.441242,27.01535,28.782396,33.48326,32.3865
24.259708,27.140347,33.139793,31.831997,26.104305,28.384806,33.550854,33.495148,27.975164,29.306839,34.381245,33.416912
24.77933,28.644442,34.403904,32.47851,26.549253,29.84239,34.81357,34.20619,28.424429,30.536942,35.639343,34.191685
25.179077,30.169699,35.33327,32.65122,26.863977,31.355785,35.7898,34.464046,28.724524,31.788073,36.636868,34.56105
25.589022,31.770021,35.912228,32.217464,27.1082,32.971516,36.40291,34.10381,28.919682,33.106407,37.28987,34.32854
26.351505,33.192295,36.164223,31.44781,27.53868,34.289692,36.49461,33.262253,29.180439,34.153122,37.432453,33.586803
27.644058,34.441757,36.21746,30.685024,28.445791,35.287304,36.25294,32.209293,29.750818,34.884346,37.10409,32.493813
29.308388,35.568764,36.104187,30.123388,29.65542,36.012043,35.725094,31.10784,30.390337,35.23068,36.29961,31.170408
31.21535,36.65723,35.923428,29.795362,30.961174,36.64482,35.147682,30.269426,31.075603,35.443897,35.4519,30.144335
33.29031,37.71413,35.684483,29.785542,32.38119,37.260784,34.51318,29.78192,31.87625,35.610523,34.58746,29.531677
35.34801,38.656555,35.343212,30.053406,33.795845,37.79582,33.79099,29.60783,32.707047,35.7042,33.642742,29.275663
37.2576,39.418076,34.943146,30.673141,35.184494,38.249535,33.068474,29.828575,33.56351,35.753387,32.66991,29.404406
38.879486,39.90967,34.53144,31.576616,36.432755,38.539692,32.399464,30.359941,34.361813,35.709682,31.738688,29.835476
40.35383,40.114902,34.000034,32.53333,37.42545,38.53114,31.667244,30.985695,35.073948,35.62514,30.953579,30.410181
41.481056,39.92785,33.341244,33.45654,38.088303,38.191914,30.91131,31.668701,35.642483,35.432976,30.2966,31.056879
41.872807,39.09852,32.642498,34.16563,38.218845,37.304592,30.249704,32.28488,35.87181,34.892612,29.797342,31.62481
41.55228,37.629856,31.883432,34.65368,37.888275,35.86848,29.646503,32.818302,35.791744,33.98389,29.408873,32.11883
40.25731,35.47782,31.03164,34.68295,36.896904,33.86025,29.06998,33.028347,35.20157,32.63142,29.05543,32.30847
38.019554,32.750515,30.261217,34.27232,35.283955,31.390532,28.640268,32.885296,34.108704,30.850384,28.792158,32.09736
33.58043,28.967422,29.472965,32.42071,32.061615,28.002243,28.108633,31.255579,31.365236,27.90866,28.177658,30.39146
29.32513,26.32831,28.941467,30.760641,29.465221,26.218468,28.14049,29.95411,29.162718,26.231112,27.91798,28.962606
26.371592,24.740967,27.730824,28.88128,27.199802,25.019447,27.22139,28.385618,27.167074,25.106367,26.998377,27.505808
23.891066,23.594753,26.461435,26.989044,25.138968,24.142244,26.174593,26.770668,25.360924,24.330997,26.103271,26.097158
22.261616,22.823013,25.189188,25.223494,23.659286,23.4757,24.954773,25.173283,23.982862,23.701462,25.079533,24.756716
21.400812,22.365213,24.058575,23.674885,22.79454,23.0143,23.766663,23.66219,23.08432,23.21161,24.067276,23.504044
21.293365,22.398611,23.47431,22.724731,22.47148,22.891045,23.019905,22.630606,22.643751,22.985493,23.37135,22.631517
21.652447,22.777657,23.312819,22.238554,22.490664,23.041817,22.655745,22.040297,22.54767,23.019953,23.009346,22.13611
22.656252,23.4425,23.38166,22.284155,22.977255,23.351162,22.387905,21.902494,22.857105,23.199015,22.76622,22.082268
24.077686,24.318583,23.729067,22.878548,23.839453,23.804296,22.312197,22.241,23.489784,23.507696,22.727222,22.486433
25.652142,25.225565,24.237444,23.768524,24.822975,24.223166,22.315437,22.785387,24.179914,23.750124,22.729149,23.054115
27.219786,26.092192,24.85108,24.790968,25.778461,24.522493,22.344166,23.35869,24.769903,23.838015,22.707024,23.605352
28.62598,26.887482,25.56892,25.784052,26.583511,24.724876,22.437157,23.852577,25.181337,23.80041,22.697699,24.033035
29.759161,27.502577,26.322222,26.636211,27.145384,24.746937,22.568832,24.208086,25.382906,23.602343,22.698578,24.299215
30.571217,27.96143,27.017014,27.178032,27.365225,24.609179,22.694315,24.313345,25.313286,23.266039,22.67338,24.289814
31.073742,28.277275,27.592896,27.380365,27.264631,24.357439,22.782799,24.162205,25.005617,22.850437,22.621305,24.019999
31.411161,28.65577,27.99733,27.268328,27.003632,24.2329,22.806444,23.80607,24.611147,22.574255,22.50966,23.55419
31.71408,29.110622,28.211079,26.971361,26.75443,24.29563,22.769037,23.37518,24.295624,22.514997,22.389633,23.080238
32.110912,29.641155,28.267,26.603533,26.625315,24.560665,22.702671,22.952814,24.189737,22.657885,22.29135,22.710161
32.62617,30.155588,28.18117,26.300447,26.645134,24.94947,22.62726,22.670595,24.33904,22.918575,22.21906,22.544432
33.18925,30.52243,27.859703,26.094654,26.804312,25.312162,22.433594,22.569592,24.68314,23.216368,22.089012,22.594313
33.593636,30.559925,27.201351,25.923021,26.980246,25.465246,22.026342,22.615503,25.096794,23.450157,21.839235,22.815228
33.535847,30.13202,26.341698,25.769552,27.01064,25.291374,21.527367,22.797606,25.403072,23.555593,21.586126,23.15183
33.01315,29.291574,25.34036,25.591269,26.825998,24.784853,20.935413,22.975754,25.46114,23.446924,21.27716,23.473837
32.245922,28.20415,24.376913,25.490942,26.560379,24.105177,20.381311,23.217098,25.382769,23.20633,20.999676,23.835714
31.338196,26.979267,23.658356,25.49177,26.262632,23.34434,20.03692,23.533636,25.26152,22.85424,20.893085,24.230051
30.220678,25.688896,23.187456,25.429369,25.845627,22.514086,19.870579,23.713293,24.957676,22.337511,20.864914,24.43962
29.045654,24.455942,22.93776,25.32785,25.377167,21.693756,19.837803,23.76321,24.536324,21.718344,20.873543,24.483496
27.95472,23.45829,22.891914,25.163916,24.929825,21.019344,19.918028,23.657099,24.070576,21.118404,20.887327,24.338581
27.203741,22.800594,23.164526,25.177341,24.690144,20.601671,20.227058,23.658428,23.797405,20.712236,21.114939,24.321411
26.73685,22.417408,23.574625,25.237482,24.54688,20.337688,20.599228,23.671982,23.606224,20.417881,21.410568,24.329958
26.46232,22.23087,23.966545,25.260027,24.395983,20.107887,20.858513,23.576754,23.356058,20.109264,21.565908,24.192379
26.195522,22.140457,24.391443,25.255817,24.167988,19.868647,21.106869,23.414534,23.004856,19.752058,21.645103,23.906073
25.875193,22.15765,24.814304,25.159946,23.795092,19.658152,21.328749,23.15403,22.504475,19.397919,21.648743,23.459066
25.45474,22.325901,25.209524,24.99918,23.32716,19.64431,21.585567,22.887033,21.971813,19.234108,21.686611,22.976057
24.786928,22.709372,25.54158,24.729816,22.656073,19.933983,21.910847,22.614464,21.325497,19.365181,21.767666,22.44157
24.005606,23.133959,25.811632,24.513044,21.948078,20.391083,22.293457,22.497051,20.729074,19.704517,21.939194,22.057302
23.162481,23.614508,26.06848,24.309578,21.221487,20.979105,22.730343,22.439589,20.154205,20.168232,22.154419,21.735704
22.419893,24.251078,26.388401,24.133717,20.621622,21.769245,23.281313,22.465029,19.744797,20.837872,22.486032,21.497402
21.94665,25.004023,26.746254,23.858696,20.270212,22.66405,23.86592,22.392796,19.587955,21.663212,22.955883,21.26778
22.061914,25.980396,27.169691,23.54896,20.404652,23.702234,24.414608,22.21259,19.830036,22.624456,23.474573,21.030455
22.760136,27.243279,27.783665,23.351192,21.143429,25.06437,25.141556,22.152418,20.621376,23.917889,24.249458,20.95863
24.08908,28.71401,28.458757,23.214205,22.467972,26.622547,25.924171,22.184849,22.011238,25.495192,25.187037,21.093454
25.92306,30.20572,28.88796,23.14738,24.052883,27.96116,26.32594,22.145977,23.481302,26.739944,25.690786,21.1738
28.063253,31.680983,29.124348,23.386057,25.864714,29.242603,26.496218,22.34286,25.060274,27.846506,25.988485,21.535831
30.351019,33.001343,29.081451,23.986412,27.78373,30.347622,26.347483,22.852455,26.641834,28.728395,25.960098,22.221329
32.637943,34.09918,28.989948,25.170258,29.755928,31.3014,26.128254,23.890162,28.235071,29.470953,25.842455,23.423958
34.632454,34.790356,28.87704,26.790678,31.546278,31.944078,25.857033,25.274061,29.639675,29.951567,25.659422,24.942533
36.159668,34.90085,28.57437,28.506584,32.92269,31.991657,25.292208,26.588957,30.629536,29.949883,25.231184,26.379211
37.15351,34.081707,28.06878,30.3076,33.79361,31.027475,24.404024,27.890368,31.223173,29.184517,24.621807,27.847834
37.247738,32.114048,27.885437,32.022877,33.920155,28.976583,23.827307,29.203712,31.336428,27.710487,24.484098,29.32865
36.621696,30.24692,28.410412,33.195473,33.746254,27.296644,24.27645,30.241104,31.385473,26.554558,25.08655,30.30018
35.855915,28.883919,29.324533,34.115143,33.65766,26.29156,25.338825,31.190948,31.568743,25.91275,26.098686,31.011303
34.849102,27.785717,30.317783,34.649525,33.282665,25.511223,26.526987,31.771389,31.423716,25.351583,27.100306,31.300291
32.874638,26.35556,30.667978,34.093185,31.789127,24.246614,27.011799,31.300074,30.188606,24.226812,27.368177,30.59506
30.726976,25.26071,30.784105,33.325256,30.009714,23.299345,27.339615,30.726437,28.696857,23.345732,27.44098,29.757536
28.443758,24.557734,30.769665,32.344757,28.006908,22.77173,27.6234,30.042078,27.042765,22.823677,27.454447,28.834446
26.047783,24.209238,30.458431,31.031893,25.84225,22.661634,27.729887,29.13765,25.289188,22.662493,27.296305,27.753914
23.2966,24.261465,29.36616,28.602242,23.133245,22.90631,27.041502,27.1646,22.928577,22.650852,26.400854,25.760477
21.396116,24.158003,28.2968,26.83562,21.419018,23.121943,26.400284,25.818869,21.484095,22.814613,25.76352,24.480995
20.130451,24.206556,27.695145,25.65549,20.309052,23.456951,26.172976,24.954144,20.604443,23.197601,25.599546,23.67387
19.167202,24.273907,27.082426,24.416815,19.490656,23.820147,25.911016,23.99049,19.964266,23.641045,25.493511,22.827599
18.557556,24.374313,26.43659,23.124454,19.050774,24.208094,25.62745,22.997078,19.691494,24.13357,25.40052,21.974949
18.409992,24.50185,25.662249,21.722746,19.046581,24.567446,25.14556,21.889393,19.796247,24.592924,25.153923,21.029781
18.624557,24.646032,24.94709,20.496561,19.39551,24.894516,24.642542,20.946194,20.22955,25.02643,24.885454,20.21892
19.165855,24.763113,24.163115,19.32073,20.039927,25.129505,24.013966,20.03503,20.940342,25.388056,24.512,19.460703
20.027435,24.921568,23.399769,18.306318,20.892597,25.288013,23.34235,19.230028,21.819351,25.663836,24.073055,18.836647
21.064768,25.098974,22.55695,17.638254,21.798649,25.385513,22.541029,18.747395,22.739443,25.841356,23.507832,18.566751
22.181015,25.301329,21.614632,17.435972,22.745167,25.472576,21.623121,18.726864,23.713808,25.984236,22.786377,18.74192
23.31372,25.463203,20.65397,17.796795,23.694286,25.48811,20.65738,19.19556,24.638731,25.995853,21.950375,19.397608
24.293795,25.39087,19.689842,18.747755,24.618843,25.381668,19.724634,20.224052,25.509497,25.874702,21.083857,20.584042
25.039833,25.113659,18.928516,20.05148,25.41676,25.211145,18.988132,21.544333,26.25856,25.753765,20.452475,22.081272
25.57717,24.542675,18.473581,21.451101,25.994177,24.770332,18.411455,22.813177,26.765047,25.458748,20.064886,23.557596
25.783203,23.522213,18.303272,22.84074,26.294052,23.852398,18.037802,24.006374,26.995684,24.790611,19.886889,24.959654
25.786324,22.351763,18.56992,24.0012,26.350328,22.66007,18.02939,24.95586,26.96266,23.823484,19.959652,25.969875
25.481598,21.11138,19.314114,24.944658,26.139952,21.35647,18.5799,25.70387,26.707426,22.699663,20.450119,26.630363
24.934689,20.074503,20.42044,25.623997,25.722218,20.274553,19.615913,26.218208,26.30607,21.72607,21.294605,26.966976
23.808891,19.238365,21.835083,25.68557,24.63727,19.27125,20.917978,25.991142,25.160725,20.628235,22.217829,26.444818
22.79452,18.976574,22.855604,25.637558,23.671099,18.952545,21.943996,25.816654,24.217184,20.190186,22.925598,26.010223
21.711422,18.823542,23.43922,25.410297,22.693926,18.854164,22.633915,25.611635,23.356886,20.023123,23.401667,25.613428
19.395752,18.698845,23.658354,24.244482,20.584118,18.924028,23.091091,24.606451,21.477613,19.950499,23.603039,24.356579
17.993923,18.84495,23.490936,23.31037,19.32843,19.301468,23.128124,23.847237,20.376656,20.228346,23.537283,23.467108
16.991776,19.102116,23.172863,22.43925,18.405783,19.76861,22.97074,23.107113,19.540113,20.597828,23.328423,22.66225
16.2293,19.351557,22.833221,21.622131,17.718462,20.220507,22.793467,22.399952,18.909803,20.97648,23.142267,21.920557
15.637768,19.54372,22.47714,20.809193,17.204567,20.604662,22.601248,21.67648,18.44649,21.338312,23.01732,21.216816
15.209388,19.66341,22.058952,19.969753,16.834396,20.872099,22.308435,20.906498,18.108017,21.623444,22.863049,20.510853
15.007736,19.790733,21.615341,19.10506,16.638231,21.075489,21.946716,20.09787,17.92616,21.868797,22.661772,19.785711
14.970354,19.886143,21.139921,18.262867,16.594587,21.203053,21.527006,19.310295,17.892906,22.056292,22.408667,19.10002
15.077198,19.967611,20.629856,17.43446,16.69458,21.279924,21.050264,18.548798,18.003433,22.190828,22.094769,18.444775
15.313312,20.012108,20.098701,16.68077,16.919544,21.282116,20.524813,17.85262,18.224873,22.243319,21.711592,17.861456
15.7653675,20.014805,19.477545,15.950488,17.32726,21.181736,19.852812,17.150326,18.56762,22.164207,21.164663,17.28455
16.35065,20.001005,18.830805,15.32204,17.825403,21.035446,19.137009,16.55951,18.993856,22.03721,20.578047,16.838003
17.058872,20.05009,18.153656,15.063326,18.404469,20.938211,18.376,16.345377,19.50052,21.953611,19.94223,16.754198
17.795424,20.072113,17.479403,15.189051,18.980118,20.792355,17.583845,16.488123,19.97057,21.787975,19.230427,17.00004
18.415028,20.037453,16.944565,15.666995,19.49947,20.639961,16.953245,16.95424,20.376654,21.595316,18.61932,17.521246
18.953222,19.933275,16.496634,16.470459,20.040981,20.51085,16.474005,17.766256,20.824821,21.435814,18.129913,18.359896
19.310575,19.72577,16.146616,17.39587,20.513784,20.348717,16.153769,18.706804,21.23131,21.267601,17.77136,19.315279
19.544859,19.400827,15.938079,18.307558,20.9093,20.097992,15.980347,19.609676,21.587618,21.064636,17.596437,20.255846
19.76143,18.797937,15.90252,19.324299,21.26662,19.54203,15.941124,20.63145,21.950693,20.658497,17.636103,21.334475
19.705149,18.223581,15.975419,19.847178,21.271917,18.968073,16.009243,21.158804,21.98841,20.210018,17.7384,21.872522
19.352436,17.441381,16.23648,20.172659,20.924526,18.111837,16.231789,21.424496,21.642656,19.44832,17.911844,22.092281
18.471182,16.263512,16.934322,20.234917,19.98992,16.766218,16.86606,21.34868,20.677889,18.158686,18.355438,21.884542
16.926256,15.464928,17.86206,19.684706,18.312624,15.777284,17.740297,20.591963,18.902987,16.986439,18.796045,20.84882
15.760385,15.34983,18.3521,19.087994,17.071573,15.642601,18.2104,19.839413,17.590996,16.631098,18.986526,19.900368
14.827068,15.675919,18.36392,18.262848,16.136366,16.049625,18.206072,18.863708,16.546282,16.73963,18.73502,18.74253
14.287384,16.318306,18.149601,17.38317,15.642292,16.84407,17.981037,17.880762,15.959395,17.259762,18.361975,17.635796
13.864126,16.492815,18.39121,17.223585,15.191781,17.100712,18.292772,17.741875,15.594783,17.529995,18.668041,17.432152
13.579524,16.628994,18.513071,17.087101,14.894849,17.307196,18.476482,17.639717,15.369205,17.757294,18.861849,17.29219
13.419635,16.89899,18.492441,16.71067,14.730092,17.656305,18.502226,17.290419,15.254987,18.119112,18.931261,16.933397
13.294518,17.13023,18.491272,16.37098,14.588837,17.948421,18.545666,16.981544,15.173506,18.443924,19.02666,16.625864
13.230297,17.362171,18.478003,16.015291,14.501716,18.226442,18.573727,16.659725,15.145548,18.763865,19.116144,16.318836
13.395968,17.651993,18.32795,15.485498,14.631946,18.536186,18.439089,16.164154,15.307206,19.126741,19.092283,15.888196
13.681063,17.909573,18.078426,14.904927,14.901677,18.785048,18.201937,15.630869,15.590132,19.429848,18.96775,15.44712
14.035886,18.07806,17.73825,14.32794,15.248515,18.914715,17.858736,15.09534,15.9193,19.605206,18.727297,15.013539
14.57693,18.195955,17.278025,13.730351,15.77415,18.949268,17.363672,14.534926,16.388884,19.674032,18.33035,14.562107
15.25762,18.291103,16.704678,13.278046,16.38926,18.918863,16.735842,14.1392765,16.955818,19.68974,17.796305,14.251186
15.943329,18.408628,16.126587,13.149993,16.962038,18.877768,16.090397,14.07284,17.492626,19.680965,17.197588,14.218426
16.60469,18.46429,15.5055485,13.339581,17.52242,18.7917,15.412992,14.330738,18.023413,19.626547,16.552414,14.500837
17.124084,18.36121,14.863146,13.805966,17.987963,18.581472,14.732209,14.846078,18.441818,19.439253,15.864042,15.016344
17.528679,18.086042,14.204595,14.596116,18.426239,18.260464,14.093539,15.694924,18.814672,19.134602,15.176607,15.807534
17.779076,17.58855,13.526604,15.7938795,18.839382,17.76373,13.4975,16.963346,19.116398,18.599607,14.421726,16.90956
17.656584,16.711311,13.342615,16.859154,18.883736,16.89974,13.35022,18.047005,19.10277,17.79994,14.228386,17.863771
17.162497,15.563619,13.732516,17.613958,18.434004,15.674085,13.717286,18.747612,18.639364,16.686583,14.545598,18.455366
16.698439,14.644527,14.341994,18.04236,17.953587,14.672567,14.312643,19.141375,18.203777,15.811354,15.133147,18.82399
16.46388,14.144845,14.780492,18.293154,17.7173,14.142277,14.76026,19.40179,18.037874,15.388416,15.6216135,19.117336
16.205,13.83285,15.150162,18.411228,17.443752,13.803827,15.132994,19.51002,17.809153,15.099577,15.989684,19.232372
15.735964,13.544072,15.667457,18.371767,16.895473,13.470266,15.655829,19.445677,17.289223,14.759414,16.45991,19.172527
15.081669,13.372987,16.322819,18.228397,16.141672,13.280409,16.328669,19.265701,16.564812,14.509812,17.04932,18.985828
14.404158,13.419666,16.942022,18.051956,15.383603,13.358479,16.969847,19.03726,15.833159,14.486513,17.600695,18.731155
13.780203,13.6379795,17.415358,17.868435,14.73133,13.652345,17.460285,18.773329,15.195108,14.654588,17.9845,18.403568
13.143176,14.004248,17.745216,17.609802,14.123298,14.140576,17.795479,18.39326,14.582501,14.979255,18.179213,17.913395
12.533796,14.482322,17.905499,17.178822,13.556313,14.776589,17.986816,17.866255,14.022517,15.46355,18.267395,17.291523
12.053628,14.946831,17.938595,16.657349,13.124625,15.408774,18.078419,17.296692,13.627187,16.014334,18.331972,16.67188
11.725448,15.433449,17.936563,16.107462,12.839175,16.066725,18.13798,16.737186,13.394806,16.640461,18.431652,16.10034
11.6046,15.949473,17.901249,15.511699,12.725712,16.71041,18.152136,16.155424,13.34426,17.29532,18.519201,15.536256
11.651572,16.410524,17.810406,14.872314,12.751361,17.24848,18.085308,15.530561,13.423565,17.875189,18.555445,14.960331
11.894649,16.854876,17.672497,14.230723,12.97135,17.7252,17.947355,14.903908,13.678353,18.403841,18.534647,14.414248
12.395251,17.331446,17.458662,13.582866,13.482114,18.189703,17.716455,14.281813,14.198348,18.91427,18.420958,13.915137
13.229215,17.848959,17.17077,12.979771,14.344339,18.63808,17.384026,13.712514,15.025398,19.392458,18.208326,13.513545
