0,1,2,3,4,5,6,7,8,9,10,11
15.639842,14.216492,15.736069,14.917514,14.742172,15.7012205,15.928988,14.755538,15.099815,15.98866,16.217571,16.102945
15.804507,14.402102,15.871953,15.01446,14.871934,15.849587,16.047016,14.842786,15.212211,16.131918,16.32769,16.184797
15.989175,14.604518,16.026758,15.137222,15.022976,16.01849,16.185781,14.958558,15.350754,16.298908,16.462912,16.296713
16.064098,14.685976,16.087152,15.187138,15.078378,16.085833,16.239077,15.0038595,15.407243,16.365316,16.512392,16.33861
16.02675,14.642344,16.059303,15.17893,15.049231,16.052397,16.219671,14.999522,15.391013,16.333975,16.491556,16.33291
15.952214,14.553314,16.023941,15.193729,15.016754,15.995529,16.20901,15.034224,15.378093,16.284704,16.489862,16.369926
15.891646,14.473622,16.028456,15.273239,15.029323,15.964476,16.251534,15.150836,15.412803,16.267282,16.554821,16.49327
15.889164,14.452187,16.11224,15.448411,15.124531,16.000557,16.38243,15.379498,15.52867,16.322525,16.721771,16.732689
16.040152,14.577207,16.350214,15.793327,15.382912,16.177114,16.666552,15.785269,15.789955,16.522766,17.053936,17.145624
16.617771,14.998502,17.023247,16.584253,16.015726,16.613047,17.304472,16.529263,16.311916,16.95369,17.695425,17.821379
17.473248,15.640258,18.053688,17.627172,16.871925,17.254232,18.230446,17.418993,17.01303,17.561653,18.562277,18.596134
18.419746,16.406937,19.10172,18.680922,17.787407,17.985323,19.172806,18.333597,17.7719,18.264309,19.456114,19.400404
19.002396,16.919691,19.584112,19.25981,18.342424,18.440475,19.623482,18.897125,18.23691,18.72477,19.930832,19.916906
19.306877,17.224922,19.707813,19.494513,18.623367,18.68226,19.753288,19.177204,18.47261,18.98402,20.113209,20.190178
19.455584,17.401615,19.728989,19.563295,18.750973,18.806702,19.779768,19.282255,18.578304,19.116337,20.171217,20.298613
19.510242,17.5108,19.69585,19.523844,18.784863,18.869957,19.752108,19.27473,18.608248,19.18202,20.16063,20.3043
19.488693,17.564827,19.621328,19.40654,18.748585,18.888,19.687475,19.19069,18.585901,19.200878,20.105583,20.24323
19.434021,17.615337,19.539562,19.24091,18.684414,18.908552,19.623032,19.066105,18.55365,19.224953,20.048573,20.156086
19.475296,17.796078,19.559084,19.13102,18.715143,19.052452,19.665922,19.008873,18.623335,19.380829,20.103786,20.152363
19.581068,18.05428,19.644743,19.067444,18.811932,19.271507,19.778801,19.003332,18.759848,19.617723,20.23253,20.20826
19.688951,18.290165,19.733847,19.02692,18.914236,19.473047,19.891005,19.01121,18.89031,19.835272,20.358706,20.268951
19.778103,18.468035,19.802607,19.001072,18.999361,19.622442,19.974548,19.017357,18.986343,19.99546,20.451653,20.3121
19.787893,18.536839,19.804415,18.9374,19.01273,19.675097,19.986061,18.970226,19.002634,20.047972,20.461504,20.286722
19.758347,18.548677,19.774073,18.858343,18.98489,19.675705,19.958813,18.896463,18.974873,20.040766,20.42529,20.223398
19.719446,18.54137,19.733387,18.779034,18.938261,19.656565,19.916414,18.819063,18.931644,20.014982,20.375372,20.152578
19.678562,18.5248,19.68767,18.702662,18.879688,19.627,19.865732,18.743093,18.881712,19.981834,20.319607,20.081455
19.685045,18.552921,19.67982,18.662176,18.855175,19.635103,19.8464,18.697176,18.864151,19.985338,20.292526,20.036503
19.664835,18.541666,19.648048,18.61464,18.805573,19.610699,19.804264,18.641056,18.824665,19.956194,20.2406,19.977057
19.669716,18.504948,19.639421,18.650887,18.79473,19.572153,19.783794,18.658796,18.802925,19.91308,20.212593,19.973679
19.830347,18.560457,19.774841,18.904797,18.954836,19.62981,19.900103,18.8842,18.911089,19.96858,20.332933,20.155413
20.24211,18.794455,20.13713,19.463795,19.374018,19.859005,20.227266,19.39988,19.220985,20.197231,20.678509,20.59893
21.024263,19.32591,20.985138,20.463982,20.165508,20.387474,20.992159,20.284622,19.841887,20.707872,21.424345,21.367632
22.188837,20.184418,22.70064,21.97334,21.334461,21.290115,22.507965,21.474554,20.8048,21.533318,22.750359,22.373095
23.463509,21.187794,24.940784,23.760967,22.639948,22.359983,24.478264,22.842237,21.88284,22.486393,24.406078,23.491047
24.65903,22.142693,27.28873,25.502636,23.859198,23.386055,26.520058,24.105106,22.875902,23.36893,26.055592,24.48069
25.632841,22.948664,29.206043,26.861578,24.837996,24.234976,28.18358,25.070915,23.675634,24.096117,27.39216,25.23704
26.32309,23.582935,30.323618,27.645782,25.502462,24.863886,29.171122,25.666155,24.251526,24.670832,28.232512,25.74902
26.68517,23.987146,30.461098,27.844925,25.820675,25.222916,29.336136,25.9311,24.582464,25.067177,28.475359,26.056131
26.770115,24.165298,29.959267,27.639097,25.872179,25.313887,28.953356,25.94282,24.66549,25.242344,28.290726,26.171799
26.642809,24.1282,29.121763,27.221373,25.728409,25.177696,28.267767,25.792795,24.546522,25.20103,27.838163,26.13109
26.408459,23.992882,28.094215,26.689611,25.486916,24.932652,27.414188,25.568134,24.328094,25.060795,27.246311,26.022074
26.209158,23.91029,27.293135,26.203018,25.26996,24.751657,26.745235,25.315826,24.138437,24.953869,26.765684,25.871
26.10763,23.933018,26.729542,25.822475,25.144304,24.683107,26.279865,25.11395,24.036732,24.939543,26.439077,25.758516
26.048477,23.978292,26.32245,25.549345,25.07504,24.643175,25.931852,24.956276,23.981466,24.932436,26.183905,25.662405
26.010305,24.01404,26.030481,25.363905,25.027363,24.599764,25.66402,24.833723,23.930197,24.902657,25.969915,25.56711
26.008308,24.064657,25.84045,25.25179,25.02087,24.581194,25.473274,24.737995,23.899942,24.870588,25.79176,25.468716
26.155207,24.236204,25.891134,25.367174,25.178965,24.68349,25.488413,24.822037,23.987247,24.936117,25.778137,25.50282
26.35188,24.429976,25.986517,25.528439,25.379133,24.816332,25.537363,24.929014,24.110683,25.021935,25.788862,25.552267
26.58483,24.633556,26.094648,25.71251,25.600374,24.970327,25.596752,25.052956,24.261444,25.125868,25.815495,25.617887
26.880764,24.87806,26.26645,25.974287,25.873894,25.176048,25.71873,25.262403,24.46887,25.286648,25.917852,25.762978
27.218098,25.154238,26.490503,26.294888,26.18418,25.426472,25.902212,25.554033,24.725756,25.508247,26.1041,25.996683
27.487583,25.354998,26.670464,26.578524,26.415009,25.613659,26.057878,25.841728,24.925943,25.69847,26.292871,26.24273
27.734348,25.51906,26.863262,26.887394,26.619236,25.770868,26.234903,26.175047,25.100317,25.886713,26.524353,26.539751
28.02867,25.713615,27.159805,27.309206,26.878263,25.953224,26.503935,26.607798,25.28908,26.101938,26.83077,26.909819
28.449003,26.008514,27.855686,27.994358,27.278965,26.251625,27.112957,27.20931,25.573694,26.40355,27.383049,27.391096
28.901266,26.32108,29.093014,28.890816,27.759565,26.612669,28.178617,27.86482,25.898039,26.704052,28.231876,27.86909
29.339676,26.642118,30.8243,29.867048,28.270248,27.007702,29.66065,28.45678,26.219666,26.978027,29.350477,28.265718
29.701473,26.937696,32.7619,30.766104,28.73424,27.41112,31.32966,28.917147,26.51685,27.221746,30.581022,28.55021
30.00235,27.212088,34.597557,31.489159,29.133354,27.796108,32.914177,29.213444,26.790157,27.441555,31.738455,28.719929
30.206991,27.544827,35.890728,31.884394,29.381968,28.177341,34.0581,29.319443,27.001293,27.706564,32.586742,28.805199
30.285805,27.95899,36.343376,31.906614,29.443012,28.545364,34.477806,29.25456,27.118757,28.014282,32.896305,28.815735
30.226357,28.19243,35.9102,31.616125,29.335789,28.686052,34.13658,29.08946,27.133024,28.193668,32.666576,28.789993
30.13414,28.294281,34.88533,31.165026,29.17294,28.642998,33.261288,28.905771,27.090973,28.268284,32.057537,28.741701
30.131115,28.359133,33.741142,30.766235,29.09776,28.562347,32.25871,28.80497,27.079424,28.303719,31.368782,28.7294
30.30899,28.475197,32.70389,30.564466,29.216808,28.554142,31.342339,28.904642,27.23312,28.428331,30.80302,28.880314
30.8406,28.800858,32.166622,30.734468,29.678652,28.75854,30.831478,29.284676,27.702497,28.80358,30.65245,29.354195
31.590057,29.284678,32.085655,31.19203,30.360922,29.122318,30.710026,29.852083,28.352854,29.33625,30.846786,30.032589
32.59148,30.046473,32.51658,31.958338,31.284786,29.729904,31.033506,30.633018,29.19419,30.092901,31.443827,30.962677
33.79509,31.004255,33.421806,33.01016,32.411446,30.529146,31.793758,31.631563,30.20049,30.96083,32.387897,32.130924
34.802135,31.873947,34.440155,34.01056,33.37762,31.2806,32.719006,32.560314,31.050167,31.732168,33.39624,33.211613
35.649273,32.674007,35.5274,34.929504,34.240017,32.00045,33.777184,33.421844,31.805866,32.46682,34.47993,34.22368
36.20372,33.234673,36.390163,35.586296,34.815773,32.507183,34.65448,34.01908,32.281788,32.95558,35.326607,34.913692
36.424137,33.50145,36.962746,35.94516,35.07057,32.753735,35.283264,34.320213,32.439747,33.163635,35.885845,35.24221
36.452187,33.62698,37.37997,36.126263,35.162395,32.888554,35.78933,34.45202,32.43644,33.258335,36.29529,35.362225
36.361225,33.687393,37.685413,36.17989,35.16645,32.982296,36.21033,34.475777,32.349823,33.32156,36.602627,35.341057
36.193428,33.7017,37.916157,36.17336,35.124825,33.072937,36.57761,34.483074,32.252834,33.38416,36.849823,35.287476
35.85717,33.501965,37.89534,36.008034,34.9305,32.983242,36.708054,34.40045,32.055473,33.30332,36.912163,35.137268
35.51174,33.23088,37.826073,35.856388,34.71215,32.800217,36.75244,34.33272,31.815514,33.1385,36.908215,34.97697
35.28266,33.032272,38.18946,35.926342,34.566303,32.66554,37.130756,34.3523,31.613909,32.96636,37.11279,34.830288
35.222073,33.007717,39.128574,36.269863,34.522526,32.659725,37.96382,34.45587,31.451012,32.826733,37.59607,34.68287
35.386482,33.37756,40.65065,36.83625,34.602203,32.939228,39.19004,34.512844,31.288086,32.781967,38.251102,34.40139
36.24334,34.975735,42.842308,37.910175,35.286255,34.262245,40.93605,34.99837,31.740086,33.699986,39.404636,34.637314
37.518417,37.464867,44.852917,38.83094,36.221413,36.134895,42.335743,35.446445,32.461742,35.205696,40.321247,34.931038
38.788754,40.128475,45.78966,39.263454,37.135735,38.1143,42.7598,35.686714,33.285854,36.93685,40.487587,35.08147
40.06953,42.632893,45.595833,39.543705,38.159306,40.107265,42.329773,36.072796,34.331352,38.829746,40.07722,35.36771
41.417072,44.797554,45.011887,40.059086,39.427536,42.149513,41.786133,36.768284,35.75119,40.850475,39.628235,35.88066
42.829643,46.6158,44.28913,40.69756,40.829678,44.030243,41.198334,37.64507,37.394352,42.786427,39.21069,36.567963
44.32911,48.051857,43.655155,41.52506,42.3305,45.64655,40.689342,38.760418,39.21815,44.484043,38.933033,37.53829
46.504005,49.403072,43.75845,42.92645,44.44836,47.156746,40.839188,40.43822,41.614773,46.079033,39.350662,39.132427
49.07258,50.55459,44.401913,44.682796,46.908524,48.4518,41.515285,42.46009,44.30883,47.458656,40.289467,41.09389
51.83995,51.630554,45.66629,46.886185,49.585762,49.688328,42.872093,44.945652,47.18902,48.857727,41.881744,43.57773
55.267605,52.352974,47.425747,49.512253,52.796898,50.76507,44.881683,47.77287,50.484337,50.215862,44.05055,46.335945
58.461964,52.720974,49.362843,52.161034,55.811592,51.62859,47.1508,50.578903,53.54233,51.382557,46.396236,49.101715
60.141956,52.693947,51.045948,54.191376,57.528458,52.06877,49.109623,52.774387,55.3501,52.05758,48.402718,51.433357
60.84843,52.83337,52.777267,56.02895,58.489666,52.62952,51.05541,54.82646,56.475735,52.797672,50.410206,53.76748
60.535736,53.08673,54.387386,57.484978,58.64986,53.254116,52.825718,56.52868,56.860687,53.533264,52.227722,55.866158
59.48789,53.322113,55.76433,58.454514,58.176174,53.801624,54.30943,57.68618,56.594456,54.124172,53.697872,57.435772
58.234787,53.360584,56.820774,58.884678,57.413464,54.0748,55.431034,58.13597,55.90674,54.3814,54.69946,58.177826
57.14519,53.26264,57.592392,58.963642,56.743816,54.181675,56.31996,58.169426,55.20589,54.421383,55.376663,58.327766
55.98135,52.79406,57.833195,58.472046,55.89913,53.864758,56.727463,57.57755,54.222446,53.99805,55.5074,57.68363
54.713505,52.055744,57.595177,57.595078,54.81462,53.156002,56.632496,56.558994,52.92037,53.173626,55.183464,56.508537
53.445374,51.252323,57.12737,56.5348,53.57859,52.193363,56.24589,55.310146,51.348793,52.12328,54.6416,55.034424
52.306202,50.59209,56.69326,55.45629,52.393036,51.24325,55.825287,53.976208,49.709103,51.086567,54.071705,53.42947
51.45147,50.35347,56.47681,54.483395,51.408775,50.560944,55.49307,52.611286,48.11486,50.232002,53.52301,51.719604
51.14146,50.954655,57.02316,53.764347,50.75772,50.39693,55.470318,51.303528,46.81328,49.70013,53.10938,50.083023
51.284782,52.31684,57.946762,53.09804,50.326363,50.64072,55.396458,49.90758,45.717064,49.399227,52.518833,48.350616
51.96835,54.715813,58.85512,52.4636,50.228714,51.671806,55.126644,48.62162,45.16682,49.92561,51.800636,46.858234
53.110394,57.788616,59.164852,51.791183,50.50143,53.280083,54.304367,47.466476,45.13555,51.089108,50.70954,45.593884
54.256733,60.851135,58.939377,51.158737,50.919888,55.116127,53.050823,46.490734,45.34617,52.399097,49.32175,44.45155
55.391823,63.199528,57.83299,50.84984,51.63635,56.929344,51.582886,46.132607,46.143227,53.977818,47.89371,43.891834
56.545746,64.863045,56.25317,50.86204,52.498875,58.48114,50.007267,46.21999,47.22453,55.42741,46.47631,43.754787
57.73917,65.87452,54.765945,51.253384,53.50235,59.67788,48.73412,46.736427,48.494648,56.59513,45.401947,44.058643
59.531803,66.43625,53.83558,52.011486,55.07416,60.417637,48.052746,47.733925,50.329163,57.40857,44.976845,44.891266
61.561546,66.57981,53.361538,52.96125,56.861538,60.72334,47.784508,48.952854,52.351974,57.817986,45.026848,46.0379
64.324295,66.00553,53.257694,54.135548,59.185055,60.460804,47.976826,50.311104,54.784336,57.773987,45.538364,47.27097
67.40017,64.69334,53.423122,55.423363,61.693455,59.57934,48.53329,51.68315,57.25993,57.214508,46.375534,48.488884
70.1054,62.806152,53.81795,56.72047,63.879433,58.16799,49.359093,53.020126,59.337925,56.196846,47.43236,49.71001
72.093895,60.730064,54.360523,57.894554,65.54608,56.57061,50.285976,54.216312,60.860786,54.96274,48.54164,50.92628
73.05864,58.518345,54.85502,58.791805,66.33121,54.829273,51.11652,55.15841,61.561592,53.582237,49.571617,52.051468
73.07202,56.572956,55.41638,59.657104,66.26232,53.306797,51.937077,56.110703,61.534084,52.41498,50.64965,53.33271
71.964424,54.92094,55.850574,60.21472,65.21215,51.98808,52.55879,56.83175,60.669262,51.4294,51.567467,54.530327
69.40874,53.511356,56.015385,60.14961,63.012764,50.789124,52.805332,57.009632,58.78005,50.45438,52.094746,55.354446
65.64197,52.300743,55.910015,59.393745,59.89702,49.729736,52.736656,56.57958,56.082146,49.53012,52.26306,55.682186
61.124153,51.16737,55.460365,57.972122,56.24438,48.76691,52.370934,55.57017,52.93468,48.673588,52.08934,55.447884
57.24726,49.705647,54.72742,56.139847,53.11089,47.5347,51.88207,54.064148,50.092728,47.551285,51.660988,54.42877
53.799507,47.90903,53.60335,53.87154,50.294956,45.979294,51.112167,52.04134,47.37222,46.097736,50.844513,52.64408
50.870556,46.194893,52.403667,51.572063,47.86407,44.39877,50.238445,49.842197,44.821377,44.58895,49.875187,50.49249
48.49245,44.86463,51.369907,49.471447,45.83051,43.04018,49.385284,47.62734,42.46793,43.21789,48.87567,48.183727
46.630367,44.042816,50.60758,47.66013,44.210506,42.15424,48.649982,45.628403,40.5882,42.207684,47.931732,46.07274
45.230717,43.710426,49.83873,46.051422,42.932274,41.699154,47.781246,43.804073,39.130283,41.53176,46.835148,44.105118
44.14465,43.66379,48.649612,44.51177,41.939194,41.561817,46.51016,42.17698,38.108696,41.193092,45.43326,42.346443
43.27198,43.674942,47.008266,42.971344,41.125572,41.51252,44.82973,40.690903,37.448353,41.075073,43.7923,40.831657
42.597473,43.568302,45.10702,41.522274,40.48129,41.39709,42.945484,39.406986,37.10764,41.05213,42.10912,39.624634
42.089283,43.20448,43.12845,40.268997,39.981346,41.100773,41.03359,38.3897,36.93044,40.86245,40.46152,38.623608
41.64852,42.474026,41.42651,39.352917,39.58963,40.5857,39.436977,37.661945,36.826683,40.434902,39.109955,37.89403
41.446255,41.63084,40.497593,39.133816,39.45921,40.071037,38.563457,37.48115,36.93584,39.93707,38.359238,37.702213
41.59785,41.18619,40.36551,39.47872,39.720512,39.9512,38.436893,37.818783,37.373505,39.813217,38.307106,38.104656
41.56,40.68699,40.405018,39.71443,39.774628,39.68541,38.50837,38.050415,37.513813,39.519493,38.411854,38.41196
41.177784,39.99159,40.333717,39.64069,39.52115,39.19728,38.541264,38.01754,37.307636,39.02993,38.46132,38.46099
40.6326,39.280903,40.16,39.385597,39.180008,38.721336,38.570694,37.892097,37.022076,38.598362,38.500504,38.39666
40.042587,38.602722,39.91826,39.060467,38.853916,38.316853,38.60665,37.77267,36.766632,38.26991,38.54373,38.29951
38.674667,37.162643,38.851364,37.83191,37.637024,37.011673,37.77174,36.7111,35.54701,37.04192,37.769993,37.239037
37.946815,36.41601,38.31335,37.227943,37.163948,36.505367,37.52967,36.35662,35.12853,36.64731,37.578632,36.878616
36.92329,35.39648,37.49425,36.277084,36.37761,35.693134,36.997883,35.63261,34.376278,35.96333,37.124966,36.181873
35.768524,34.237877,36.491314,35.157795,35.423733,34.729202,36.24546,34.734604,33.47583,35.110947,36.475037,35.347424
34.840046,33.286247,35.67849,34.27628,34.6814,33.972748,35.658474,34.05686,32.792137,34.449196,35.98984,34.740917
34.069313,32.49595,35.00226,33.553055,34.083424,33.36767,35.184647,33.52708,32.24688,33.922894,35.606102,34.268764
33.47483,31.87462,34.42478,32.977364,33.609993,32.898087,34.76742,33.139782,31.83726,33.515785,35.29144,33.925583
32.9128,31.292358,33.803642,32.432453,33.092773,32.41556,34.23885,32.732414,31.40421,33.072933,34.850903,33.532562
32.434578,30.757092,33.21379,31.99241,32.59834,31.928835,33.65936,32.358402,30.972795,32.600124,34.332035,33.128284
31.92922,30.158556,32.62887,31.617805,32.051704,31.345608,33.025017,31.995275,30.454088,32.002987,33.729446,32.692627
31.443819,29.548185,32.194073,31.403887,31.533316,30.722607,32.493534,31.74395,29.893393,31.342045,33.193115,32.319145
31.031599,29.006317,32.058243,31.379675,31.114914,30.155487,32.230183,31.629742,29.361973,30.7159,32.866825,32.04552
30.72517,28.598286,32.414375,31.547276,30.824833,29.734509,32.41232,31.604542,28.911428,30.191525,32.87092,31.831072
30.492256,28.308964,32.988266,31.753742,30.62758,29.442125,32.81003,31.578215,28.563416,29.795258,33.056885,31.655352
30.167305,28.011509,33.314323,31.783363,30.361286,29.160246,33.06212,31.496794,28.261522,29.502426,33.207417,31.5496
29.878727,27.764359,33.45805,31.681087,30.081383,28.898792,33.156506,31.30875,27.995197,29.253996,33.26049,31.406494
29.510712,27.461113,33.096752,31.303967,29.684118,28.572214,32.81126,30.95973,27.70253,28.98488,32.97806,31.165773
29.366756,27.354973,32.531273,30.989103,29.476437,28.408455,32.284744,30.7544,27.62728,28.928291,32.61601,31.087805
29.4295,27.40846,32.084427,30.804884,29.44592,28.390055,31.839304,30.646818,27.72918,29.026442,32.34308,31.125834
29.9499,27.85619,32.018284,30.942007,29.835981,28.692678,31.702732,30.794586,28.19566,29.48757,32.42838,31.498999
30.705402,28.488195,32.305042,31.324877,30.510633,29.172825,31.922857,31.112066,28.842283,30.092272,32.8149,32.038063
31.457077,29.10452,32.68454,31.744331,31.224566,29.66406,32.269287,31.439627,29.487675,30.669485,33.277477,32.560867
31.908495,29.483883,32.871536,31.929909,31.672607,29.968172,32.462376,31.557997,29.871529,30.994411,33.511566,32.77737
31.93114,29.526203,32.761253,31.771164,31.74591,30.017206,32.4099,31.384958,29.888597,30.986458,33.4113,32.580948
31.628805,29.332235,32.45055,31.33766,31.543076,29.91463,32.199875,31.010656,29.671898,30.789509,33.10331,32.134525
31.224659,29.052681,32.1465,30.869709,31.191544,29.733276,31.979525,30.615284,29.330727,30.496515,32.788807,31.656055
30.706934,28.669495,31.668522,30.321003,30.635279,29.425804,31.560799,30.147251,28.826601,30.056633,32.283875,31.071587
30.167753,28.245758,31.107414,29.770277,29.990084,29.05117,31.037094,29.669445,28.24892,29.546549,31.68367,30.457779
29.722992,27.894468,30.55251,29.309713,29.43058,28.734297,30.519495,29.279438,27.77278,29.130194,31.117018,29.952671
29.324549,27.57556,29.88409,28.877514,28.916393,28.449411,29.909239,28.93821,27.38529,28.797043,30.50189,29.533117
28.902163,27.221931,29.243713,28.450897,28.420897,28.131643,29.324503,28.595032,27.019844,28.452707,29.92402,29.14783
28.404428,26.770779,28.61582,27.988832,27.888538,27.710432,28.733591,28.190395,26.609154,28.018803,29.34108,28.733322
27.792896,26.192652,27.95339,27.448929,27.270454,27.151447,28.092617,27.68239,26.10364,27.463192,28.70335,28.244606
27.07225,25.507635,27.253626,26.827452,26.56441,26.476051,27.404278,27.074205,25.505032,26.80634,28.01444,27.680626
26.287426,24.757334,26.545448,26.161198,25.810127,25.724068,26.693768,26.398464,24.846558,26.080532,27.295244,27.065378
25.500874,23.98398,25.823778,25.473293,25.052776,24.947678,25.95356,25.678705,24.173267,25.315893,26.537174,26.400896
24.78055,23.244287,25.138468,24.84762,24.36044,24.226505,25.264631,25.032095,23.558113,24.612114,25.84861,25.805363
24.111856,22.542469,24.494833,24.272823,23.725182,23.561998,24.632051,24.44574,22.994026,23.966002,25.223753,25.2657
23.48084,21.886322,23.886024,23.720573,23.134367,22.957401,24.04874,23.89349,22.477451,23.37886,24.651562,24.763311
22.840168,21.257473,23.268993,23.119734,22.542463,22.394943,23.479105,23.31568,21.98525,22.837938,24.100899,24.257938
22.226788,20.681467,22.669983,22.503147,21.977312,21.890406,22.938679,22.734512,21.53388,22.355581,23.583714,23.764322
21.652863,20.130304,22.087814,21.906956,21.4407,21.409979,22.411251,22.16747,21.10575,21.89387,23.080309,23.281649
21.133642,19.656807,21.532131,21.290876,20.92866,20.988573,21.900942,21.575415,20.70617,21.484274,22.58843,22.78089
20.61273,19.196999,20.99883,20.678993,20.406347,20.57081,21.402634,20.983269,20.290096,21.070736,22.095444,22.265947
20.103685,18.72608,20.484116,20.103807,19.885172,20.134197,20.905708,20.40948,19.851849,20.628502,21.590837,21.743357
19.64412,18.28937,20.016157,19.584738,19.401634,19.721523,20.442062,19.878307,19.43033,20.204838,21.111322,21.244993
19.322592,17.98846,19.660446,19.164345,19.02977,19.418924,20.07395,19.432003,19.095457,19.88923,20.720053,20.81902
18.979383,17.654736,19.29884,18.757355,18.643862,19.089659,19.69947,18.99736,18.742958,19.544144,20.319698,20.394733
18.660198,17.3397,18.96767,18.391191,18.284733,18.779139,19.354307,18.603235,18.412199,19.217278,19.948143,20.004467
18.399012,17.08226,18.689604,18.077423,17.979008,18.51917,19.058846,18.259865,18.127024,18.941431,19.625761,19.660873
18.180317,16.866272,18.453033,17.807772,17.716543,18.297688,18.804686,17.961458,17.879671,18.705471,19.345568,19.359766
17.97992,16.666098,18.238565,17.56766,17.476843,18.094124,18.574776,17.695208,17.654623,18.489061,19.091589,19.089556
17.799852,16.484262,18.049538,17.36124,17.263426,17.911644,18.372955,17.466465,17.456617,18.295439,18.868698,18.856218
17.640364,16.321783,17.883636,17.183193,17.075527,17.750626,18.196142,17.269318,17.284006,18.12499,18.674492,18.654816
17.49307,16.168966,17.730446,17.023848,16.906115,17.603361,18.035542,17.094069,17.12937,17.971155,18.500992,18.476624
17.3504,16.015844,17.584894,16.883514,16.754026,17.463554,17.889986,16.943508,16.99157,17.829353,18.348278,18.3256
17.212873,15.862487,17.454182,16.775024,16.627802,17.334229,17.770414,16.834528,16.879139,17.703714,18.228905,18.219284
17.070858,15.703535,17.337902,16.695292,16.516176,17.208488,17.673958,16.764269,16.782095,17.584585,18.137758,18.152765
16.934156,15.551019,17.245575,16.649729,16.426773,17.095371,17.607925,16.737608,16.706467,17.480045,18.081644,18.130733
16.787636,15.389553,17.153751,16.608206,16.335577,16.975939,17.544527,16.718657,16.628632,17.368774,18.0291,18.116468
16.735106,15.325306,17.185352,16.70815,16.370705,16.962534,17.61597,16.863823,16.671257,17.371073,18.129303,18.271624
16.71498,15.296426,17.260653,16.85528,16.448935,16.984755,17.733881,17.063622,16.753874,17.4102,18.280087,18.482714
16.695389,15.261778,17.332573,17.00023,16.523449,16.993917,17.843794,17.25459,16.821503,17.43294,18.415428,18.679384
16.682463,15.216289,17.390198,17.134026,16.585888,16.978437,17.926043,17.415266,16.85839,17.424212,18.510317,18.833128
16.56498,15.103181,17.347284,17.124058,16.535564,16.894325,17.914919,17.437729,16.80819,17.346819,18.503096,18.863
16.439009,14.986837,17.266079,17.050468,16.45029,16.793644,17.856504,17.38279,16.722107,17.250082,18.439112,18.815817
16.317654,14.867428,17.157465,16.939392,16.344223,16.68204,17.757513,17.27403,16.616377,17.137732,18.331783,18.711763
16.235903,14.786153,17.05829,16.82203,16.249472,16.596447,17.652834,17.144798,16.523003,17.046663,18.217367,18.584515
16.1299,14.676413,16.922443,16.664408,16.11419,16.481178,17.503103,16.965519,16.396631,16.921715,18.055422,18.404428
16.011003,14.552709,16.765377,16.480133,15.951509,16.348665,17.32486,16.75183,16.246931,16.77606,17.861483,18.187063
15.892997,14.428895,16.60296,16.288145,15.781432,16.21433,17.138273,16.526543,16.091139,16.628265,17.657677,17.956856
15.78744,14.318491,16.44816,16.099766,15.616214,16.090094,16.956251,16.302073,15.939711,16.490393,17.457096,17.726316
15.678486,14.204025,16.290073,15.909125,15.44528,15.962323,16.77063,16.074514,15.783742,16.349337,17.252157,17.491879
15.559587,14.078743,16.125193,15.714883,15.265233,15.825922,16.579458,15.843947,15.620709,16.200178,17.041199,17.253983
15.448402,13.962104,15.971962,15.5344095,15.095191,15.698526,16.40128,15.62922,15.467705,16.060734,16.843622,17.031622
15.350701,13.85934,15.836083,15.374909,14.9431305,15.586184,16.243008,15.438755,15.332314,15.937973,16.66764,16.8339
15.256106,13.759854,15.706962,15.224802,14.797458,15.478279,16.093433,15.259878,15.203272,15.820639,16.500885,16.648008
15.161511,13.660288,15.578391,15.075684,14.652129,15.370894,15.945113,15.082491,15.074337,15.704697,16.335522,16.463924
15.084494,13.57565,15.468397,14.952614,14.53406,15.283187,15.8215475,14.936418,14.970708,15.613135,16.199957,16.313795
15.005387,13.482902,15.365594,14.85438,14.434731,15.198866,15.7169895,14.824834,14.886239,15.530872,16.090393,16.201784
14.86974,13.325636,15.226511,14.743151,14.305751,15.067817,15.59063,14.710709,14.775896,15.406453,15.963783,16.090174
14.740551,13.171875,15.127851,14.698231,14.220556,14.958048,15.520429,14.683041,14.708969,15.309712,15.906683,16.069685
14.618845,13.026061,15.049054,14.681081,14.1546755,14.861189,15.474124,14.689894,14.662325,15.227124,15.87819,16.084467
14.559244,12.947224,15.046831,14.74673,14.16623,14.832335,15.510964,14.791473,14.687059,15.217324,15.939939,16.195974
14.530274,12.903635,15.074007,14.836711,14.204932,14.833007,15.5754175,14.917569,14.736452,15.236951,16.028187,16.330948
14.471446,12.834133,15.05783,14.866695,14.193898,14.7961645,15.588233,14.97175,14.734907,15.213758,16.051968,16.390022
14.357998,12.712656,14.966923,14.800591,14.1003475,14.694015,15.514351,14.912262,14.651141,15.117571,15.97254,16.330513
14.163192,12.508552,14.785152,14.630552,13.910596,14.504191,15.343234,14.7364025,14.470138,14.927961,15.782688,16.152555
13.899885,12.232903,14.533217,14.384506,13.6490345,14.24329,15.10008,14.478604,14.214654,14.664339,15.513776,15.893296
13.709965,12.034559,14.337695,14.180772,13.45133,14.04815,14.908447,14.260837,14.012312,14.468064,15.297926,15.676122
13.6241045,11.942644,14.221458,14.042124,13.341321,13.947779,14.78496,14.103671,13.893823,14.366116,15.158202,15.521186
