0,1,2,3,4,5,6,7,8,9,10,11
22.131798,21.712908,21.560566,20.817146,20.26436,20.228453,21.39024,21.027012,21.025091,20.85786,21.17773,21.76071
22.234735,21.687162,21.784018,21.177843,20.338753,20.199327,21.665379,21.396326,21.079212,20.818151,21.43271,22.097836
22.076258,21.43087,21.684639,21.235416,20.147179,19.942947,21.627728,21.463837,20.894793,20.547653,21.34627,22.089016
21.73086,21.043434,21.361942,21.02137,19.776312,19.567957,21.365957,21.267681,20.558945,20.170815,21.04603,21.814194
21.31073,20.632172,20.945942,20.65303,19.341602,19.179266,21.003113,20.926004,20.177967,19.795828,20.664639,21.40858
20.883717,20.256922,20.51231,20.210402,18.91607,18.840485,20.617466,20.520185,19.820414,19.485222,20.28114,20.956982
20.519493,19.961184,20.132788,19.79298,18.570543,18.59556,20.28349,20.14508,19.54672,19.272991,19.961927,20.551874
20.255203,19.771084,19.85519,19.451757,18.334196,18.458939,20.04035,19.844069,19.374668,19.170683,19.746061,20.242702
20.073994,19.661036,19.664997,19.185139,18.181448,18.395824,19.871544,19.611197,19.274982,19.14093,19.61045,20.018526
19.95714,19.606174,19.532808,18.97265,18.08782,18.374956,19.744188,19.420425,19.219023,19.147324,19.516748,19.849037
19.884487,19.578175,19.412323,18.783289,18.022554,18.355444,19.603165,19.230244,19.16894,19.139116,19.397457,19.684889
19.86566,19.590475,19.328636,18.638456,18.003458,18.361677,19.483677,19.070728,19.149242,19.146017,19.293425,19.55713
19.890177,19.674963,19.281979,18.524542,18.030447,18.42243,19.389439,18.93269,19.162323,19.200506,19.199696,19.437983
19.95615,19.819248,19.272306,18.447897,18.10112,18.529911,19.324366,18.825407,19.209183,19.295725,19.12165,19.339514
20.039375,19.977604,19.275782,18.394363,18.186874,18.644789,19.269152,18.736782,19.266071,19.3936,19.04513,19.255732
20.13858,20.147522,19.298487,18.367718,18.289501,18.771091,19.235132,18.675457,19.338142,19.501045,18.98699,19.19704
20.247242,20.321547,19.336674,18.362953,18.402561,18.903292,19.22018,18.638023,19.420473,19.614096,18.947607,19.16074
20.352379,20.483585,19.377657,18.368237,18.51121,19.025707,19.212185,18.612778,19.499535,19.717892,18.915861,19.135622
20.43887,20.609287,19.404722,18.372604,18.597517,19.115673,19.195791,18.58853,19.55946,19.789444,18.877066,19.112463
20.462276,20.63352,19.367373,18.340328,18.608593,19.108885,19.122221,18.527494,19.551758,19.76383,18.78204,19.055424
20.532383,20.612974,19.398,18.421688,18.650455,19.071112,19.129217,18.583828,19.57447,19.705591,18.784683,19.14419
20.656132,20.581923,19.532375,18.631527,18.738085,19.036226,19.255377,18.775124,19.640453,19.65608,18.929157,19.388058
20.901958,20.673285,19.870317,19.035769,18.959867,19.130762,19.601227,19.172256,19.830145,19.747051,19.309814,19.83841
21.185993,20.822931,20.308792,19.54201,19.2345,19.29364,20.073599,19.69005,20.07615,19.916641,19.818043,20.3908
21.451132,20.985182,20.762999,20.054678,19.503567,19.479204,20.581734,20.23166,20.325438,20.11818,20.362541,20.949503
21.609161,21.073315,21.073824,20.418068,19.66034,19.57985,20.941225,20.620857,20.465923,20.229603,20.742329,21.334227
21.675564,21.106602,21.250546,20.62656,19.722818,19.617186,21.155611,20.851728,20.516785,20.275074,20.968464,21.550814
21.705267,21.139656,21.36369,20.735983,19.752575,19.651924,21.2951,20.98397,20.539219,20.320864,21.123291,21.673698
21.553728,21.04342,21.25773,20.587502,19.608503,19.568764,21.215725,20.866528,20.417566,20.261759,21.063566,21.541447
21.39092,20.95524,21.092321,20.3573,19.458115,19.49455,21.06345,20.661549,20.291527,20.207346,20.93117,21.32792
21.258995,20.894924,20.921602,20.121235,19.339123,19.445265,20.892015,20.44071,20.192463,20.16994,20.774248,21.105305
21.14453,20.882845,20.743492,19.86679,19.241318,19.429516,20.69522,20.187117,20.10605,20.158886,20.575245,20.84022
21.058277,20.934916,20.579874,19.61624,19.177883,19.462435,20.498495,19.926159,20.044622,20.190987,20.358492,20.553356
21.012663,21.03167,20.448866,19.403727,19.156113,19.530928,20.326063,19.695696,20.017107,20.253117,20.154688,20.292463
21.007586,21.158865,20.357449,19.240566,19.175545,19.62798,20.191177,19.511583,20.026112,20.340027,19.98442,20.079506
21.040283,21.302622,20.304895,19.127924,19.229351,19.740059,20.094639,19.374952,20.066223,20.439396,19.851357,19.919353
21.105732,21.454542,20.288427,19.06318,19.311684,19.860756,20.035872,19.284595,20.133171,20.545599,19.757359,19.81274
21.184286,21.596498,20.288807,19.027868,19.40253,19.973507,19.997063,19.223455,20.208683,20.642551,19.685709,19.741745
21.266314,21.724848,20.299881,19.013992,19.494907,20.077923,19.974579,19.18657,20.28742,20.730923,19.634752,19.699654
21.339369,21.829323,20.30883,19.007397,19.574799,20.162016,19.954512,19.15907,20.35572,20.799553,19.590012,19.66994
21.388657,21.897469,20.300352,18.99284,19.627419,20.213411,19.92164,19.12588,20.399721,20.836683,19.535742,19.635406
21.4121,21.926752,20.271599,18.966476,19.649044,20.228024,19.8721,19.082237,20.41558,20.838558,19.467728,19.591549
21.38684,21.885029,20.196562,18.909798,19.612953,20.174334,19.780153,19.008656,20.378721,20.773289,19.35976,19.519514
21.340132,21.760656,20.111404,18.87843,19.539894,20.046696,19.68611,18.962358,20.308813,20.634039,19.259855,19.489325
21.305841,21.553526,20.075384,18.948532,19.467009,19.86151,19.662014,19.027714,20.243088,20.439213,19.25488,19.596697
21.307598,21.33282,20.134651,19.145094,19.424078,19.674635,19.756119,19.229464,20.208033,20.249266,19.381454,19.846699
21.311184,21.14713,20.246456,19.381096,19.389484,19.518703,19.916176,19.478075,20.181166,20.100008,19.571735,20.124092
21.306273,20.990908,20.382462,19.620434,19.356634,19.392393,20.110981,19.739573,20.158361,19.989378,19.797243,20.399197
21.25838,20.831568,20.486578,19.80979,19.291128,19.265814,20.283287,19.961243,20.11087,19.885723,19.99684,20.617184
21.118874,20.623505,20.475376,19.859787,19.137163,19.086477,20.336784,20.045618,19.983282,19.732334,20.071201,20.684385
20.952202,20.41164,20.409924,19.844212,18.957508,18.897535,20.329014,20.061546,19.830101,19.566156,20.075779,20.67492
20.74744,20.170002,20.26924,19.761875,18.736736,18.672047,20.239553,20.003344,19.635742,19.35498,19.982079,20.578012
20.432592,19.845938,19.984715,19.520641,18.407698,18.367222,20.003399,19.786345,19.348108,19.066969,19.737267,20.314924
20.035376,19.473995,19.591293,19.13614,18.006924,18.026985,19.657045,19.432066,19.006884,18.751888,19.391768,19.919144
19.680761,19.168976,19.219835,18.730282,17.655863,17.753534,19.315096,19.053146,18.712612,18.506554,19.065168,19.519732
19.392677,18.929327,18.877028,18.33953,17.366909,17.531155,18.975328,18.672243,18.464079,18.301796,18.739565,19.13385
19.168608,18.743942,18.575933,17.994131,17.138014,17.352257,18.660425,18.323957,18.262716,18.131445,18.43319,18.78867
18.99693,18.601103,18.314175,17.701374,16.957373,17.20564,18.374987,18.01864,18.099535,17.984888,18.146042,18.487583
18.878208,18.506493,18.09737,17.463804,16.825703,17.096432,18.127234,17.760464,17.976318,17.868113,17.886267,18.234255
18.799486,18.445381,17.917269,17.272324,16.73158,17.014435,17.911636,17.542896,17.884415,17.773094,17.652285,18.022793
18.73635,18.39181,17.753674,17.106573,16.649601,16.935495,17.71025,17.347239,17.800787,17.677956,17.428543,17.832882
18.682482,18.341055,17.60494,16.962376,16.575426,16.858051,17.524353,17.172138,17.722996,17.5832,17.219097,17.662792
18.639906,18.297977,17.476543,16.842018,16.51376,16.789993,17.361723,17.022564,17.657131,17.49831,17.034132,17.517683
18.60315,18.25777,17.363691,16.739555,16.45915,16.726994,17.217993,16.893272,17.598448,17.419844,16.869997,17.391993
18.5826,18.2337,17.279612,16.66441,16.423723,16.68337,17.106964,16.79526,17.558714,17.363077,16.742237,17.297539
18.570454,18.216473,17.214375,16.607445,16.397455,16.64775,17.01723,16.71783,17.527315,17.31616,16.638355,17.223465
18.545984,18.180609,17.142467,16.548607,16.357328,16.5939,16.922604,16.638763,17.482311,17.251516,16.529669,17.14675
18.489273,18.10193,17.041336,16.47009,16.28076,16.496603,16.800272,16.53877,17.402117,17.143309,16.391773,17.046988
18.468964,18.042864,17.00278,16.457901,16.240547,16.420975,16.745213,16.50749,17.353823,17.05975,16.328794,17.022032
18.622145,18.127922,17.208128,16.684128,16.3854,16.501455,16.94476,16.72392,17.475214,17.140121,16.545824,17.265127
18.850971,18.271172,17.554646,17.053516,16.621567,16.662373,17.3095,17.100672,17.688993,17.312336,16.947483,17.673782
19.10363,18.447771,17.97174,17.504862,16.891445,16.865808,17.770422,17.577477,17.941992,17.533983,17.442945,18.165894
19.353449,18.639385,18.415512,17.981455,17.167444,17.092718,18.276844,18.095243,18.20793,17.78546,17.984314,18.686703
19.513393,18.753433,18.745478,18.35729,17.347948,17.236902,18.672876,18.511997,18.383724,17.949211,18.399164,19.084755
19.429518,18.65026,18.760864,18.422522,17.271585,17.156258,18.748915,18.612154,18.323048,17.884907,18.474163,19.13982
19.254496,18.505724,18.652473,18.305553,17.106758,17.036016,18.687447,18.532059,18.187763,17.790255,18.427307,19.028227
19.100227,18.392384,18.542461,18.162422,16.964827,16.946312,18.612522,18.42146,18.07433,17.725103,18.375347,18.902468
18.937685,18.29057,18.405949,17.96357,16.820599,16.874325,18.502762,18.255636,17.966904,17.682732,18.297306,18.73618
18.80052,18.214012,18.253124,17.74158,16.703386,16.82574,18.358292,18.055023,17.880795,17.6556,18.182098,18.54477
18.721998,18.19565,18.123785,17.55814,16.640131,16.820667,18.221111,17.879675,17.837593,17.65819,18.05442,18.375858
18.632381,18.154018,17.94642,17.350237,16.552149,16.77399,18.017675,17.661736,17.760283,17.60585,17.839165,18.158146
18.543736,18.099611,17.746708,17.137806,16.453777,16.700403,17.779005,17.425,17.664345,17.516188,17.573927,17.920027
18.467201,18.045456,17.554161,16.943607,16.360939,16.619448,17.542652,17.199284,17.56824,17.413992,17.305016,17.693077
18.408508,18.001194,17.385635,16.778873,16.283741,16.545858,17.330845,17.001398,17.484457,17.317965,17.06051,17.494446
18.373951,17.975529,17.252874,16.65235,16.23181,16.492144,17.158375,16.843466,17.424107,17.242332,16.858263,17.337067
18.361889,17.969574,17.15627,16.56161,16.204338,16.460423,17.026382,16.724539,17.387228,17.190506,16.700727,17.219933
18.365078,17.976324,17.088224,16.498762,16.193457,16.443398,16.926952,16.636675,17.366259,17.155561,16.579811,17.13459
18.381031,17.993977,17.045486,16.460014,16.196608,16.439144,16.856522,16.575945,17.35868,17.135519,16.491669,17.077127
18.400377,18.013329,17.01624,16.434246,16.203733,16.43802,16.802963,16.53066,17.355034,17.120527,16.423199,17.035131
18.420599,18.032253,16.997265,16.417553,16.211447,16.436974,16.762245,16.496603,17.351885,17.107838,16.3702,17.004238
18.433096,18.038803,16.976585,16.402725,16.211813,16.425707,16.72298,16.465788,17.342371,17.085608,16.319658,16.97627
18.420977,18.010838,16.935133,16.37597,16.185019,16.380732,16.665257,16.422653,17.30707,17.029638,16.250113,16.934883
18.45812,18.012215,16.972137,16.432287,16.208717,16.368662,16.691053,16.465065,17.317062,17.009607,16.273212,16.98733
18.631018,18.124195,17.203661,16.679155,16.376507,16.476013,16.919523,16.704855,17.458254,17.115784,16.520247,17.253834
18.909273,18.321821,17.601473,17.088573,16.6626,16.685379,17.329506,17.119455,17.71197,17.333347,16.970068,17.707512
19.183853,18.524727,18.031822,17.543266,16.952345,16.908234,17.794746,17.595089,17.9772,17.570835,17.470516,18.204811
19.286684,18.58903,18.274729,17.816637,17.070635,16.998343,18.088924,17.90104,18.095554,17.68064,17.78504,18.502333
19.168175,18.469849,18.248098,17.814377,16.963837,16.908081,18.11804,17.935228,18.015484,17.612667,17.821524,18.503975
19.055996,18.36448,18.219414,17.798437,16.865868,16.83279,18.142712,17.956013,17.944115,17.559309,17.857363,18.496496
18.985165,18.296164,18.234964,17.823725,16.809797,16.793308,18.20877,18.016773,17.90994,17.541569,17.937607,18.534725
18.836163,18.154114,18.15284,17.754942,16.671728,16.679821,18.176346,17.981325,17.802486,17.45029,17.913939,18.469982
18.600449,17.941692,17.939392,17.54182,16.438385,16.486801,17.996918,17.792112,17.604395,17.276821,17.73803,18.250593
18.339867,17.719255,17.663506,17.249685,16.182148,16.28412,17.742853,17.518913,17.386457,17.091715,17.487823,17.952105
18.140345,17.565582,17.419445,16.96795,15.990697,16.147476,17.501835,17.247501,17.224464,16.967333,17.255587,17.671558
18.013231,17.485586,17.222994,16.734127,15.86929,16.072657,17.292437,17.012989,17.120495,16.8947,17.045942,17.43439
17.932444,17.444157,17.055174,16.541346,15.787402,16.023249,17.099438,16.808115,17.045624,16.837616,16.84043,17.228453
17.87588,17.415724,16.901163,16.374758,15.723418,15.977978,16.912397,16.620293,16.982,16.7778,16.632465,17.041399
17.83886,17.397936,16.766035,16.23547,15.6763315,15.940042,16.741776,16.455688,16.931845,16.722225,16.437693,16.87902
17.80754,17.376677,16.639713,16.110767,15.628428,15.892406,16.576748,16.30144,16.877157,16.65573,16.246855,16.727715
17.784739,17.356613,16.530743,16.006908,15.585829,15.843479,16.429377,16.167158,16.825207,16.588327,16.0747,16.596941
17.776459,17.347332,16.449213,15.930659,15.557699,15.805824,16.312393,16.062637,16.786203,16.534037,15.936278,16.49655
17.790136,17.359585,16.404734,15.88893,15.554518,15.792759,16.237194,15.997066,16.7713,16.50697,15.844503,16.43597
17.83043,17.400372,16.401648,15.884643,15.58311,15.812968,16.208939,15.97436,16.787756,16.515722,15.804829,16.41948
17.892107,17.464342,16.430777,15.909113,15.63687,15.859581,16.216764,15.984162,16.828775,16.552395,15.804797,16.436983
17.942616,17.512075,16.452332,15.93158,15.679889,15.892223,16.219969,15.992541,16.859966,16.574282,15.799739,16.452414
17.942015,17.499056,16.42021,15.913187,15.668801,15.865724,16.172585,15.958609,16.841162,16.535515,15.740571,16.421726
17.921442,17.446857,16.38698,15.904628,15.634962,15.803289,16.130535,15.93579,16.801226,16.464396,15.691641,16.40288
18.02893,17.492249,16.54405,16.086035,15.738022,15.850665,16.29004,16.111538,16.888237,16.511623,15.86658,16.598936
18.1987,17.580345,16.826042,16.39463,15.917304,15.962674,16.597115,16.43074,17.05407,16.635975,16.208984,16.943949
18.398104,17.707163,17.181671,16.782326,16.13374,16.119831,16.999313,16.845133,17.260696,16.81283,16.647001,17.37205
18.62508,17.876081,17.597366,17.224445,16.385685,16.32501,17.4767,17.328083,17.505314,17.04447,17.16407,17.862047
18.67758,17.902218,17.813902,17.458986,16.460682,16.388939,17.761377,17.610773,17.593784,17.142218,17.482023,18.132362
18.570274,17.810673,17.80677,17.440872,16.36471,16.322454,17.803425,17.632082,17.522041,17.107327,17.549994,18.13452
18.448248,17.715992,17.752548,17.362558,16.253683,16.249557,17.788027,17.5882,17.435596,17.06241,17.559572,18.076088
18.336924,17.63146,17.68593,17.266052,16.152992,16.185402,17.751442,17.52049,17.358633,17.0231,17.548105,18.001755
18.204615,17.532057,17.565346,17.111334,16.025097,16.09883,17.646734,17.384531,17.253643,16.955954,17.461634,17.860996
18.088776,17.463331,17.420492,16.924536,15.913602,16.037107,17.501251,17.20684,17.161613,16.905024,17.324926,17.681604
18.028038,17.45473,17.300669,16.768795,15.857191,16.02717,17.367569,17.050552,17.116371,16.894333,17.185741,17.524128
18.01452,17.48828,17.210012,16.651993,15.848384,16.055424,17.254358,16.925268,17.111895,16.912636,17.057762,17.400072
18.01433,17.528542,17.112011,16.539345,15.848321,16.083197,17.123749,16.794289,17.110281,16.921257,16.901764,17.270666
18.018799,17.562933,17.00981,16.432814,15.847167,16.098791,16.982504,16.661577,17.10247,16.911898,16.728977,17.140106
18.015745,17.578882,16.902325,16.329365,15.834103,16.092588,16.834362,16.528107,17.08011,16.879343,16.54772,17.007732
18.00581,17.578758,16.796713,16.233438,15.812221,16.069902,16.690002,16.401806,17.048141,16.831612,16.37193,16.88131
18.007399,17.585825,16.717096,16.163109,15.802513,16.055592,16.575502,16.303942,17.027433,16.795244,16.230684,16.783674
18.035027,17.617615,16.680367,16.131174,15.820282,16.06694,16.50756,16.248304,17.032124,16.787813,16.141891,16.730194
18.089128,17.675463,16.685886,16.136944,15.86675,16.10591,16.485867,16.23441,17.063538,16.810772,16.104805,16.720535
18.172392,17.763485,16.73598,16.181786,15.945101,16.176836,16.512548,16.263874,17.124758,16.868284,16.121508,16.756596
18.281479,17.878626,16.824722,16.260437,16.051764,16.276371,16.581108,16.330702,17.21225,16.956232,16.18444,16.832258
18.402792,17.999527,16.933273,16.361265,16.169815,16.381168,16.670467,16.419714,17.308695,17.049023,16.269527,16.932913
18.567282,18.149052,17.10255,16.527637,16.331522,16.51566,16.822346,16.574936,17.443003,17.17113,16.421585,17.106735
18.853992,18.393738,17.44734,16.870275,16.623438,16.754538,17.158287,16.911926,17.695667,17.402193,16.776356,17.478039
19.296532,18.770866,18.015636,17.429121,17.08272,17.137041,17.728264,17.474348,18.10132,17.784224,17.38944,18.093597
19.838963,19.239323,18.750746,18.16037,17.656126,17.625736,18.488205,18.226377,18.618187,18.28113,18.204315,18.898092
20.409307,19.749706,19.55602,18.965378,18.267437,18.164288,19.339542,19.06896,19.176529,18.834164,19.110464,19.780413
20.930714,20.221514,20.301016,19.72763,18.826233,18.658516,20.136375,19.870123,19.683325,19.336632,19.944664,20.598816
21.352045,20.603485,20.888933,20.349968,19.269716,19.044195,20.76386,20.518042,20.071674,19.71525,20.583332,21.24158
21.666195,20.899307,21.325977,20.815674,19.599525,19.337116,21.232737,21.00394,20.35271,19.99606,21.053411,21.711924
21.76801,21.046824,21.509943,20.972998,19.720327,19.489859,21.444641,21.190609,20.457031,20.152302,21.276583,21.883162
21.814919,21.159529,21.611,21.027739,19.791258,19.613195,21.568092,21.275688,20.522573,20.28217,21.415474,21.957428
21.831793,21.248426,21.66083,21.02104,19.835163,19.717651,21.635527,21.297834,20.569609,20.395222,21.500837,21.975637
21.765472,21.27348,21.606785,20.890408,19.802164,19.770239,21.598482,21.200346,20.559467,20.46596,21.48728,21.878408
21.648617,21.24258,21.472403,20.687681,19.713202,19.763224,21.471598,21.022427,20.498005,20.47509,21.375206,21.698692
21.525528,21.183256,21.30187,20.475063,19.609951,19.720463,21.299458,20.822094,20.41786,20.438608,21.203789,21.491673
21.407455,21.163761,21.11619,20.22764,19.517715,19.706423,21.096684,20.575113,20.341982,20.426952,20.992134,21.229343
21.332743,21.223074,20.961731,19.989225,19.479702,19.762947,20.910757,20.328268,20.312296,20.48319,20.78989,20.96167
21.29475,21.32473,20.831161,19.778355,19.478384,19.852146,20.739534,20.101057,20.312565,20.566463,20.590857,20.710155
21.257608,21.408169,20.690008,19.575075,19.467506,19.91429,20.552723,19.873985,20.299675,20.617186,20.367296,20.458956
21.199413,21.436943,20.522135,19.368628,19.419882,19.915127,20.338245,19.637966,20.248905,20.603136,20.112438,20.202215
21.144796,21.433943,20.361559,19.18689,19.360964,19.87885,20.132858,19.423218,20.185602,20.551062,19.868038,19.973711
21.141346,21.442104,20.26609,19.083235,19.340498,19.852173,19.99693,19.287222,20.158438,20.509258,19.70141,19.83866
21.181355,21.457842,20.23177,19.051565,19.351698,19.833204,19.9279,19.22617,20.161974,20.477161,19.611828,19.792381
21.249372,21.469543,20.238535,19.069416,19.378284,19.809174,19.905035,19.218634,20.183874,20.444393,19.576681,19.810862
21.409155,21.512148,20.36873,19.232037,19.484667,19.823952,20.01466,19.362091,20.281082,20.45163,19.693413,20.007067
21.70029,21.630665,20.682238,19.598192,19.720331,19.926931,20.319078,19.716225,20.496136,20.547588,20.026468,20.437443
22.107592,21.888218,21.193754,20.166925,20.096344,20.18268,20.84544,20.290062,20.841867,20.800352,20.585854,21.072296
22.517885,22.180172,21.792074,20.837498,20.507843,20.503468,21.498978,20.994436,21.230654,21.127882,21.275461,21.807451
22.892654,22.454609,22.402061,21.538643,20.902073,20.824907,22.193686,21.746893,21.609278,21.460258,21.999561,22.561287
23.174902,22.634836,22.856197,22.117645,21.183697,21.024044,22.71542,22.353956,21.860996,21.646044,22.512123,23.140331
23.379232,22.778702,23.182455,22.549917,21.385168,21.174944,23.091543,22.81024,22.034126,21.77716,22.86429,23.565077
23.484642,22.835188,23.495834,22.891684,21.476727,21.214075,23.441452,23.064896,22.116558,21.76965,23.14112,23.776642
23.435116,22.74568,23.79379,23.099115,21.397682,21.079065,23.764244,23.03901,22.05914,21.56277,23.341915,23.696243
23.304346,22.599297,24.033306,23.18127,21.232996,20.880161,24.017721,22.856876,21.927397,21.296854,23.482286,23.46842
23.06583,22.364933,24.03111,23.067728,20.970932,20.621065,24.035366,22.573872,21.70261,20.999228,23.43064,23.141611
22.70827,22.022219,23.637589,22.717152,20.619827,20.319757,23.685448,22.257824,21.388342,20.705732,23.080206,22.773144
22.330956,21.66961,23.006926,22.244806,20.280016,20.063725,23.1128,21.989676,21.078255,20.4981,22.570648,22.456192
22.025799,21.413874,22.50395,21.810858,20.019798,19.896759,22.650732,21.721409,20.85098,20.383228,22.183815,22.169544
21.79992,21.256584,22.115835,21.431974,19.847366,19.82292,22.287098,21.478634,20.712969,20.360329,21.898634,21.934711
21.672913,21.20344,21.857895,21.139214,19.7793,19.847921,22.038713,21.295269,20.6773,20.433735,21.731218,21.784613
21.599028,21.197254,21.675217,20.904526,19.761763,19.910763,21.854368,21.1454,20.690731,20.540354,21.620825,21.680386
21.518156,21.175238,21.501616,20.679897,19.726133,19.942741,21.67175,20.9837,20.68616,20.611124,21.496817,21.562857
21.407423,21.121002,21.292555,20.424252,19.644844,19.919697,21.440826,20.766804,20.631039,20.617064,21.302855,21.380913
21.292982,21.099945,21.05831,20.132923,19.548386,19.89079,21.159931,20.483572,20.541626,20.600834,21.025742,21.106731
21.229137,21.149637,20.871752,19.884424,19.499216,19.909498,20.914753,20.22639,20.48412,20.62111,20.764204,20.843405
21.217384,21.254354,20.741922,19.693548,19.500978,19.972208,20.722242,20.017637,20.467556,20.678028,20.545336,20.62233
21.245829,21.392307,20.66089,19.555359,19.54066,20.06296,20.57861,19.856514,20.482742,20.758343,20.371279,20.447657
21.308994,21.554184,20.625929,19.468431,19.61425,20.177767,20.48475,19.745316,20.52856,20.85986,20.24704,20.324507
21.488653,21.767307,20.72755,19.54133,19.794046,20.346785,20.532785,19.79095,20.671629,21.010458,20.274263,20.383541
21.874758,22.063396,21.081873,19.911057,20.16444,20.613403,20.84768,20.136879,20.992002,21.254147,20.596312,20.793964
22.53341,22.514421,21.79897,20.676037,20.79485,21.049768,21.543808,20.887035,21.552092,21.670385,21.339457,21.662678
23.449303,23.229095,22.88337,21.789654,21.68923,21.738274,22.617287,21.9941,22.347927,22.346893,22.47415,22.893568
24.488152,24.082611,24.171982,23.10974,22.742128,22.578676,23.917492,23.32501,23.287407,23.17516,23.844017,24.335054
25.334333,24.74119,25.296015,24.131277,23.674887,23.290195,25.089087,24.367893,24.125965,23.817024,25.035175,25.469452
26.01644,25.277899,26.302658,24.785877,24.426018,23.92559,26.177631,25.03175,24.819254,24.310173,26.032578,26.17549
26.46416,25.67003,27.216427,25.341064,24.93177,24.368797,27.162666,25.43525,25.306406,24.618319,26.866352,26.554983
26.670736,25.912462,27.79936,25.829245,25.146364,24.575617,27.775972,25.714386,25.516024,24.765999,27.33443,26.743265
26.677519,26.020414,27.880003,26.141188,25.125034,24.604313,27.851557,25.940527,25.474724,24.826668,27.3486,26.852736
26.549921,25.96029,27.573866,26.119364,24.993078,24.524967,27.55011,26.018196,25.315155,24.8121,27.067936,26.842789
26.358149,25.828531,27.204672,25.95934,24.808268,24.397123,27.190285,25.966372,25.118023,24.745983,26.744009,26.723673
26.207973,25.720463,26.916191,25.794682,24.66455,24.29365,26.904585,25.880064,24.967873,24.693777,26.497543,26.599264
26.13794,25.674023,26.732422,25.68149,24.603867,24.253643,26.71942,25.823378,24.90058,24.692087,26.352728,26.527912
26.164162,25.713472,26.666819,25.63462,24.639896,24.296324,26.643124,25.814455,24.927563,24.765007,26.32103,26.532442
26.196081,25.860174,26.615883,25.518898,24.700861,24.427778,26.562826,25.721231,24.981003,24.925072,26.264326,26.440142
26.280752,26.132097,26.622051,25.40214,24.83481,24.674622,26.526373,25.617563,25.105614,25.19562,26.237143,26.331041
26.433424,26.502775,26.697945,25.327816,25.049986,25.016539,26.552437,25.550493,25.308813,25.55442,26.263247,26.259169
26.639875,26.931595,26.828197,25.302729,25.323982,25.414072,26.630402,25.527258,25.568542,25.96258,26.333782,26.23326
26.87556,27.383163,26.987192,25.313438,25.628664,25.834675,26.737848,25.536469,25.858564,26.388186,26.428822,26.241304
27.105146,27.817451,27.13118,25.323591,25.924332,26.238537,26.83037,25.541748,26.140316,26.789488,26.504295,26.245386
27.300383,28.189663,27.218704,25.30099,26.171305,26.57373,26.860943,25.50409,26.371601,27.112087,26.508461,26.20629
27.473244,28.495779,27.271425,25.272884,26.379686,26.842707,26.856272,25.455278,26.565329,27.360401,26.47683,26.165234
27.611498,28.716867,27.270874,25.222515,26.53782,27.032846,26.806969,25.386948,26.719116,27.531654,26.410637,26.100082
27.766619,28.807468,27.189585,25.156385,26.66874,27.118982,26.708687,25.33379,26.895666,27.619175,26.364994,26.039846
27.92765,28.781324,27.07172,25.11454,26.769703,27.10606,26.597242,25.3227,27.070257,27.618021,26.348255,26.025188
28.149345,28.680405,27.036327,25.223053,26.899984,27.036406,26.590738,25.47328,27.28073,27.5642,26.469612,26.200827
28.495863,28.572758,27.244938,25.642605,27.13291,26.97402,26.848755,25.936445,27.56938,27.514427,26.870594,26.744442
28.791847,28.312332,27.609888,26.284485,27.438757,26.845118,27.318748,26.64662,27.909996,27.409655,27.540016,27.614265
28.883808,28.015062,27.912785,26.8255,27.5751,26.636362,27.698435,27.213812,28.018394,27.197428,28.022226,28.31426
28.8166,27.805677,28.178087,27.227543,27.579855,26.456532,27.993048,27.5955,27.930395,26.984705,28.306694,28.794106
28.677372,27.654152,28.321688,27.46179,27.461239,26.287308,28.140257,27.798584,27.719831,26.772741,28.373896,29.029766
28.489304,27.53173,28.287024,27.458197,27.146755,26.06243,28.07233,27.740131,27.33063,26.506866,28.169912,28.927706
28.19428,27.305754,28.099503,27.26451,26.754374,25.765411,27.870686,27.510832,26.900349,26.197512,27.886074,28.655228
27.77374,26.966888,27.739971,26.878607,26.258354,25.38251,27.50915,27.108528,26.406166,25.820225,27.466984,28.206127
27.288069,26.63773,27.27161,26.354538,25.739779,25.031633,27.046888,26.584112,25.915257,25.481028,26.950586,27.610182
26.834879,26.408192,26.81398,25.79455,25.286263,24.785454,26.58912,26.03015,25.49852,25.254522,26.444395,26.976164
26.471403,26.298916,26.424793,25.285975,24.95245,24.671959,26.198202,25.53561,25.204435,25.158163,26.012035,26.403282
26.245926,26.341177,26.167448,24.884235,24.7789,24.713963,25.930313,25.148914,25.06319,25.217674,25.713541,25.952156
26.143375,26.500546,26.032007,24.5885,24.742132,24.873457,25.776018,24.864958,25.049664,25.39634,25.535484,25.618637
26.141483,26.732977,25.971575,24.380058,24.80303,25.092617,25.68031,24.653519,25.1161,25.623352,25.408356,25.36571
26.198032,26.993143,25.949392,24.226608,24.916502,25.33125,25.613127,24.485344,25.224777,25.861494,25.304672,25.164932
26.28334,27.245993,25.942883,24.110645,25.049286,25.557642,25.556875,24.34659,25.34716,26.08119,25.209387,25.002281
26.383389,27.484411,25.944164,24.02005,25.190588,25.769466,25.507196,24.229057,25.475912,26.282286,25.121569,24.868704
26.489002,27.702785,25.949654,23.949163,25.333397,25.965622,25.463346,24.130518,25.606565,26.465384,25.043839,24.761965
26.62018,27.866833,25.927486,23.885103,25.47771,26.121143,25.407515,24.055645,25.764898,26.617453,24.993574,24.678745
