0,1,2,3,4,5,6,7,8,9,10,11
9.760155,8.212331,8.561732,9.558706,9.890815,9.370054,9.052277,8.427311,9.314906,7.7875643,7.084523,8.804928
9.801847,7.853454,8.735308,9.076892,9.837635,8.915323,9.298827,7.8070946,9.379423,7.860469,7.594062,8.3113365
9.516602,7.5372043,8.387426,8.915171,9.569976,8.75883,9.031344,7.6398396,9.060515,7.332774,7.1298127,8.302385
9.39771,7.8106804,8.593193,9.497042,9.655548,9.354376,9.098674,8.061286,9.11381,7.4503107,7.4172688,9.66038
9.346908,7.6963344,8.669396,9.392486,9.479771,8.996841,9.019596,7.8758445,9.041612,7.504612,7.547281,9.43264
9.501108,7.346896,9.038713,8.910628,9.511953,8.431664,9.445164,7.2245283,9.158577,7.712083,8.321145,8.921065
9.195943,7.358312,8.83927,8.82234,9.191809,8.402961,9.1076145,7.0978613,8.835623,7.4423513,7.986371,8.898453
8.871371,7.3232336,8.696098,9.06008,8.934506,8.6061325,8.883321,7.22972,8.576794,7.2378497,7.9352765,9.871543
9.134992,7.6226916,8.999168,9.13348,9.107691,8.655387,9.078427,7.3252697,8.817513,7.744082,8.337898,9.713262
9.531821,7.12269,9.251211,8.395203,9.269469,8.031956,9.633091,6.446207,8.997124,7.7335033,8.969321,8.874795
9.274988,7.2347765,8.88849,8.324373,9.029175,8.11588,9.216874,6.45954,8.736959,7.7218556,8.535772,8.639917
9.043302,7.246746,8.60198,8.536878,8.813586,8.289988,8.909892,6.712318,8.480265,7.461461,8.156001,9.222567
9.404414,7.3731055,8.877332,8.489039,9.043975,8.246066,9.192307,6.630712,8.770541,7.8659935,8.632686,9.092952
9.969708,7.1021285,9.351106,8.092944,9.549033,7.968502,10.019092,6.172731,9.261722,8.04716,9.409838,8.657721
9.519248,7.090543,8.922134,7.737864,9.133637,7.870762,9.461179,5.8259344,8.87142,7.9701896,8.948802,8.0083475
9.406023,7.424878,8.703378,8.049349,9.077709,8.153315,9.123033,6.3896713,8.803448,7.895901,8.355748,8.101634
9.674339,8.11205,9.309196,8.460163,9.554143,8.72824,9.549691,6.9103804,9.392609,8.49846,8.873168,8.302597
9.832915,7.6313214,9.211143,8.058555,9.609183,8.266902,9.740123,6.5212083,9.440648,8.234623,8.892793,7.8535757
9.646824,7.7570763,9.015959,7.9474664,9.364712,8.252792,9.386567,6.4170656,9.178024,8.169375,8.542167,7.4870195
9.664831,7.873069,8.676606,8.122384,9.271014,8.334306,9.044904,6.7763457,8.980763,7.8400483,7.7821746,7.4212427
9.896628,8.351166,8.940355,8.404808,9.466249,8.664278,9.15737,7.0784373,9.236526,8.344397,8.144243,7.6533747
10.137273,8.398224,8.929469,8.324304,9.689905,8.7418995,9.286707,6.997307,9.396412,8.482854,8.287711,7.5273085
9.882361,8.148352,8.480636,8.076108,9.422334,8.551748,8.906047,6.761544,9.040856,8.252594,7.871208,7.176662
9.646511,7.8373685,7.9533305,8.126214,9.102284,8.3165245,8.46744,6.9606743,8.667794,7.8507757,7.144145,7.2225127
9.76395,8.072402,8.2964325,8.2209,9.259561,8.485758,8.70163,7.034819,8.9358,8.227344,7.5812197,7.369571
10.290976,9.28573,9.79143,9.207088,10.47442,9.802771,9.941536,7.7485633,10.230801,9.770151,9.262434,8.281091
10.079372,8.648557,9.149093,8.68319,10.191654,9.318602,9.586294,7.230129,9.917463,8.884435,8.340509,7.480025
10.027244,8.588961,9.003558,9.088892,10.219584,9.335354,9.445669,7.686598,9.883068,8.701188,7.8578763,7.774179
10.202461,8.986265,9.605103,9.378145,10.576328,9.67197,9.907195,7.869045,10.383661,9.329428,8.63146,8.081159
9.589586,7.843426,8.478373,8.240528,9.673592,8.547212,9.148092,6.959931,9.647888,8.373288,7.8224573,7.213919
9.349774,7.908615,8.304709,8.11249,9.381945,8.494528,8.845969,6.983982,9.350252,8.232468,7.618988,7.1638546
9.694502,8.666711,8.974715,9.119131,10.010723,9.354341,9.352176,7.979833,9.837036,8.703962,7.8289094,7.9740276
10.055948,9.049622,9.333655,9.328258,10.369517,9.714559,9.701186,8.109817,10.198377,9.033905,8.201823,8.05087
10.185409,9.112936,9.260259,9.257048,10.466581,9.792438,9.724337,8.001551,10.343808,9.315995,8.444076,8.022666
9.899792,8.686078,8.380013,8.999638,9.991873,9.461575,9.046114,7.9302363,9.764734,8.669765,7.432699,7.726423
9.853022,8.731011,8.008127,9.454187,9.8027,9.552454,8.643763,8.525536,9.466145,8.630026,6.8087854,8.199324
10.039534,9.035694,8.563022,9.608588,10.083406,9.771008,9.079124,8.603814,9.833236,9.025339,7.472413,8.333376
10.223811,9.046994,8.801935,9.478388,10.320722,9.786994,9.377223,8.309155,10.074597,9.19067,7.8921833,8.130069
10.033021,8.747217,8.457948,9.324108,10.13091,9.610648,9.166748,8.181923,9.827708,8.707153,7.292935,7.810806
9.445929,7.9364233,7.4548755,8.730819,9.272829,8.879069,8.413786,7.8431764,9.042383,7.9701037,6.340095,7.4066205
9.667378,8.421492,8.331693,8.957934,9.6560755,9.19587,9.058722,8.039757,9.590418,8.443063,7.2584395,7.691051
9.40713,7.887811,8.15598,8.392286,9.323083,8.7074585,9.076187,7.543341,9.39337,8.035128,7.1567216,7.1725802
8.988646,7.2874913,7.3722267,8.1377535,8.831218,8.275809,8.4500475,7.4435587,8.820619,7.185076,6.0091295,6.828759
8.660159,7.1183987,6.9769826,8.717924,8.521335,8.445412,7.992292,8.03468,8.441542,6.8449097,5.4835944,8.138257
8.975777,7.569981,7.575357,9.175298,8.921861,8.745828,8.409416,8.493933,8.932816,7.339419,6.069059,8.533703
8.720375,7.202339,7.4899554,8.49428,8.583674,8.331812,8.412961,7.823649,8.757797,7.2441278,6.2846985,7.8640623
8.266608,6.7606206,6.8456507,8.474317,8.089426,8.214885,7.895232,7.897612,8.199356,6.706918,5.576549,8.305261
7.784466,6.7674804,6.6407914,9.223879,7.739462,8.749156,7.5386534,8.495608,7.773573,6.730003,5.643364,10.407095
8.125783,7.1210217,7.3799706,9.267593,8.208169,8.7684555,8.056908,8.421697,8.2972555,7.2579603,6.543751,10.104416
7.9619355,6.587886,7.076472,8.567928,7.9812055,8.211887,7.8936596,7.718944,8.037948,6.699626,6.132395,9.022423
7.414962,6.030856,6.587478,8.474696,7.4506364,8.108778,7.50596,7.459344,7.411434,6.102314,5.8954477,9.915262
7.066416,6.1400514,6.786681,9.023566,7.36921,8.769504,7.5759234,7.6786857,7.285302,6.411335,6.685208,11.973149
7.754562,5.8569527,7.6367574,8.525224,8.005857,8.232844,8.644832,6.92533,7.795625,6.7656937,7.955523,11.137465
7.9057074,6.3516197,8.823493,8.394148,8.560761,8.62946,9.782312,6.5497956,8.509086,7.7192554,9.589147,11.098835
7.409232,5.7450047,8.293249,7.6670675,8.000466,8.136397,9.348063,5.671138,7.9994464,6.95923,9.14479,10.620351
7.0355716,5.5572767,7.7914205,7.6156154,7.58159,8.117812,8.785265,5.5432816,7.48531,6.520234,8.794087,11.235994
7.9896955,5.6979647,8.817915,7.4491906,8.668375,7.95571,9.884698,5.0569572,8.285294,7.0621867,9.972691,10.291084
8.097447,5.941974,8.909773,7.0929503,8.784375,7.865631,9.828036,4.68645,8.346693,7.2598186,9.9671135,9.15296
7.921074,6.113058,8.175564,6.8926187,8.289889,7.711865,8.873742,4.696865,7.6983337,6.7777543,8.718731,8.353244
7.9609027,6.705653,7.9517283,7.5557194,8.215479,8.193894,8.330704,5.444166,7.396361,6.875867,8.1092825,8.899131
8.521715,7.051303,8.67973,7.6994705,8.819212,8.289517,8.996931,5.51214,8.01359,7.311658,8.821712,8.603525
8.197556,6.6688986,8.197011,6.999784,8.256092,7.658024,8.438712,4.827747,7.5843635,6.918617,8.282526,7.574921
8.166317,6.732334,7.947942,7.1077123,8.181066,7.578621,8.07874,5.0056987,7.382639,6.7989397,7.743008,7.3404737
8.259308,6.94063,7.895545,7.53551,8.297017,7.743883,7.8908854,5.4308476,7.3545904,6.8375616,7.3655205,7.5205946
8.916145,7.2685905,8.666994,7.818746,9.051568,7.928587,8.657708,5.6578,8.162149,7.290258,8.115497,7.5506496
8.806927,7.105753,8.461503,7.4332027,8.788091,7.5672693,8.354737,5.220219,8.0181675,7.1405196,7.8579316,6.9174247
8.590976,6.8783226,8.082035,7.1821456,8.445976,7.201841,7.908783,4.965544,7.666119,6.826555,7.3752904,6.4732814
8.815778,7.3152294,8.200552,7.682608,8.657367,7.5112166,7.863556,5.522206,7.766736,6.95517,7.1363997,6.7027955
9.04067,7.6645637,8.545193,7.907656,8.762299,7.6205826,8.023916,5.7543316,8.079001,7.3047633,7.417634,6.8123803
8.971255,7.4959936,8.384844,7.6689143,8.524578,7.3296423,7.8584867,5.5167723,7.9465704,7.158212,7.2260537,6.4801245
8.785534,7.1335435,7.929865,7.516858,8.166849,6.9433675,7.471635,5.4062877,7.55418,6.7898555,6.657974,6.270744
8.7355385,7.038515,7.6008205,7.775344,7.9890943,6.875913,7.1627846,5.799434,7.385767,6.6394277,6.1737037,6.6573367
9.167373,7.745607,8.462737,8.0434885,8.5247135,7.4699526,7.928163,6.171574,8.183471,7.412222,7.1498413,6.9700084
9.141891,7.690746,8.373233,7.747605,8.449698,7.400349,7.8992677,5.8848076,8.13999,7.414781,7.1448283,6.5973535
9.038899,7.389701,8.036161,7.532969,8.292452,7.1965365,7.724284,5.721548,7.924258,7.0760884,6.714959,6.2887826
9.530407,8.227465,8.555905,8.3372135,9.015093,8.198507,8.217856,6.7066913,8.631768,7.74212,6.9722676,6.980349
9.74572,8.170151,8.65088,8.234558,9.184542,8.187974,8.563647,6.693985,8.887104,7.851611,7.3176203,6.9095244
9.530324,7.7902083,8.18126,7.784863,8.868475,7.8562107,8.259726,6.2395244,8.566427,7.6519666,7.0937886,6.452903
9.140322,7.204037,7.4153004,7.826685,8.448329,7.7180433,7.722581,6.305688,8.040154,7.031359,6.218173,6.9393744
8.694126,6.838505,6.9343724,8.279354,8.130153,7.919009,7.366173,6.7143803,7.776505,6.9102817,6.146444,8.631836
8.909497,7.1902356,7.5105696,8.3624,8.44109,8.161847,7.921489,6.8649373,8.242675,7.5558896,7.0015874,8.652114
8.600487,6.654835,7.168604,7.715461,8.06429,7.6966486,7.8121257,6.3115315,7.9900618,7.2871966,6.841683,7.9245696
8.087716,6.1552706,6.7718577,7.777534,7.7827086,7.6569605,7.6056323,6.4364777,7.783657,6.8731346,6.516683,8.63719
7.601115,5.897202,6.697417,8.0759325,7.668176,7.911956,7.563316,6.6809626,7.756524,6.6502614,6.6960635,10.008313
8.203295,6.314111,7.8362565,8.068971,8.396755,8.098188,8.66508,6.558866,8.525196,7.5421457,8.122048,9.681292
8.156876,5.8881946,7.7900863,7.2079883,8.237781,7.5667415,8.780811,5.6040797,8.396902,7.2236776,8.162067,8.431654
7.6016817,5.496373,7.215079,6.960874,7.690145,7.309401,8.213951,5.3803453,7.8558416,6.6133738,7.536744,8.494795
7.279747,5.6221848,7.2588573,7.3449974,7.583415,7.680837,8.138434,5.7280235,7.768109,6.5283113,7.652793,9.636457
7.991759,6.1042566,8.355434,7.3329935,8.338744,7.8648453,9.228706,5.6788077,8.577914,7.421081,9.010933,9.214664
7.563315,5.6603465,7.9825845,6.5713916,7.887461,7.360916,8.936484,4.9882073,8.202595,6.9106894,8.528865,8.047541
6.9343724,5.708495,7.508754,6.899161,7.508359,7.8299656,8.422592,5.3973083,7.6522098,6.4660997,7.8651786,8.95126
6.6656013,5.9069467,7.3836536,7.488219,7.4015436,8.353622,8.176578,5.8891068,7.3251133,6.4540086,7.767587,10.176052
6.918832,6.1401772,7.6130576,7.4804554,7.6261826,8.343892,8.330547,5.8768597,7.4376674,6.74778,7.996787,9.6843
6.637066,5.5439634,7.0861163,6.8654213,7.209116,7.8322015,8.024514,5.276469,6.946488,6.2633047,7.606327,9.02945
6.081104,5.1050057,6.6408362,6.9281178,6.8094826,7.893965,7.6977725,5.18482,6.429272,5.944987,7.5401106,10.0590315
5.459346,4.68034,6.216665,7.132003,6.3254666,8.045876,7.2665834,5.098638,5.9234667,5.8210297,7.812087,11.83477
6.722474,4.742472,7.6351123,6.9784894,7.626712,7.860646,9.000293,4.6387606,6.977837,6.492099,9.560701,11.268854
7.350763,5.073713,8.892766,6.5502725,8.444287,8.065285,10.4773445,3.9260607,7.853203,7.538022,11.445122,10.740304
6.9505424,4.8822722,8.900647,5.9591627,8.21052,7.9116817,10.450686,3.0406032,7.8214936,7.4203725,11.644507,10.175569
6.140362,3.9027476,7.3378325,4.9016,6.940926,6.8252606,8.960194,2.2641258,6.7810555,6.1957264,10.1721,9.497694
7.714951,6.208744,9.868518,6.2784534,8.802274,8.6010475,11.162775,3.8057728,8.724575,8.429505,12.659663,10.580842
7.011182,5.4648023,8.541541,5.3130217,7.9207125,7.746185,9.906879,2.8237543,7.770217,7.449775,11.123098,8.854036
7.1214423,6.397173,8.049152,6.1480174,7.6814885,8.247402,8.939682,4.105305,7.4016743,7.7614565,9.832639,8.921748
6.899688,6.583631,7.2923145,6.9242926,7.2135563,8.392656,7.8889723,4.9446454,6.625093,7.6380568,8.463753,9.332141
7.029251,6.4091563,7.0423493,6.8067584,7.1988306,7.882931,7.503283,4.923073,6.578231,6.891869,7.614539,8.441143
7.2829804,6.6211586,7.563185,6.911503,7.600908,7.9343576,7.8487177,4.8438005,6.9338665,7.046167,7.83071,7.8933725
7.3308277,6.5153594,7.3035345,6.865614,7.5522003,7.738196,7.559474,4.807283,6.78557,6.832564,7.2138867,7.3086987
7.276114,6.2597156,6.8988686,7.078558,7.4141817,7.570841,7.1599603,4.9740458,6.5161386,6.34869,6.4481525,7.4195766
7.875325,6.475865,7.8601704,7.145511,8.167731,7.601661,8.076237,4.805135,7.396852,6.881034,7.5520134,7.188466
7.694985,6.11558,7.7745023,6.5745068,7.9437947,7.1220903,7.9741225,4.051649,7.31953,6.818041,7.6008754,6.3867197
7.3974285,5.5598125,6.9589953,6.1663365,7.4455295,6.4224877,7.1889515,3.7584815,6.8117666,6.0349607,6.548878,5.7522902
7.3886323,5.647246,6.7341394,6.619144,7.415189,6.480278,6.885872,4.369708,6.6778626,5.6817026,5.924657,6.178554
8.099586,6.571084,7.752545,7.2263546,8.143099,7.1251826,7.742151,5.1374574,7.624641,6.606292,6.977291,6.6737337
7.9359827,6.161942,7.2579823,6.702202,7.64814,6.528323,7.2572646,4.568346,7.1655116,6.058111,6.352719,5.8390245
8.062009,6.469106,7.1161456,7.2267594,7.6587276,6.8322988,6.9793406,5.1026106,6.995982,6.034152,5.763516,6.1877785
7.6122055,5.9586105,6.376081,7.4600363,6.980491,6.5882344,6.2354274,5.2281837,6.2297015,5.4478316,5.0521336,7.164829
7.865455,6.2417474,7.012803,7.456967,7.2651944,6.6175985,6.8054934,5.3426228,6.811579,5.844711,5.8515973,7.08505
7.6127844,5.8942137,6.8673735,6.7703853,6.8910594,6.126609,6.6800385,4.6752744,6.6061687,5.6672153,5.8669653,6.2678976
7.166896,5.7119074,6.234917,7.0037875,6.362961,6.1470346,5.9391484,4.8868613,5.9788837,5.5507708,5.2841225,7.0205727
6.7076163,5.709055,6.063547,7.6986823,6.0337563,6.5890646,5.592094,5.4514375,5.7061768,5.6919775,5.407277,8.970051
7.027907,5.6882625,6.7311983,7.321911,6.4335394,6.362237,6.3772173,5.2274623,6.407485,5.771346,6.1289935,8.296805
6.6625113,5.0989456,6.2907367,6.458511,5.945853,5.710681,6.0964355,4.451282,6.030778,5.3362665,5.783532,7.210003
6.7334948,5.9394455,7.4007745,7.6206236,6.852226,7.1211767,7.2135973,5.455003,6.8820963,6.421315,6.989105,8.808507
5.7936773,4.301549,5.6962695,6.5286064,5.448431,5.7256875,5.805629,4.3426685,5.5154896,4.6288056,5.5383425,8.661832
7.2665515,5.92886,8.093331,7.217156,7.345751,7.207564,8.264233,5.114416,7.4732895,6.798787,8.357527,9.159176
6.8989596,5.278134,7.550009,5.9249725,6.864709,6.4664907,7.928249,3.69862,7.0267344,6.406109,8.058348,7.353392
7.1431174,5.890331,7.8557878,6.4512396,7.3491325,7.121497,8.247427,4.3440065,7.342224,6.808742,8.026816,7.4607244
6.5740714,4.725374,6.288194,5.643522,6.372667,6.063897,7.015982,3.7235389,6.2638545,5.3406954,6.3753066,6.8239098
7.475523,5.537934,7.4268093,6.0402484,7.4005785,6.6838675,8.14285,4.2214146,7.382949,6.330421,7.693738,7.1056643
7.189755,5.3718605,7.050879,5.574782,7.079815,6.5004196,7.808293,3.7432983,7.058582,6.285562,7.42867,6.3439674
7.1958265,5.6767316,6.9038625,5.934371,7.165819,6.8030252,7.624004,4.247343,6.9817076,6.335541,6.9831605,6.3296995
7.04885,5.4068465,6.4241357,6.097421,6.9840846,6.6561413,7.219104,4.463469,6.619703,5.797282,6.0875807,6.2969084
7.417256,5.296267,6.73015,5.8144827,7.22535,6.3597608,7.612109,4.251609,7.042708,5.8877244,6.603392,6.0475197
7.2266364,5.545515,6.9852176,5.793729,7.257827,6.5670767,7.6809373,4.1278906,7.1348004,6.2679915,6.893204,5.792455
6.838409,5.2299137,6.30969,5.651162,6.82829,6.25516,7.0275955,4.1076994,6.6106286,5.730073,5.946572,5.410181
6.8533063,5.522161,6.317079,6.454328,6.9728727,6.6750956,6.889415,4.946492,6.61236,5.7526913,5.512655,6.212983
7.2731705,5.932591,7.059324,6.5667562,7.434423,6.873705,7.491552,5.0233116,7.2802687,6.329688,6.382387,6.204651
7.0778136,5.8018985,6.978182,6.2745285,7.3128715,6.718263,7.3723907,4.633905,7.175998,6.325567,6.372094,5.688433
7.324379,6.08217,7.2216415,6.635155,7.6671844,6.980312,7.5473037,4.938388,7.383332,6.2405415,6.1584744,5.6337414
7.2736344,5.7309585,6.662213,6.6906466,7.4722795,6.64613,7.0707817,5.039488,7.0281477,5.5250673,5.0879555,5.372597
7.7474546,6.314515,7.513418,7.1489406,8.016277,7.073641,7.781659,5.4491706,7.7870083,6.515992,6.256308,5.9022293
7.3981028,5.857949,7.0523987,6.609602,7.560334,6.587778,7.394472,4.8517547,7.4017177,6.2516036,5.9689546,5.293144
7.4253573,5.884645,6.861687,6.687539,7.4563956,6.5294237,7.186569,4.94437,7.2014346,5.896623,5.4519424,5.167264
7.3550134,5.6285357,6.40876,6.7749705,7.1741567,6.2460113,6.785874,5.0891476,6.8446803,5.482864,4.7380743,5.15678
7.7793026,6.1692057,7.205237,7.0229473,7.640397,6.642967,7.4721603,5.336663,7.5431314,6.3131747,5.8160257,5.5438404
7.093258,5.2049026,6.1336374,5.8193755,6.6350846,5.6295342,6.6411934,4.2612076,6.6887937,5.425591,4.989912,4.486687
7.14398,5.6110806,6.225215,6.175306,6.7418594,6.0217705,6.642656,4.752845,6.72094,5.6559267,4.9942894,4.8540945
7.0717316,5.398099,5.6803956,6.30629,6.517981,5.925666,6.2101173,4.9909987,6.3593583,5.2955585,4.1632843,4.9155655
7.403854,5.9275994,6.31091,6.3578296,6.8861985,6.303444,6.770757,5.1943073,6.9526415,5.905163,5.0814586,5.1550612
7.2032223,5.7252364,6.086617,5.9172707,6.653341,6.144683,6.640158,4.7801356,6.733683,5.7960815,5.0357485,4.738679
6.880469,5.153257,5.3090067,5.592587,6.219725,5.705454,6.0418744,4.5083885,6.139426,5.088537,4.126914,4.3843365
7.0584345,5.2279325,5.3066,5.9978013,6.4703197,5.848599,6.0361156,4.9817386,6.274796,5.064217,3.9644184,4.7942963
7.2716722,5.785367,6.0810885,6.17084,6.8639336,6.325668,6.6406975,5.1570477,6.877145,5.8452783,4.9942946,5.0885296
6.9749064,5.4159784,5.800534,5.646091,6.558664,6.0048394,6.4322476,4.59033,6.5811043,5.6262918,4.878164,4.55175
7.059774,5.532653,5.971092,5.87433,6.811806,6.196002,6.557767,4.732271,6.712992,5.668457,4.9008102,4.6404366
6.811797,4.973843,5.2944345,5.748478,6.521307,5.7750406,6.047216,4.705087,6.3164015,4.8651333,3.903337,4.4406624
7.322917,5.9541163,6.5214863,6.435317,7.296085,6.5963616,6.9891977,5.382849,7.2866554,6.0548677,5.3571153,5.283287
7.010741,5.739374,6.3825026,6.103567,7.0438857,6.4000783,6.857748,5.0295873,7.1292095,5.9284825,5.300431,4.910241
6.676936,5.264309,5.802794,5.8964934,6.6624074,6.001906,6.334326,4.814372,6.6095266,5.059861,4.2591867,4.5016103
6.7734714,5.659101,5.9510226,6.761488,6.9159307,6.5597787,6.290001,5.659019,6.7276063,5.264268,4.115437,5.5858107
6.958183,5.919649,6.6017027,6.726162,7.1528273,6.63495,6.8337493,5.576999,7.2374496,5.8917828,5.209194,5.644474
6.5662436,5.407131,6.2707148,6.1170883,6.6809626,6.0691423,6.540993,4.9217296,6.85813,5.5427575,5.048725,4.9963923
6.221014,4.911776,5.444557,5.900438,6.161204,5.635021,5.8629656,4.805281,6.167178,4.776433,3.9759507,4.778007
6.290268,5.2334867,5.3890953,6.82182,6.359052,6.3104143,5.7476,5.752654,6.1484017,5.012635,3.8687315,6.283239
6.7908115,5.8344765,6.441704,6.8470206,6.977044,6.735431,6.702667,5.698834,6.9752626,5.842687,5.280875,6.2610507
6.520547,5.2828846,6.0429587,6.0076303,6.551476,6.189138,6.496183,4.821165,6.595129,5.4989133,5.1722307,5.3570642
6.4020095,4.8782845,5.453215,5.903561,6.389066,5.9628625,6.138228,4.7997665,6.2206745,5.0231476,4.4515305,5.1698475
6.714442,5.074937,5.6014333,6.3116803,6.7812114,6.3274374,6.3819575,5.2174935,6.4407067,4.9768944,4.4186177,5.649715
7.2143993,5.504689,6.495364,6.4107904,7.268921,6.583671,7.195473,5.189371,7.0700207,5.775892,5.628383,5.7539525
6.8683896,5.04765,6.118803,5.7227426,6.814058,6.0716386,6.8548336,4.361777,6.6744857,5.5310817,5.4598637,4.9704714
6.7134495,4.7981634,5.6540184,5.580027,6.543005,5.796474,6.4370365,4.2243423,6.253609,5.1524997,4.8850775,4.7285523
6.6063485,4.6058464,5.2016273,5.720185,6.34635,5.675277,6.029066,4.439992,5.9341836,4.6807218,4.2351356,5.024889
7.1137557,5.434982,6.353939,6.1345654,7.0010552,6.2764726,6.9059424,4.827329,6.8223734,5.6721234,5.516644,5.455513
6.8329315,5.085863,6.021413,5.5386386,6.637221,5.8418746,6.5710034,4.159628,6.511046,5.405706,5.291063,4.7639284
6.6607213,4.92163,5.7024846,5.3968754,6.4150715,5.621206,6.2209964,4.0157747,6.1771636,5.139719,4.91075,4.5319614
7.392168,6.1956215,7.0608463,7.01513,7.6687016,7.1239104,7.3314238,5.407186,7.207185,6.2916107,5.7505116,5.925312
7.3184266,5.340842,6.597802,6.0634704,7.279529,6.1286883,7.167989,4.476848,7.0529947,5.747882,5.6796713,5.096093
7.139265,5.38274,6.450258,5.848158,7.0669284,6.036058,6.906581,4.3233037,6.9512386,5.729795,5.588083,4.858016
6.882053,5.17717,5.9448943,5.7101774,6.714826,5.809144,6.39212,4.220442,6.472598,5.315482,4.917202,4.5727415
6.8134313,5.111958,5.537574,6.07535,6.603958,5.8507733,5.9870033,4.6569066,6.180215,4.9904423,4.2147713,4.9902897
7.318466,6.0264583,6.6952243,6.628681,7.3283787,6.612086,6.925298,5.2611156,7.1569743,6.069979,5.5774283,5.622645
7.0086226,5.546046,6.294229,5.9894943,6.895692,6.0991745,6.5955224,4.5603046,6.755952,5.6884227,5.2951226,4.895145
6.9177604,5.3040576,5.929323,5.807338,6.722824,5.8684916,6.3044157,4.3688073,6.455772,5.252276,4.7898955,4.58625
6.9448104,5.3649592,5.728261,6.304891,6.726322,6.0789,6.065586,4.865573,6.2824364,5.073968,4.2824574,5.2078166
7.400789,5.9733567,6.721235,6.5703497,7.273046,6.5121374,6.9474773,5.1583943,7.108484,5.9395185,5.564817,5.572465
7.0193334,5.500044,6.3002815,5.930893,6.7823086,6.010141,6.598995,4.512525,6.7198215,5.62327,5.3055005,4.8897524
6.7728305,5.0067315,5.5728097,5.7064342,6.325477,5.5345364,5.981147,4.327633,6.126028,4.9702525,4.39133,4.582004
6.7700815,5.1196933,5.4556293,6.2281485,6.3626328,5.831186,5.821303,4.880587,6.069787,4.985976,4.2174354,5.5049186
7.196456,5.726204,6.4810395,6.4013853,6.9279585,6.289508,6.7368474,5.0694213,6.908276,5.8092155,5.470424,5.7075224
6.8772473,5.3594475,6.144756,5.7924333,6.5264316,5.922554,6.507233,4.4901,6.6117024,5.5804257,5.2976832,5.0464377
6.7454705,5.089127,5.7508626,5.7549863,6.3826675,5.758111,6.230268,4.4730587,6.3268313,5.249313,4.7531137,4.880164
6.623632,4.8683424,5.4132257,5.996593,6.2952104,5.8080764,6.0042663,4.700474,6.089107,4.879098,4.31307,5.4649715
7.1208153,5.6088634,6.456176,6.2987576,6.940984,6.384535,6.906414,5.036443,6.9769363,5.870428,5.6272454,5.813906
6.662427,5.010057,5.8992667,5.4663553,6.386429,5.8215322,6.5154066,4.224099,6.5336914,5.490303,5.3040867,4.9452133
6.5640125,4.947357,5.7196326,5.5444465,6.395458,5.8708816,6.408814,4.335855,6.4058986,5.3800607,5.005495,4.897148
6.3026457,4.4327106,5.037854,5.498065,6.0747476,5.5682874,5.8885574,4.3316207,5.903661,4.6075983,4.1386576,5.070436
6.972493,5.402834,6.3650455,6.028259,6.9397497,6.338151,6.979831,4.818369,6.966474,5.8250756,5.693845,5.6362057
6.6100955,5.019931,6.052966,5.421039,6.5853677,5.995473,6.7561145,4.1519594,6.6969376,5.681057,5.5848274,4.942075
6.5750146,5.0960007,5.951297,5.5346546,6.669097,6.1485353,6.700026,4.317892,6.6479588,5.5937047,5.321655,4.8714323
6.635996,5.036884,5.7656255,5.93541,6.7956233,6.221045,6.5644293,4.717584,6.5320086,5.2286873,4.6528597,5.0353975
7.2221937,5.755289,6.697376,6.3657303,7.4315267,6.725611,7.320235,5.113168,7.344877,6.1663747,5.823307,5.5188637
6.948523,5.5221763,6.438017,5.9822183,7.169409,6.508484,7.105317,4.703927,7.165567,6.096942,5.7172794,5.0591717
6.850268,5.418584,6.308843,5.9040017,7.1353807,6.4687834,7.019378,4.6278715,7.047817,5.6990695,5.281217,4.7267404
7.012283,5.601842,6.3463154,6.1456275,7.290399,6.6144605,7.0176854,4.872875,7.07187,5.503478,4.966801,4.7524924
7.1089425,5.757329,6.659652,6.2683783,7.3443627,6.634325,7.184538,4.9052267,7.235534,5.8963284,5.409612,4.822289
7.0479097,5.679692,6.606119,6.4051313,7.306784,6.6214843,7.163078,4.998552,7.163379,5.869418,5.2320604,4.852675
7.400936,6.060314,6.8290744,7.1310444,7.7616844,7.1182194,7.389596,5.7451215,7.4793444,6.0513372,5.0545316,5.4017067
7.362779,5.787911,6.438285,7.4884253,7.615341,7.0303226,7.0880923,6.040115,7.226114,5.6176944,4.4073935,5.907403
7.6576753,6.1992555,6.9722576,7.762086,7.870575,7.2593083,7.4907846,6.2434096,7.6344714,6.3443484,5.280042,6.238983
7.4986873,5.8622546,6.748168,7.322029,7.575034,6.9007087,7.3627586,5.7755647,7.4405713,6.13785,5.1703186,5.7441335
6.790911,4.509183,5.1354365,6.1157465,6.405932,5.573526,6.1360455,4.8134136,6.2912354,4.7285986,3.703158,4.712033
6.6676397,4.3961983,4.7963195,6.485239,6.2034907,5.581938,5.7601843,5.26618,6.016501,4.4181747,3.3426988,5.6374474
6.9412413,4.7859225,5.439635,6.41571,6.428767,5.7662253,6.2622094,5.1993895,6.4182973,5.0330844,4.2941766,5.702783
6.7877064,4.4388027,5.3655787,5.673592,6.143309,5.3366218,6.280664,4.4563365,6.235736,4.9123735,4.5398297,5.024269
7.470333,5.7203975,6.853245,6.8608246,7.3758683,6.70913,7.509729,5.4411154,7.37654,6.154867,5.715743,5.898922
