,PM2.5
87293,10.224609375
87294,13.755043029785156
87295,14.918252944946287
87296,15.432439804077148
87297,10.168990135192873
87298,15.594233512878418
87299,11.146084785461426
87300,11.162248611450195
87301,15.378053665161133
87302,14.41819953918457
87303,16.331388473510742
87304,9.572772026062012
87305,14.92339038848877
87306,14.956376075744627
87307,14.82761573791504
87308,10.08468246459961
87309,16.16377830505371
87310,10.090420722961426
87311,13.128103256225586
87312,16.241840362548828
87313,13.957237243652344
87314,16.112548828125
87315,9.276208877563477
87316,15.828150749206545
87317,14.821537017822266
87318,14.00715446472168
87319,10.497836112976074
87320,16.097490310668945
87321,12.60404109954834
87322,13.962188720703123
87323,16.821414947509766
87324,15.501395225524902
87325,9.233153343200684
87326,16.45067596435547
87327,14.513824462890623
87328,13.082204818725586
87329,11.19364070892334
87330,9.223922729492188
87331,13.034134864807127
87332,14.823028564453123
87333,13.023680686950684
87334,14.286797523498535
87335,9.551218032836914
87336,16.89780616760254
87337,14.110757827758787
87338,12.390484809875488
87339,14.501667022705078
87340,9.303863525390623
87341,13.406014442443848
87342,16.810338973999023
87343,12.688966751098633
87344,12.744421005249023
87345,10.179368019104004
87346,17.060274124145508
87347,13.613956451416016
87348,12.580159187316896
87349,13.462618827819824
87350,9.709778785705566
87351,15.159696578979492
87352,16.468198776245117
87353,12.556364059448242
87354,11.205116271972656
87355,11.198408126831056
87356,17.050922393798828
87357,11.744638442993164
87358,13.213822364807127
87359,12.508882522583008
87360,13.745335578918455
87361,15.106781005859377
87362,15.950514793395996
87363,10.122591972351074
87364,12.677153587341309
87365,12.55615234375
87366,11.764734268188477
87367,13.849379539489746
87368,11.516892433166504
87369,13.658931732177734
87370,14.903564453125
87371,12.61848258972168
87372,9.44039535522461
87373,16.35991668701172
87374,11.877943992614746
87375,12.182937622070312
87376,11.053345680236816
87377,12.522117614746094
87378,13.569131851196287
87379,14.209867477416992
87380,15.725984573364258
87381,15.565646171569824
87382,11.604470252990724
87383,14.596081733703612
87384,10.549869537353516
87385,13.60995388031006
87386,13.208218574523926
87387,12.815145492553713
87388,9.825685501098633
87389,16.659090042114258
87390,14.433938026428224
87391,12.922008514404297
87392,14.890995979309082
87393,10.105110168457031
87394,12.219094276428224
87395,12.184805870056152
87396,13.23800277709961
87397,10.746164321899414
87398,16.901527404785156
87399,12.407825469970703
87400,13.159357070922852
87401,14.939709663391112
87402,15.640155792236328
87403,12.830148696899414
87404,11.399333000183104
87405,13.690317153930664
87406,11.767066955566406
87407,12.572437286376951
87408,12.860684394836426
87409,13.51119327545166
87410,10.002236366271973
87411,10.21252727508545
87412,12.340304374694824
87413,11.071325302124023
87414,16.412199020385742
87415,12.139456748962402
87416,13.22984218597412
87417,13.666088104248049
87418,15.34001636505127
87419,9.63612937927246
87420,11.980486869812012
87421,14.31911277770996
87422,15.79427719116211
87423,11.835683822631836
87424,13.885149955749512
87425,11.281023025512695
87426,14.622369766235352
87427,9.549633979797363
87428,15.43515682220459
87429,14.919742584228516
87430,13.398683547973633
87431,12.122583389282228
87432,12.053098678588867
87433,13.808756828308104
87434,13.907639503479004
87435,16.5634708404541
87436,12.00216579437256
87437,14.227787017822266
87438,11.35398769378662
87439,13.032631874084473
87440,12.903349876403809
87441,12.576804161071776
87442,13.118894577026367
87443,14.504358291625977
87444,10.719182014465332
87445,12.935012817382812
87446,13.743666648864746
87447,18.827856063842773
87448,13.325502395629885
87449,13.260421752929688
87450,14.509875297546388
87451,12.29626750946045
87452,15.071523666381836
87453,13.699893951416016
87454,10.291290283203123
87455,14.253403663635254
87456,13.28211498260498
87457,10.247970581054688
87458,14.886168479919434
87459,16.262819290161133
87460,13.576454162597656
87461,18.63672637939453
87462,9.720795631408691
87463,14.83877944946289
87464,15.531848907470703
87465,14.03010082244873
87466,15.748722076416016
87467,16.94959259033203
87468,13.388962745666504
87469,17.332063674926758
87470,9.398794174194336
87471,11.296468734741213
87472,9.395570755004885
87473,14.824658393859863
87474,16.361980438232422
87475,17.203956604003906
87476,13.144546508789062
87477,15.33514404296875
87478,12.24932861328125
87479,13.917850494384766
87480,9.503555297851562
87481,15.326704025268556
87482,16.90169906616211
87483,17.218400955200195
87484,13.05455493927002
87485,12.466527938842772
87486,12.186469078063965
87487,12.877954483032228
87488,9.955970764160156
87489,15.69747543334961
87490,16.90424156188965
87491,16.827796936035156
87492,12.915146827697754
87493,15.465984344482422
87494,11.669414520263672
87495,12.516510009765623
87496,12.08043098449707
87497,10.622100830078123
87498,16.242412567138672
87499,15.819435119628906
87500,16.185693740844727
87501,11.611651420593262
87502,11.606589317321776
87503,11.805861473083496
87504,12.952686309814451
87505,11.391263008117676
87506,11.783398628234863
87507,16.423961639404297
87508,14.599449157714844
87509,12.84810733795166
87510,8.670980453491211
87511,15.07668685913086
87512,11.4161376953125
87513,12.074735641479492
87514,13.426304817199709
87515,10.820897102355955
87516,13.296467781066896
87517,16.012752532958984
87518,14.341636657714844
87519,12.994089126586914
87520,14.35657787322998
87521,14.341103553771973
87522,11.431821823120115
87523,12.212724685668944
87524,13.869787216186523
87525,10.272897720336914
87526,14.843792915344238
87527,12.81391716003418
87528,13.090904235839844
87529,13.180530548095703
87530,9.04706573486328
87531,15.328039169311523
87532,13.252548217773438
87533,11.470751762390137
87534,12.59411334991455
87535,14.024040222167969
87536,9.891712188720703
87537,13.898282051086426
87538,11.841248512268066
87539,11.925209045410156
87540,13.384407997131348
87541,9.874334335327148
87542,15.505496978759766
87543,12.305039405822754
87544,11.908380508422852
87545,13.035225868225098
87546,13.84100341796875
87547,17.13079071044922
87548,12.574453353881836
87549,11.118061065673828
87550,11.330999374389648
87551,13.772308349609377
87552,10.88251495361328
87553,15.105259895324709
87554,11.793871879577637
87555,12.616338729858398
87556,13.097787857055664
87557,10.29665756225586
87558,17.635013580322266
87559,11.093218803405762
87560,11.03590202331543
87561,11.342042922973633
87562,14.247742652893066
87563,11.97403335571289
87564,14.819517135620115
87565,11.44724178314209
87566,13.177535057067873
87567,12.815119743347168
87568,10.964531898498535
87569,17.595930099487305
87570,9.7152681350708
87571,11.277101516723633
87572,11.338814735412598
87573,14.400007247924805
87574,12.910140991210938
87575,14.330327987670898
87576,11.235525131225586
87577,13.137478828430176
87578,11.923727989196776
87579,12.058698654174805
87580,16.735233306884766
87581,9.08774471282959
87582,10.932035446166992
87583,11.56266975402832
87584,14.230161666870115
87585,13.814733505249023
87586,13.50706958770752
87587,13.038127899169922
87588,13.4732666015625
87589,11.162342071533203
87590,13.477858543395996
87591,15.386418342590332
87592,9.106439590454102
87593,10.848572731018066
87594,12.28682804107666
87595,14.069708824157717
87596,14.898664474487305
87597,11.72130012512207
87598,12.916187286376951
87599,13.72018814086914
87600,10.64170265197754
87601,14.772916793823242
87602,13.971027374267578
87603,9.459942817687988
87604,11.258852005004885
87605,13.2493896484375
87606,11.173946380615234
87607,12.23427963256836
87608,12.82467269897461
87609,13.851691246032717
87610,10.43411922454834
87611,15.875615119934082
87612,12.595081329345703
87613,9.975164413452148
87614,11.921123504638672
87615,13.628703117370604
87616,17.158935546875
87617,10.409734725952148
87618,13.10699462890625
87619,12.739279747009276
87620,14.02158546447754
87621,10.42198085784912
87622,17.00928497314453
87623,11.166576385498049
87624,10.93695831298828
87625,15.151471138000488
87626,13.310792922973633
87627,17.774747848510742
87628,9.719578742980955
87629,14.030316352844238
87630,12.673197746276855
87631,13.73580551147461
87632,10.807916641235352
87633,17.561065673828125
87634,9.963125228881836
87635,13.179309844970703
87636,16.26274299621582
87637,13.133299827575684
87638,17.534337997436523
87639,9.330270767211914
87640,14.707889556884766
87641,12.644172668457031
87642,13.084921836853027
87643,11.584760665893556
87644,17.27743148803711
87645,12.492107391357422
87646,14.6083984375
87647,17.093233108520508
87648,12.982022285461426
87649,16.16191864013672
87650,9.254196166992188
87651,15.13339614868164
87652,12.547286033630373
87653,12.395243644714355
87654,12.51296615600586
87655,8.893023490905762
87656,12.877646446228027
87657,15.890520095825195
87658,17.384052276611328
87659,12.702600479125977
87660,14.204811096191406
87661,9.538349151611328
87662,15.367691040039062
87663,12.285163879394531
87664,12.038163185119627
87665,15.015776634216309
87666,8.81371784210205
87667,13.396507263183594
87668,16.111881256103516
87669,17.16326904296875
87670,12.417981147766112
87671,12.297710418701172
87672,10.026114463806152
87673,15.342138290405272
87674,11.846522331237791
87675,13.810632705688477
87676,13.79405403137207
87677,9.088467597961426
87678,14.01212215423584
87679,15.738740921020508
87680,16.559778213500977
87681,12.126385688781738
87682,10.616833686828612
87683,10.79091453552246
87684,15.085210800170898
87685,12.209691047668455
87686,14.270288467407228
87687,12.644140243530272
87688,9.882487297058104
87689,14.46683120727539
87690,15.20150089263916
87691,15.735588073730469
87692,12.035392761230469
87693,9.398681640625
87694,11.856332778930664
87695,11.331788063049316
87696,12.658935546875
87697,14.65224838256836
87698,11.588927268981934
87699,11.109335899353027
87700,14.593124389648438
87701,14.37896728515625
87702,14.624005317687988
87703,8.756722450256348
87704,14.114808082580566
87705,11.29796028137207
87706,13.323357582092283
87707,14.86005973815918
87708,10.818262100219728
87709,12.386296272277832
87710,14.491022109985352
87711,13.04482650756836
87712,12.27074909210205
87713,13.70680809020996
87714,13.312642097473145
87715,11.381019592285156
87716,13.840662956237791
87717,14.872438430786133
87718,10.227529525756836
87719,13.633437156677246
87720,13.893095016479492
87721,12.421567916870115
87722,12.47844123840332
87723,9.358567237854004
87724,14.240243911743164
87725,12.38950538635254
87726,11.858590126037598
87727,14.18353271484375
87728,15.01453685760498
87729,9.716944694519045
87730,14.966063499450684
87731,11.410088539123535
87732,11.479324340820312
87733,12.884342193603516
87734,10.286304473876951
87735,14.586859703063965
87736,11.611913681030272
87737,12.507360458374023
87738,14.27017879486084
87739,14.940613746643066
87740,9.43963623046875
87741,11.359983444213867
87742,11.366880416870115
87743,10.736502647399902
87744,13.272600173950195
87745,11.015509605407717
87746,14.582245826721191
87747,11.348718643188477
87748,13.094237327575684
87749,14.58132553100586
87750,14.338048934936523
87751,16.397045135498047
87752,10.221014022827148
87753,10.936224937438965
87754,10.578062057495115
87755,11.78989601135254
87756,14.116315841674805
87757,11.259233474731444
87758,13.640292167663574
87759,14.811607360839844
87760,10.346163749694824
87761,16.192752838134766
87762,9.313916206359863
87763,10.742701530456545
87764,13.799575805664062
87765,12.749863624572754
87766,13.258070945739746
87767,11.135625839233398
87768,13.953716278076172
87769,12.080816268920898
87770,11.219287872314451
87771,15.421884536743164
87772,8.871874809265137
87773,11.22851276397705
87774,13.92763614654541
87775,13.67803192138672
87776,12.171897888183594
87777,11.181612014770508
87778,14.574573516845703
87779,10.970967292785645
87780,12.353763580322266
87781,14.376091957092283
87782,11.135051727294922
87783,11.873930931091309
87784,13.913339614868164
87785,14.369298934936523
87786,11.208476066589355
87787,14.12288761138916
87788,14.772871971130373
87789,10.211978912353516
87790,13.599109649658203
87791,9.566057205200195
87792,11.22831916809082
87793,12.754227638244627
87794,13.771434783935549
87795,14.94106388092041
87796,12.692567825317385
87797,14.31494426727295
87798,14.944111824035645
87799,9.755574226379396
87800,11.836162567138672
87801,10.36269474029541
87802,11.520540237426758
87803,13.787464141845703
87804,13.677502632141112
87805,9.635570526123049
87806,13.804409980773926
87807,14.520745277404783
87808,14.762750625610352
87809,15.833023071289062
87810,10.654128074645996
87811,11.177522659301758
87812,12.065845489501951
87813,14.892051696777344
87814,13.454927444458008
87815,15.8506441116333
87816,9.011626243591309
87817,14.836055755615234
87818,14.523797988891602
87819,9.81762409210205
87820,16.32855987548828
87821,9.708385467529297
87822,11.848918914794922
87823,12.874700546264648
87824,15.815130233764648
87825,15.491985321044922
87826,8.94124984741211
87827,15.836952209472656
87828,13.41701889038086
87829,10.360174179077148
87830,16.274871826171875
87831,9.025821685791016
87832,12.593167304992676
87833,13.442956924438477
87834,12.912263870239258
87835,14.82737159729004
87836,9.139397621154783
87837,14.217597007751465
87838,12.640884399414062
87839,11.224777221679688
87840,15.606559753417969
87841,8.816967964172363
87842,13.063952445983888
87843,16.782657623291016
87844,12.83149528503418
87845,13.508905410766602
87846,16.62123680114746
87847,13.941085815429688
87848,11.854888916015623
87849,12.273236274719238
87850,14.395298957824709
87851,9.125658988952637
87852,14.798646926879885
87853,16.769012451171875
87854,12.906801223754885
87855,10.21383571624756
87856,16.62244987487793
87857,13.49316120147705
87858,11.35403537750244
87859,13.13237762451172
87860,13.087247848510742
87861,12.924827575683594
87862,15.25434112548828
87863,16.39315414428711
87864,12.884284019470217
87865,10.52165985107422
87866,11.514225959777832
87867,16.55532455444336
87868,12.885662078857422
87869,11.357192993164062
87870,13.782055854797363
87871,10.558028221130373
87872,13.106852531433104
87873,14.94991970062256
87874,15.83808708190918
87875,12.978797912597656
87876,9.56687831878662
87877,12.906974792480469
87878,16.268369674682617
87879,12.228991508483888
87880,11.700119018554688
87881,11.307286262512209
87882,11.51208782196045
87883,13.22956657409668
87884,14.145644187927246
87885,14.999471664428713
87886,12.926785469055176
87887,9.04359245300293
87888,14.316125869750977
87889,15.814175605773926
87890,11.706979751586914
87891,14.499094009399414
87892,10.658921241760254
87893,12.502631187438965
87894,12.969564437866213
87895,13.370858192443848
87896,14.056888580322266
87897,12.81240177154541
87898,9.14809226989746
87899,15.409454345703123
87900,14.997331619262695
87901,12.460546493530272
87902,14.667680740356444
87903,10.10158920288086
87904,13.46409797668457
87905,12.293437957763672
87906,12.78989028930664
87907,13.002944946289062
87908,12.74128532409668
87909,9.57562255859375
87910,16.089365005493164
87911,11.382686614990234
87912,13.11240291595459
87913,14.562231063842772
87914,9.878631591796877
87915,14.264755249023438
87916,11.774994850158691
87917,11.939510345458984
87918,12.155856132507324
87919,12.812748908996582
87920,10.35012149810791
87921,13.229171752929688
87922,11.798006057739258
87923,13.696414947509766
87924,14.292214393615724
87925,9.89162826538086
87926,14.867422103881836
87927,11.097153663635254
87928,11.294059753417969
87929,11.62031364440918
87930,13.00261116027832
87931,16.04561424255371
87932,12.56689453125
87933,12.51913070678711
87934,13.992887496948242
87935,13.868432998657228
87936,10.075125694274902
87937,15.171368598937988
87938,10.20049285888672
87939,11.20638942718506
87940,11.296034812927246
87941,13.238015174865724
87942,12.82607650756836
87943,15.676353454589844
87944,12.110580444335938
87945,13.082270622253418
87946,14.045422554016112
87947,13.083802223205566
87948,10.44968318939209
87949,14.852947235107422
87950,9.426633834838867
87951,11.295126914978027
87952,11.135095596313477
87953,13.287641525268556
87954,14.096196174621582
87955,15.123127937316896
87956,11.98214626312256
87957,13.136636734008787
87958,14.324691772460938
87959,11.989501953125
87960,11.247333526611328
87961,14.010214805603027
87962,9.475960731506348
87963,11.023585319519045
87964,11.456109046936035
87965,13.239035606384276
87966,15.371688842773438
87967,14.371525764465332
87968,12.022953987121582
87969,13.16249942779541
87970,14.695467948913574
87971,11.166871070861816
87972,12.185059547424316
87973,13.107186317443848
87974,10.018350601196287
87975,11.09023666381836
87976,12.101319313049316
87977,13.36247444152832
87978,16.429183959960938
87979,13.2930326461792
87980,12.275909423828123
87981,13.263493537902832
87982,14.88148593902588
87983,10.567729949951172
87984,13.093581199645996
87985,12.379899978637695
87986,10.662601470947266
87987,11.803364753723145
87988,13.054571151733398
87989,13.599855422973633
87990,17.50583267211914
87991,12.065919876098633
87992,12.732147216796877
87993,13.414155960083008
87994,14.867834091186523
87995,10.14559555053711
87996,13.99481964111328
87997,11.739653587341309
87998,11.358477592468262
87999,12.737015724182127
88000,14.062732696533203
88001,13.737276077270508
88002,18.69843864440918
88003,11.035845756530762
88004,13.750085830688477
88005,13.640176773071287
88006,14.774495124816896
88007,9.751237869262695
88008,15.092111587524414
88009,10.907557487487791
88010,12.33087921142578
88011,13.206735610961914
88012,15.14324188232422
88013,13.737630844116213
88014,19.058773040771484
88015,10.367314338684082
88016,14.637948989868164
88017,13.661154747009276
88018,14.22264575958252
88019,9.960054397583008
88020,15.51917839050293
88021,10.183143615722656
88022,13.232416152954102
88023,14.254741668701172
88024,16.242870330810547
88025,13.81899070739746
88026,18.47872543334961
88027,9.752397537231444
88028,15.065229415893556
88029,13.494665145874023
88030,13.272954940795898
88031,10.476618766784668
88032,15.186861038208008
88033,9.828804969787598
88034,13.950446128845217
88035,15.595601081848145
88036,16.951749801635742
88037,13.76236629486084
88038,17.010108947753906
88039,9.40795612335205
88040,15.355979919433594
88041,13.255167961120604
88042,12.417083740234377
88043,11.046481132507324
88044,14.482928276062012
88045,9.771002769470217
88046,14.51686668395996
88047,16.57430076599121
88048,17.21338653564453
88049,13.525391578674316
88050,15.027504920959473
88051,9.604055404663086
88052,15.669198989868164
88053,12.930971145629885
88054,12.005620002746582
88055,11.421485900878906
88056,13.720626831054688
88057,9.88572883605957
88058,15.35037612915039
88059,16.330888748168945
88060,17.022775650024414
88061,12.944026947021484
88062,9.994129180908203
88063,15.744098663330078
88064,12.479093551635742
88065,11.69390869140625
88066,11.826067924499512
88067,12.904007911682127
88068,10.318699836730955
88069,16.067094802856445
88070,15.73995304107666
88071,11.146403312683104
88072,10.68491554260254
88073,15.621255874633787
88074,12.0047025680542
88075,11.494616508483888
88076,12.314196586608888
88077,12.129098892211914
88078,11.210551261901855
88079,16.3684024810791
88080,13.075085639953612
88081,9.59680461883545
88082,11.81339168548584
88083,15.344626426696776
88084,11.621782302856444
88085,11.499445915222168
88086,12.833398818969728
88087,11.4393949508667
88088,12.50910472869873
88089,15.13298511505127
88090,8.605206489562988
88091,13.536564826965332
88092,15.073555946350098
88093,11.321110725402832
88094,11.996444702148438
88095,13.269659996032717
88096,11.087653160095217
88097,13.027393341064451
88098,13.17214012145996
88099,8.670778274536133
88100,14.620465278625488
88101,14.255908966064451
88102,11.04671573638916
88103,12.395212173461914
88104,13.563525199890137
88105,15.159238815307615
88106,13.16319751739502
88107,13.299861907958984
88108,9.293611526489258
88109,15.255240440368652
88110,13.211098670959473
88111,11.338019371032717
88112,12.592571258544922
88113,16.57847785949707
88114,11.663278579711914
88115,12.317952156066896
88116,13.707720756530762
88117,10.189245223999023
88118,15.334576606750488
88119,12.26837158203125
88120,11.96432399749756
88121,10.406634330749512
88122,12.032841682434082
88123,11.805419921875
88124,11.787615776062012
88125,14.161601066589355
88126,10.926374435424805
88127,15.309252738952637
88128,11.899380683898926
88129,13.53044605255127
88130,17.80889320373535
88131,10.764883995056152
88132,11.407743453979492
88133,11.710420608520508
88134,14.343914031982422
88135,11.936288833618164
88136,14.861804008483888
88137,13.22071933746338
88138,11.774476051330566
88139,17.30828285217285
88140,9.742481231689451
88141,11.04489517211914
88142,11.821903228759766
88143,14.329547882080078
88144,13.0478515625
88145,12.71662712097168
88146,12.029291152954102
88147,12.725109100341797
88148,16.32252311706543
88149,9.110577583312988
88150,11.15170669555664
88151,12.06771755218506
88152,14.243850708007812
88153,11.001226425170898
88154,13.397132873535156
88155,11.453590393066406
88156,13.774125099182127
88157,15.088363647460938
88158,9.02896785736084
88159,11.515206336975098
88160,12.59743595123291
88161,14.104823112487791
88162,11.979384422302246
88163,12.469340324401855
88164,13.893671989440918
88165,10.89280128479004
88166,14.977663040161133
88167,13.612276077270508
88168,9.62929916381836
88169,11.472108840942385
88170,13.362330436706545
88171,13.924957275390623
88172,16.305273056030273
88173,11.682934761047363
88174,12.426875114440918
88175,14.398438453674316
88176,10.61190414428711
88177,16.240293502807617
88178,12.204282760620115
88179,10.549818992614746
88180,11.751063346862791
88181,14.361066818237305
88182,13.845683097839355
88183,9.694571495056152
88184,12.391313552856444
88185,12.44677448272705
88186,14.229308128356934
88187,10.755026817321776
88188,17.127880096435547
88189,10.979722023010254
88190,11.275775909423828
88191,12.711009979248049
88192,15.609573364257812
88193,13.786788940429688
88194,17.274091720581055
88195,8.99556827545166
88196,13.168288230895996
88197,12.494423866271973
88198,13.582286834716797
88199,11.351634979248049
88200,17.210302352905273
88201,10.062023162841797
88202,11.875829696655272
88203,14.036884307861328
88204,16.593984603881836
88205,13.560931205749512
88206,16.785297393798828
88207,8.944120407104492
88208,13.915781021118164
88209,12.540312767028809
88210,13.142131805419922
88211,12.136956214904783
88212,16.769731521606445
88213,9.385363578796388
88214,12.617929458618164
88215,14.827951431274414
88216,17.187358856201172
88217,13.403470039367676
88218,15.631988525390623
88219,9.044328689575195
88220,14.309736251831056
88221,12.499220848083496
88222,12.60042953491211
88223,13.030189514160156
88224,15.770657539367676
88225,9.14608669281006
88226,13.13835906982422
88227,15.651123046875
88228,17.396879196166992
88229,13.246047019958496
88230,13.97778034210205
88231,9.274670600891112
88232,14.464759826660156
88233,12.386175155639648
88234,12.213926315307615
88235,13.800806045532228
88236,14.513641357421877
88237,9.261213302612305
88238,13.390473365783691
88239,16.273025512695312
88240,17.272266387939453
88241,13.127239227294922
88242,12.168907165527344
88243,9.74329948425293
88244,14.528331756591797
88245,12.163825988769531
88246,12.119245529174805
88247,14.311773300170898
88248,13.283337593078612
88249,9.62377643585205
88250,13.653263092041016
88251,16.32090187072754
88252,16.80510711669922
88253,12.916900634765623
88254,10.347238540649414
88255,10.876837730407717
88256,14.643240928649902
88257,11.936619758605955
88258,12.46674633026123
88259,14.66652011871338
88260,12.334961891174316
88261,10.3715181350708
88262,14.251904487609863
88263,15.511560440063477
88264,16.181705474853516
88265,12.930646896362305
88266,9.324335098266602
88267,11.956451416015623
88268,14.39583683013916
88269,11.737506866455078
88270,13.046070098876951
88271,14.888230323791504
88272,11.532798767089844
88273,11.393675804138184
88274,14.625346183776855
88275,14.255126953125
88276,15.227778434753418
88277,12.948323249816896
88278,8.989151954650879
88279,12.78067111968994
88280,13.838165283203123
88281,11.673081398010254
88282,13.5501708984375
88283,14.986919403076172
88284,10.810572624206545
88285,12.62644100189209
88286,14.292770385742188
88287,13.24394989013672
88288,14.116690635681152
88289,12.977909088134766
88290,9.281879425048828
88291,13.35499668121338
88292,12.97835636138916
88293,11.71182632446289
88294,13.810349464416504
88295,14.944820404052734
88296,10.133331298828123
88297,13.78373908996582
88298,13.382041931152344
88299,12.53563404083252
88300,12.889101028442385
88301,12.99501609802246
88302,9.76937484741211
88303,13.950507164001465
88304,12.362260818481444
88305,11.837820053100586
88306,14.248692512512209
88307,14.607865333557127
88308,9.851959228515623
88309,14.684063911437988
88310,12.539155960083008
88311,11.607341766357422
88312,12.020097732543944
88313,13.0660982131958
88314,10.415863990783691
88315,14.300003051757812
88316,11.96127700805664
88317,12.356508255004885
88318,14.517868995666504
88319,14.178634643554688
88320,9.79078769683838
88321,15.431344032287598
88322,11.507990837097168
88323,11.031696319580078
88324,11.488975524902344
88325,13.289457321166992
88326,11.125983238220217
88327,14.27458381652832
88328,11.634685516357422
88329,13.11997413635254
88330,14.59070110321045
88331,13.721988677978516
88332,9.91451930999756
88333,15.8800048828125
88334,10.270530700683594
88335,11.07296657562256
88336,11.22604751586914
88337,13.600977897644045
88338,12.024662017822266
88339,13.9039306640625
88340,11.49514865875244
88341,13.758699417114258
88342,14.437103271484377
88343,12.867197036743164
88344,10.37684440612793
88345,15.742615699768066
88346,9.282377243041992
88347,11.32573127746582
88348,11.236031532287598
88349,13.779382705688477
88350,12.99780559539795
88351,13.262598037719728
88352,11.54160499572754
88353,13.902792930603027
88354,14.735897064208984
88355,11.54531478881836
88356,11.352497100830078
88357,14.86704158782959
88358,9.24653148651123
88359,10.940871238708496
88360,11.710932731628418
88361,13.854684829711914
88362,13.819698333740234
88363,12.41162395477295
88364,11.87119483947754
88365,14.033576965332031
88366,15.010744094848633
88367,10.401079177856444
88368,12.602898597717283
88369,13.828033447265623
88370,9.839917182922363
88371,10.915603637695312
88372,12.660269737243652
88373,14.15469741821289
88374,14.516153335571287
88375,11.391324996948242
88376,12.44046401977539
88377,14.230684280395508
88378,15.121551513671877
88379,9.765987396240234
88380,13.749194145202637
88381,12.831801414489746
88382,10.455090522766112
88383,11.492887496948242
88384,13.805289268493652
88385,14.407500267028809
88386,15.02429485321045
88387,10.400236129760742
88388,13.14734935760498
88389,14.410075187683104
88390,14.972003936767578
88391,9.449562072753906
88392,14.720346450805664
88393,11.842330932617188
88394,11.077017784118652
88395,12.219656944274902
88396,14.930671691894531
88397,14.468581199645996
88398,15.369903564453123
88399,9.85730266571045
88400,14.179290771484377
88401,14.646187782287598
88402,14.78125286102295
88403,9.41372013092041
88404,15.604060173034668
88405,10.837187767028809
88406,11.98630714416504
88407,12.572898864746094
88408,16.006345748901367
88409,14.525524139404297
88410,15.549917221069336
88411,9.560179710388184
88412,15.090057373046877
88413,14.766280174255373
88414,14.167972564697266
88415,9.81508445739746
88416,15.97929573059082
88417,10.1114501953125
88418,12.767513275146484
88419,13.197103500366213
88420,16.952241897583008
88421,14.645750999450684
88422,14.950969696044922
88423,9.613652229309082
88424,15.722915649414062
88425,14.718511581420898
88426,13.031986236572266
88427,10.81580638885498
88428,15.438305854797363
88429,9.922972679138184
88430,13.116487503051758
88431,14.45553493499756
88432,17.584814071655273
88433,14.651247024536133
88434,14.069374084472656
88435,9.814940452575684
88436,16.120222091674805
88437,14.455940246582031
88438,11.992209434509276
88439,11.697540283203123
88440,14.479592323303224
88441,10.023467063903809
88442,13.016905784606934
88443,15.50211238861084
88444,17.77812957763672
88445,14.52852725982666
88446,12.806105613708496
88447,10.404879570007324
88448,16.308563232421875
88449,13.996545791625977
88450,11.3859281539917
88451,12.434709548950195
88452,13.450435638427734
88453,10.334516525268556
88454,13.164230346679688
88455,15.610403060913086
88456,17.52963638305664
88457,14.410643577575684
88458,11.460055351257324
88459,11.236851692199709
88460,16.307979583740234
88461,13.420040130615234
88462,11.099040031433104
88463,13.065629005432127
88464,12.53870964050293
88465,10.879681587219238
88466,13.37130355834961
88467,15.436338424682615
88468,17.152006149291992
88469,14.36052131652832
88470,10.370753288269045
88471,12.233443260192873
88472,16.15022087097168
88473,12.788506507873535
88474,11.098649978637695
88475,13.554332733154297
88476,11.802689552307127
88477,11.65548038482666
88478,13.38084888458252
88479,15.24131202697754
88480,16.680830001831055
88481,14.301255226135254
88482,9.702325820922852
88483,13.28669261932373
88484,15.886380195617676
88485,12.123822212219238
88486,11.33564281463623
88487,13.84695529937744
88488,11.272615432739258
88489,12.481045722961426
88490,13.22136116027832
88491,14.836990356445312
88492,16.048145294189453
88493,9.393339157104492
88494,14.50900936126709
88495,15.377193450927734
88496,11.4393310546875
88497,11.89134120941162
88498,14.032849311828612
88499,10.996092796325684
88500,13.187357902526855
88501,13.288922309875488
88502,13.84550666809082
88503,13.826934814453123
88504,9.468313217163086
88505,15.459138870239258
88506,14.595292091369627
88507,11.130218505859377
88508,12.567926406860352
88509,14.14661693572998
88510,10.809056282043455
88511,13.976021766662598
88512,13.084264755249023
88513,14.187575340270996
88514,13.67304801940918
88515,9.994023323059082
88516,15.698299407958984
88517,13.653772354125977
88518,11.25786590576172
88519,12.969170570373535
88520,14.09959316253662
88521,10.578283309936523
88522,14.746667861938477
88523,12.506665229797363
88524,13.390049934387209
88525,13.724714279174805
88526,10.784984588623049
88527,15.530318260192873
88528,12.785633087158203
88529,11.831050872802734
88530,13.1041841506958
88531,13.952431678771973
88532,10.43309497833252
88533,11.141498565673828
88534,12.547301292419434
88535,12.72291088104248
88536,11.62172794342041
88537,15.430066108703612
88538,12.380712509155272
88539,12.215568542480469
88540,13.487468719482422
88541,13.398865699768066
88542,15.323418617248535
88543,10.43246078491211
88544,12.000937461853027
88545,13.820801734924316
88546,12.779739379882812
88547,15.228242874145508
88548,12.097857475280762
88549,12.551794052124023
88550,13.878866195678713
88551,11.367484092712402
88552,14.886141777038574
88553,9.963544845581056
88554,12.321983337402344
88555,13.803955078125
88556,14.058852195739746
88557,14.70616340637207
88558,11.878290176391602
88559,12.746795654296877
88560,11.939007759094238
88561,11.997735977172852
88562,14.19078540802002
88563,11.81967067718506
88564,12.57871913909912
88565,13.83696460723877
