0,1,2,3,4,5,6,7,8,9,10,11
10.460792,10.355069,11.427829,11.037248,10.3913,11.309351,11.746553,10.854566,10.787637,11.698755,11.305306,11.258157
10.44252,10.370342,11.446701,10.918953,10.383774,11.29798,11.750689,10.752786,10.765617,11.675426,11.287807,11.157198
10.456778,10.412187,11.465435,10.829649,10.4002495,11.309597,11.753049,10.673949,10.761526,11.671525,11.263853,11.080239
10.4961605,10.477196,11.487891,10.771801,10.43283,11.341686,11.758321,10.620018,10.769514,11.685763,11.239012,11.02779
10.549356,10.541676,11.498429,10.732778,10.475796,11.377796,11.75418,10.581373,10.787325,11.704842,11.208838,10.991909
10.596308,10.615406,11.498427,10.696095,10.525706,11.433628,11.744371,10.546577,10.810227,11.741311,11.171298,10.967957
10.635147,10.695903,11.491583,10.658099,10.569302,11.494763,11.719313,10.497109,10.809103,11.765633,11.11048,10.937187
10.663555,10.776434,11.490787,10.613913,10.610039,11.557857,11.688509,10.42465,10.780474,11.765142,11.033695,10.891332
10.699923,10.861048,11.48002,10.591692,10.650505,11.624196,11.647898,10.358477,10.733256,11.755977,10.943675,10.855988
10.727819,10.920848,11.449606,10.582421,10.686658,11.681693,11.600769,10.303775,10.684196,11.742328,10.85734,10.835305
10.726786,10.930608,11.3760395,10.587821,10.717331,11.722338,11.533481,10.281495,10.65941,11.732248,10.7728405,10.849625
10.687009,10.872455,11.243413,10.60222,10.7368765,11.731575,11.427821,10.287556,10.657961,11.712984,10.676709,10.8960285
10.594226,10.71215,11.042066,10.600991,10.7317295,11.681675,11.280759,10.305341,10.680005,11.671376,10.580251,10.955614
10.464387,10.475815,10.796617,10.59622,10.709763,11.586275,11.106222,10.338683,10.72261,11.611525,10.486704,11.02957
10.299738,10.189858,10.532926,10.595664,10.663974,11.457149,10.919631,10.385558,10.767132,11.535353,10.39944,11.113459
10.10092,9.902575,10.275758,10.595872,10.587575,11.321169,10.730867,10.437989,10.795652,11.459552,10.309726,11.198991
9.873421,9.620107,10.030924,10.588677,10.476129,11.175524,10.541029,10.482283,10.796016,11.377325,10.211395,11.271598
9.651104,9.3904085,9.841185,10.623632,10.346901,11.055033,10.384969,10.5561495,10.776007,11.312876,10.128293,11.364866
9.432717,9.203991,9.697876,10.683096,10.199234,10.953178,10.26103,10.645603,10.735574,11.263159,10.063837,11.465762
9.242681,9.068632,9.610092,10.772297,10.046574,10.86868,10.176969,10.748592,10.673288,11.220541,10.022711,11.570529
9.104834,9.00189,9.61044,10.908899,9.898841,10.799967,10.155769,10.871431,10.572601,11.174056,10.021113,11.684322
8.985063,8.953171,9.680824,11.001323,9.758593,10.717214,10.192767,10.951873,10.453213,11.103474,10.064932,11.752554
8.915438,8.906635,9.793462,11.030783,9.655524,10.619528,10.26664,10.959778,10.334392,11.006604,10.141275,11.749721
8.904362,8.854693,9.939056,11.009703,9.591198,10.510474,10.381895,10.912365,10.236672,10.906374,10.2675295,11.694236
8.932478,8.823064,10.101235,10.939271,9.543603,10.41295,10.519283,10.804423,10.13817,10.8145685,10.408394,11.573601
8.981163,8.818592,10.261938,10.8266325,9.501906,10.334904,10.662428,10.650086,10.03617,10.737314,10.541606,11.399732
9.037437,8.84186,10.413423,10.685962,9.467519,10.275878,10.804896,10.480495,9.944828,10.678639,10.6612425,11.203964
9.118177,8.895244,10.562667,10.570983,9.469338,10.251493,10.952045,10.351322,9.897095,10.654075,10.7787895,11.042716
9.200562,8.965315,10.690752,10.471412,9.488053,10.255017,11.08679,10.251858,9.88097,10.658737,10.880064,10.909143
9.277906,9.053536,10.795887,10.380802,9.513043,10.284688,11.199424,10.1695795,9.882234,10.690019,10.958307,10.799545
9.356745,9.160236,10.884383,10.307384,9.549581,10.3418045,11.29627,10.109804,9.904106,10.74801,11.020635,10.718516
9.435697,9.277573,10.954403,10.251596,9.595735,10.420822,11.376384,10.071298,9.945034,10.827825,11.068074,10.664287
9.52867,9.39682,11.001806,10.214288,9.663575,10.51279,11.435676,10.050636,10.006968,10.916089,11.098604,10.634244
9.647766,9.508806,11.030202,10.197494,9.767129,10.609707,11.478658,10.048514,10.096901,11.003568,11.118939,10.627988
9.771326,9.598739,11.029858,10.191661,9.888917,10.701617,11.499338,10.059559,10.206262,11.086625,11.128359,10.640993
9.886591,9.661697,10.998555,10.221005,10.023488,10.791418,11.498273,10.114685,10.34578,11.174805,11.12986,10.702993
9.974003,9.685572,10.928425,10.257239,10.138936,10.858404,11.472472,10.186819,10.487318,11.257789,11.124737,10.791701
10.02353,9.655884,10.817182,10.278406,10.22817,10.884136,11.4067545,10.249807,10.618492,11.310739,11.0918,10.870636
10.041354,9.606768,10.69839,10.302055,10.289802,10.890078,11.325183,10.314335,10.729994,11.347045,11.045864,10.95011
10.033594,9.554371,10.596589,10.334527,10.329632,10.88317,11.249554,10.390194,10.824846,11.371335,11.004812,11.037276
10.001244,9.494379,10.502651,10.369125,10.346547,10.859624,11.171335,10.469095,10.899665,11.378242,10.961168,11.124383
9.960401,9.433646,10.4286175,10.412371,10.348114,10.824651,11.099088,10.545711,10.949847,11.364617,10.919167,11.202981
9.910929,9.37476,10.374771,10.458592,10.331531,10.779284,11.036684,10.615937,10.972696,11.333946,10.882727,11.27131
9.852033,9.320772,10.34216,10.496292,10.290172,10.7219715,10.98776,10.667512,10.958918,11.286079,10.854616,11.31964
9.78673,9.267233,10.323079,10.505315,10.223261,10.651849,10.946958,10.672577,10.900302,11.216388,10.828397,11.3202715
9.7141695,9.212459,10.315801,10.486936,10.133907,10.573769,10.918038,10.6385565,10.808592,11.136487,10.811486,11.280886
9.645456,9.162886,10.32373,10.44246,10.037632,10.495864,10.906101,10.569897,10.698197,11.053758,10.805083,11.205629
9.586034,9.1310215,10.353368,10.375712,9.940462,10.427761,10.915371,10.472248,10.575512,10.977427,10.809971,11.099453
9.529004,9.111141,10.383769,10.266083,9.835165,10.364703,10.926549,10.326447,10.435398,10.904607,10.807325,10.944987
9.480358,9.101212,10.404432,10.121522,9.735024,10.307984,10.931333,10.147834,10.295795,10.838188,10.790351,10.757537
9.439628,9.088099,10.396904,9.97107,9.656636,10.25438,10.9168625,9.982068,10.187515,10.7816105,10.752756,10.582714
9.418485,9.090015,10.397982,9.843269,9.609662,10.223734,10.917192,9.851779,10.1203375,10.752467,10.726437,10.439551
9.415612,9.098832,10.400241,9.735531,9.591984,10.210724,10.925023,9.751747,10.091122,10.744917,10.707668,10.324238
9.432464,9.118976,10.415534,9.660065,9.607703,10.224762,10.953652,9.695105,10.10848,10.771141,10.714074,10.25016
9.469077,9.14976,10.443743,9.609175,9.649674,10.255204,10.990954,9.662047,10.1486025,10.808144,10.730666,10.200954
9.517794,9.182742,10.472252,9.574609,9.708143,10.292737,11.025147,9.643144,10.201648,10.847404,10.747643,10.168784
9.573877,9.217032,10.500888,9.555759,9.777309,10.335898,11.0571995,9.637483,10.263338,10.888786,10.7665415,10.152598
9.645044,9.268248,10.550895,9.568249,9.86383,10.398603,11.107889,9.659884,10.3413725,10.945906,10.804575,10.164401
9.717571,9.31548,10.595154,9.590005,9.951022,10.459401,11.151825,9.688605,10.420028,11.000285,10.839623,10.185121
9.777071,9.32525,10.593473,9.596222,10.027018,10.492707,11.157186,9.703357,10.491541,11.03305,10.84747,10.199035
9.80872,9.267459,10.517099,9.567908,10.081887,10.476038,11.100884,9.688558,10.549167,11.026047,10.810824,10.193447
9.810201,9.150771,10.3853245,9.519086,10.111488,10.415598,10.998858,9.65483,10.590117,10.98364,10.740678,10.175886
9.775709,8.996253,10.208626,9.500081,10.122012,10.338206,10.858691,9.659197,10.638827,10.933738,10.640752,10.200084
9.69963,8.827419,10.018349,9.528649,10.096791,10.256317,10.703036,9.709434,10.675787,10.883766,10.529027,10.271239
9.575722,8.687191,9.84709,9.592371,10.024566,10.191376,10.5529375,9.793745,10.681799,10.850208,10.414434,10.376353
9.411582,8.583721,9.707312,9.698182,9.93343,10.145707,10.43049,9.955087,10.702034,10.850202,10.323005,10.559118
9.226248,8.520977,9.605509,9.847005,9.80388,10.105024,10.337221,10.169404,10.695097,10.867811,10.259291,10.793512
9.022117,8.469782,9.546782,9.969273,9.638674,10.047991,10.275763,10.35333,10.64197,10.8685465,10.226898,10.996894
8.818864,8.42023,9.536029,10.036935,9.455053,9.9702215,10.249375,10.467312,10.5451355,10.839388,10.23114,11.131894
8.680584,8.3085375,9.587102,10.030926,9.328099,9.835793,10.268129,10.479059,10.461269,10.748063,10.313758,11.192069
8.619145,8.192348,9.689585,9.992581,9.24776,9.688142,10.332686,10.426403,10.377919,10.633219,10.448283,11.192305
8.612656,8.087015,9.822037,9.906774,9.18838,9.538029,10.425523,10.294977,10.271233,10.49873,10.599562,11.105295
8.652924,8.020375,9.986087,9.824597,9.161321,9.422569,10.552776,10.153905,10.176494,10.386091,10.764839,10.994585
8.752262,8.0257,10.211451,9.784942,9.185061,9.374241,10.73304,10.041938,10.1177225,10.324397,10.955831,10.898821
8.85624,8.09511,10.422724,9.73288,9.208137,9.380397,10.901762,9.917346,10.050738,10.299223,11.097256,10.767555
8.971506,8.233638,10.622894,9.6836405,9.2401,9.447111,11.063787,9.800259,9.989768,10.318866,11.196017,10.621991
9.110387,8.449539,10.832855,9.6551285,9.296304,9.583177,11.240246,9.711566,9.952152,10.393756,11.274395,10.484197
9.257352,8.714191,11.015272,9.634584,9.363754,9.764314,11.395069,9.641531,9.932172,10.505138,11.306886,10.349229
9.4139385,9.028683,11.195645,9.641897,9.458176,9.990762,11.555057,9.626955,9.955624,10.662344,11.328406,10.25841
9.559571,9.365995,11.340602,9.655876,9.556991,10.242179,11.689567,9.641771,10.00006,10.84672,11.319338,10.190726
9.691984,9.665914,11.428625,9.670083,9.650484,10.472302,11.767968,9.660118,10.053108,11.016545,11.278786,10.14326
9.845568,9.916472,11.503903,9.684266,9.785275,10.675169,11.837545,9.685889,10.148837,11.1711,11.259536,10.119956
10.016854,10.11011,11.535153,9.6911,9.946977,10.838562,11.866598,9.706234,10.273285,11.295106,11.23046,10.110791
10.240278,10.287253,11.567902,9.751569,10.161424,10.997352,11.890753,9.772138,10.4509735,11.414623,11.21262,10.15845
10.413316,10.379938,11.527594,9.78266,10.3347845,11.094853,11.851188,9.808842,10.5986805,11.486449,11.167906,10.195078
10.530074,10.380606,11.417414,9.783981,10.461368,11.124237,11.751586,9.816338,10.712428,11.504479,11.094747,10.216359
10.583715,10.298841,11.24973,9.754841,10.531598,11.087716,11.602744,9.793986,10.782744,11.470358,10.995421,10.217166
10.552515,10.139321,11.037863,9.692078,10.521932,10.983484,11.415568,9.737357,10.787765,11.382398,10.873677,10.188943
10.47594,9.951506,10.822842,9.615121,10.467999,10.849747,11.226328,9.666556,10.755175,11.2713175,10.750743,10.145768
10.348832,9.73131,10.593366,9.511948,10.366754,10.682647,11.025298,9.572505,10.68185,11.133912,10.617415,10.0793295
10.174237,9.496915,10.359122,9.397701,10.2189665,10.496292,10.818001,9.469479,10.571122,10.982411,10.475418,10.002749
9.988919,9.279184,10.147637,9.293807,10.059332,10.319187,10.629441,9.376737,10.4510145,10.839567,10.345165,9.9329815
9.781774,9.068039,9.950781,9.178344,9.879465,10.138128,10.455108,9.280184,10.314227,10.696326,10.22289,9.857013
9.576045,8.872934,9.778359,9.059408,9.700338,9.966061,10.305545,9.18234,10.174913,10.561039,10.116937,9.776853
9.384277,8.692598,9.619878,8.9433775,9.530618,9.804907,10.16889,9.084354,10.040357,10.432988,10.017649,9.695951
9.213304,8.539373,9.495098,8.845211,9.377294,9.665311,10.06427,9.0025,9.91904,10.323233,9.941019,9.62811
9.073435,8.412293,9.400923,8.780054,9.260184,9.5562315,9.990926,8.955396,9.834255,10.241064,9.889886,9.591933
8.981562,8.318025,9.349845,8.760873,9.194776,9.490185,9.959233,8.94543,9.793097,10.191872,9.873945,9.586702
8.902693,8.2395,9.317142,8.752514,9.135376,9.43963,9.941284,8.934772,9.750268,10.150839,9.86666,9.577709
8.829487,8.18129,9.303373,8.742869,9.070257,9.401023,9.9353695,8.912702,9.693602,10.114954,9.862913,9.554135
8.759848,8.128382,9.28749,8.71908,9.008202,9.363394,9.925835,8.879627,9.637005,10.079057,9.853959,9.519422
8.701092,8.089088,9.277768,8.691485,8.951616,9.332724,9.919078,8.842465,9.582482,10.048243,9.843599,9.479816
8.659339,8.062713,9.271593,8.666857,8.908277,9.307258,9.9102745,8.80666,9.533652,10.017222,9.828158,9.441798
8.631319,8.046398,9.265174,8.643861,8.875171,9.285532,9.8966465,8.7708235,9.488991,9.985867,9.806944,9.404921
8.613299,8.042573,9.270009,8.633093,8.850754,9.273024,9.891665,8.746347,9.451473,9.96171,9.792774,9.3787775
8.600464,8.043199,9.275804,8.624231,8.830435,9.262758,9.886547,8.724148,9.417173,9.9393215,9.778621,9.355182
8.592225,8.04663,9.282841,8.619067,8.815269,9.255654,9.883116,8.707037,9.389053,9.920918,9.767234,9.336835
8.572499,8.019922,9.247241,8.589684,8.791868,9.224439,9.841046,8.669662,9.354866,9.882427,9.727232,9.304391
8.548387,7.981082,9.196371,8.556617,8.765492,9.184498,9.784985,8.629151,9.319356,9.836678,9.6777935,9.271508
8.523415,7.924405,9.126939,8.519205,8.739673,9.131675,9.713289,8.584233,9.2848835,9.779535,9.616224,9.236751
8.497368,7.8539376,9.043581,8.490226,8.715504,9.073724,9.631896,8.551353,9.262416,9.725121,9.55368,9.215762
8.456842,7.775482,8.953529,8.473848,8.676544,9.011271,9.544403,8.533437,9.23884,9.67384,9.493177,9.210009
8.401813,7.711617,8.87703,8.495437,8.622132,8.963672,9.467735,8.555993,9.219376,9.644358,9.446082,9.241655
8.33689,7.6597166,8.814568,8.536645,8.555465,8.923661,9.4013605,8.598564,9.196115,9.624402,9.409137,9.289967
8.271599,7.6192126,8.766624,8.588612,8.487994,8.890622,9.3459425,8.650817,9.171281,9.608572,9.380703,9.345207
8.209236,7.5850444,8.728821,8.641661,8.423839,8.860658,9.298604,8.702901,9.144991,9.591959,9.357957,9.398535
8.151909,7.558838,8.703409,8.693864,8.364275,8.835206,9.262172,8.751439,9.1159315,9.5748415,9.34191,9.447062
8.097541,7.537866,8.690843,8.742959,8.306535,8.812021,9.237056,8.794511,9.082686,9.557052,9.334704,9.489933
8.036545,7.514595,8.676396,8.769826,8.241118,8.7809305,9.207968,8.8133135,9.032152,9.527124,9.323156,9.510868
7.97766,7.494115,8.662156,8.781425,8.178864,8.7510195,9.180532,8.81797,8.978638,9.496143,9.311391,9.518789
7.9322815,7.482188,8.651918,8.778219,8.12819,8.7231865,9.155292,8.80507,8.923189,9.459533,9.293738,9.508488
7.912025,7.4926653,8.668965,8.767639,8.094256,8.704803,9.151673,8.772255,8.858812,9.415813,9.278974,9.475242
7.9140134,7.5216436,8.70755,8.757981,8.078571,8.699615,9.168112,8.736175,8.801823,9.379341,9.274305,9.436673
7.9304967,7.564254,8.762662,8.754456,8.073038,8.704887,9.199588,8.702986,8.751068,9.35124,9.279271,9.39942
7.9560304,7.6157594,8.828266,8.751347,8.073832,8.71732,9.242099,8.670664,8.706203,9.331507,9.293196,9.362082
7.9846582,7.6702476,8.895456,8.74107,8.07514,8.731599,9.287918,8.633678,8.663957,9.317363,9.310776,9.319852
8.018504,7.7302814,8.968432,8.727195,8.081594,8.75055,9.340809,8.5941725,8.625024,9.3076515,9.331524,9.274162
8.049211,7.790409,9.034966,8.714313,8.088718,8.774083,9.39113,8.56275,8.596415,9.309128,9.352828,9.23689
8.07963,7.847805,9.093328,8.696111,8.098751,8.7982025,9.436693,8.531778,8.575591,9.315335,9.370839,9.200243
8.117321,7.9079375,9.147792,8.676562,8.119041,8.827873,9.481216,8.504968,8.568197,9.3300295,9.388647,9.167653
8.1551895,7.959692,9.186378,8.653182,8.143398,8.854786,9.513398,8.48066,8.571736,9.347524,9.400361,9.1388855
8.21336,8.011908,9.219297,8.637715,8.190417,8.885899,9.540571,8.468014,8.59927,9.370476,9.41014,9.121115
8.282988,8.060913,9.243291,8.632136,8.250895,8.917637,9.5585375,8.467541,8.643411,9.395799,9.417096,9.116136
8.373984,8.131083,9.295155,8.667142,8.327779,8.969309,9.5982,8.500814,8.704437,9.437333,9.443374,9.141433
8.47234,8.213584,9.352779,8.742033,8.416607,9.039751,9.643904,8.580168,8.794674,9.504777,9.483116,9.211051
8.567144,8.3035145,9.415448,8.856382,8.509609,9.126329,9.699191,8.706718,8.909292,9.601476,9.541905,9.3287945
8.645329,8.398083,9.497376,9.004219,8.611535,9.23229,9.812133,8.886836,9.052606,9.780773,9.675394,9.526973
8.70554,8.489973,9.608661,9.176337,8.717633,9.346601,9.983742,9.104529,9.211766,10.012727,9.881023,9.784431
8.752212,8.581032,9.780645,9.378683,8.828588,9.468612,10.239561,9.359787,9.38407,10.283001,10.179824,10.096288
8.812643,8.675817,10.003428,9.582909,8.968191,9.596187,10.564516,9.624708,9.578588,10.5771265,10.552401,10.4267435
8.8952,8.79114,10.2706785,9.783999,9.131821,9.736967,10.939876,9.887345,9.784153,10.887097,10.972561,10.756585
8.985953,8.913445,10.573122,9.96361,9.298939,9.868706,11.349515,10.122326,9.970088,11.186068,11.421166,11.0620165
9.130486,9.076603,10.902586,10.143156,9.491249,10.017786,11.758905,10.3387575,10.146147,11.455971,11.8463335,11.323602
9.32126,9.285725,11.258336,10.325715,9.706169,10.192549,12.170509,10.543248,10.321372,11.714655,12.251593,11.554026
9.552377,9.550908,11.622303,10.488697,9.934943,10.399093,12.570167,10.717513,10.491791,11.976129,12.621012,11.741896
9.792589,9.854142,11.940717,10.610427,10.151644,10.628796,12.904619,10.84601,10.646597,12.232641,12.909557,11.874687
10.034266,10.184933,12.204324,10.694988,10.352073,10.87488,13.167177,10.934569,10.786153,12.483548,13.1137705,11.960314
10.252138,10.519806,12.386093,10.746753,10.520852,11.125548,13.331721,10.99079,10.906302,12.721636,13.213863,12.0085335
10.441268,10.852115,12.495838,10.775492,10.661232,11.409821,13.422572,11.011885,11.033312,12.977577,13.229438,12.009361
10.616955,11.163362,12.583077,10.823442,10.795009,11.712915,13.494455,11.03814,11.186973,13.237509,13.223755,12.011527
10.799269,11.4637785,12.6583,10.910613,10.93775,12.031326,13.550073,11.090439,11.369117,13.491743,13.202838,12.034985
10.980191,11.729111,12.70915,11.00895,11.083551,12.329509,13.58006,11.150281,11.5613365,13.7165785,13.159757,12.063836
11.167266,11.934271,12.725269,11.0931635,11.247915,12.576534,13.576837,11.201251,11.763492,13.886114,13.092837,12.082409
11.361752,12.091195,12.720132,11.186985,11.424136,12.775543,13.544062,11.262831,11.964906,13.995147,13.006043,12.10737
11.553889,12.206256,12.702417,11.292931,11.602543,12.929702,13.493332,11.340586,12.158314,14.055461,12.912823,12.147488
11.748111,12.300683,12.675724,11.427502,11.777755,13.044534,13.414864,11.443667,12.326244,14.058108,12.797885,12.2131605
11.947136,12.375488,12.655628,11.602734,11.950622,13.121537,13.326008,11.583332,12.468136,14.006916,12.680668,12.31241
12.135651,12.425679,12.631778,11.78776,12.108203,13.15577,13.21846,11.733719,12.574386,13.898448,12.552186,12.416545
12.253216,12.375894,12.557678,11.944265,12.225745,13.102634,13.106897,11.900353,12.667915,13.79745,12.464823,12.564359
12.30676,12.256084,12.4375305,12.087856,12.288982,12.9823475,12.980863,12.077146,12.723363,13.696864,12.397738,12.742946
12.304731,12.107488,12.308507,12.234488,12.297186,12.835432,12.871295,12.26028,12.736364,13.619184,12.363223,12.943164
12.250182,11.954601,12.200973,12.371982,12.25483,12.687975,12.803939,12.426712,12.708213,13.572088,12.36998,13.138719
12.1468,11.7930975,12.159107,12.49887,12.1764345,12.53853,12.823063,12.57722,12.651887,13.540973,12.455948,13.328773
11.996908,11.633915,12.182759,12.591972,12.066067,12.393499,12.922658,12.694151,12.566944,13.5286875,12.614771,13.496585
11.823427,11.460832,12.252109,12.599103,11.959951,12.238908,13.085453,12.738719,12.477612,13.520044,12.832878,13.601995
11.635013,11.297553,12.360806,12.52705,11.858146,12.092535,13.296954,12.715832,12.385292,13.527679,13.091975,13.648986
11.444137,11.164443,12.503917,12.392511,11.765381,11.970213,13.545222,12.638947,12.2961645,13.562048,13.376198,13.64889
11.270268,11.080458,12.658338,12.217039,11.682889,11.884032,13.798705,12.523936,12.211523,13.628266,13.652835,13.613149
11.142857,11.063495,12.803846,12.035526,11.619767,11.842927,14.036322,12.398672,12.136807,13.732345,13.897988,13.563192
11.090927,11.159052,12.9261875,11.884112,11.5870285,11.92087,14.208187,12.26234,12.100865,13.881285,14.042046,13.462419
11.077229,11.325532,13.008332,11.749232,11.564194,12.08206,14.310609,12.116515,12.092535,14.066285,14.094296,13.3263235
11.108249,11.540413,13.046828,11.651446,11.564375,12.30253,14.343669,11.99093,12.121227,14.270506,14.063839,13.189911
11.177839,11.770744,13.043297,11.598843,11.587799,12.547026,14.3115425,11.900361,12.182187,14.464065,13.964576,13.071639
11.271209,11.972768,13.036163,11.603881,11.633436,12.771203,14.263425,11.8626795,12.267575,14.608888,13.852482,12.994758
11.370628,12.131507,13.026947,11.646589,11.687413,12.95008,14.205403,11.86436,12.352641,14.695238,13.741913,12.952407
11.489366,12.238481,13.010018,11.729698,11.763432,13.070833,14.128666,11.9106655,12.440639,14.70931,13.630595,12.949183
11.6257715,12.313167,12.974434,11.827913,11.859305,13.157424,14.028399,11.978099,12.538764,14.68026,13.507335,12.96463
11.774243,12.354857,12.924372,11.94204,11.9708805,13.207891,13.9104,12.06849,12.64268,14.610206,13.378466,13.002
11.946855,12.343638,12.8553,12.114583,12.10888,13.194857,13.758194,12.224982,12.752406,14.4632015,13.236209,13.09963
12.117458,12.290418,12.783794,12.328898,12.237755,13.114559,13.595096,12.427207,12.826763,14.252739,13.104027,13.244342
12.29429,12.221682,12.7134495,12.621569,12.346284,12.9827585,13.436504,12.694059,12.854707,14.00966,12.986838,13.451836
12.380301,12.179097,12.695337,12.81861,12.387264,12.902713,13.3613,12.859465,12.847473,13.853193,12.932268,13.569682
12.420226,12.141424,12.70105,12.960115,12.401509,12.846146,13.326573,12.9730215,12.831941,13.734891,12.908776,13.643162
12.429894,12.107373,12.726715,13.056248,12.399972,12.80352,13.3232,13.0478735,12.811363,13.640331,12.910417,13.685364
12.436439,12.068763,12.754784,13.131531,12.40214,12.764017,13.32915,13.105262,12.797476,13.554934,12.921462,13.712742
12.355769,11.985593,12.79671,13.118468,12.350097,12.686251,13.372085,13.09723,12.746411,13.488132,12.98003,13.707249
12.216387,11.867777,12.855484,13.0362625,12.260601,12.576709,13.454554,13.03615,12.6624565,13.434147,13.087203,13.673157
12.03219,11.735803,12.929927,12.881759,12.139568,12.449745,13.580054,12.921329,12.547663,13.405895,13.245094,13.611238
11.834782,11.628408,13.024166,12.664446,12.004783,12.331393,13.748134,12.757577,12.411521,13.422347,13.4434805,13.521009
11.693126,11.603209,13.131565,12.435081,11.90024,12.269551,13.92408,12.576715,12.288055,13.484939,13.629973,13.408232
11.601082,11.656653,13.199008,12.216814,11.819049,12.271068,14.042303,12.3968115,12.1850605,13.58968,13.739962,13.289178
11.57239,11.746377,13.236483,12.080614,11.789099,12.3468075,14.113325,12.266632,12.158349,13.71977,13.784701,13.189313
11.585839,11.854435,13.272366,12.011892,11.793383,12.456757,14.1645155,12.186826,12.174366,13.851471,13.804483,13.122771
11.617864,11.939165,13.320189,11.997462,11.817114,12.547365,14.217864,12.15512,12.202845,13.946656,13.834778,13.096033
11.675091,12.024102,13.335463,12.010861,11.856818,12.634618,14.223239,12.149575,12.246527,14.01689,13.818008,13.086732
11.745169,12.079212,13.347403,12.06283,11.911357,12.691702,14.219414,12.183753,12.298058,14.046927,13.801865,13.112708
11.800104,12.120946,13.397802,12.103421,11.953,12.728201,14.257823,12.205551,12.32475,14.062228,13.832203,13.12878
11.869869,12.222726,13.423937,12.130824,11.997709,12.830138,14.263835,12.208341,12.371862,14.130649,13.811542,13.119539
11.938969,12.32429,13.4357605,12.157186,12.03833,12.931626,14.250114,12.2104025,12.4168215,14.19087,13.770717,13.105613
11.999884,12.366525,13.462623,12.203682,12.074468,12.9585,14.248138,12.238676,12.434557,14.173924,13.759626,13.11754
12.05816,12.42764,13.47943,12.238146,12.103903,13.008556,14.233484,12.253244,12.455306,14.174043,13.728905,13.112913
12.130763,12.523645,13.466558,12.27273,12.143609,13.1092615,14.185765,12.263147,12.506479,14.215793,13.652349,13.100949
12.208502,12.608127,13.449695,12.311762,12.187419,13.201432,14.126697,12.271674,12.559268,14.238708,13.563335,13.084108
12.287443,12.679243,13.432726,12.353483,12.228233,13.276079,14.063466,12.279919,12.602806,14.238811,13.473163,13.065372
12.386711,12.754599,13.430327,12.430675,12.279003,13.34616,14.0178795,12.314053,12.646757,14.235804,13.394654,13.0677
12.52647,12.873145,13.434141,12.574062,12.36133,13.45511,13.969311,12.397229,12.715277,14.251606,13.2922735,13.110571
12.70564,12.997299,13.450391,12.791978,12.471352,13.539794,13.910664,12.537427,12.770938,14.216834,13.17293,13.203569
12.909849,13.129333,13.490075,13.059821,12.604852,13.611047,13.85927,12.717771,12.816637,14.148489,13.056084,13.332552
13.092813,13.256454,13.550835,13.291672,12.718854,13.667549,13.823581,12.8635845,12.833562,14.059897,12.952181,13.427942
13.18929,13.325101,13.584683,13.431425,12.789126,13.695919,13.807599,12.966006,12.849425,14.016407,12.911366,13.522928
13.188257,13.273672,13.580233,13.471497,12.786269,13.60964,13.794919,13.014651,12.813916,13.934016,12.916904,13.588424
13.120154,13.191816,13.542933,13.412135,12.737553,13.523339,13.789736,12.994802,12.773818,13.907752,12.946345,13.603629
12.986786,13.065532,13.438437,13.25327,12.630879,13.409909,13.737946,12.903048,12.707635,13.887322,12.9501,13.552043
12.827977,12.884962,13.331743,13.080073,12.510351,13.240884,13.699716,12.812257,12.623815,13.834811,12.98825,13.506092
12.708694,12.750998,13.237073,12.924479,12.402624,13.113494,13.649956,12.705248,12.540785,13.782863,12.992727,13.421166
12.594702,12.666918,13.143004,12.740961,12.283938,13.023627,13.56838,12.551997,12.439207,13.728135,12.94404,13.2738
12.492758,12.603061,13.019723,12.561353,12.163266,12.950086,13.4359455,12.391029,12.336317,13.65865,12.833724,13.104132
12.421651,12.549732,12.948316,12.44971,12.085899,12.896779,13.355856,12.291376,12.272437,13.595742,12.768446,12.989455
12.33686,12.441495,12.758608,12.364125,11.965054,12.776554,13.125893,12.206684,12.161173,13.440766,12.571869,12.876985
12.23567,12.290992,12.561516,12.276597,11.846104,12.6232605,12.895757,12.125207,12.0490265,13.25889,12.385833,12.769128
12.1075945,12.132355,12.396528,12.175746,11.719631,12.481747,12.71077,12.027686,11.940526,13.094151,12.240942,12.645088
11.970413,11.984836,12.264614,12.0415745,11.594754,12.346256,12.560458,11.902245,11.827264,12.936308,12.124435,12.499668
11.803201,11.818587,12.130089,11.8607235,11.4541025,12.198586,12.415063,11.738035,11.700211,12.771634,12.011078,12.324541
11.637041,11.655178,12.00181,11.679331,11.314924,12.056182,12.272976,11.56843,11.570997,12.60217,11.894191,12.14491
11.461512,11.490377,11.871738,11.475865,11.155435,11.9076805,12.121554,11.370165,11.418777,12.415012,11.75759,11.933703
11.306979,11.336132,11.746709,11.250032,10.996229,11.757437,11.95951,11.137721,11.253557,12.200963,11.590302,11.677478
11.181634,11.195157,11.628543,11.034424,10.852566,11.612918,11.797599,10.907151,11.095955,11.984211,11.412695,11.418179
11.098285,11.088709,11.545893,10.852144,10.752749,11.49851,11.67899,10.710789,10.974543,11.810253,11.272818,11.19897
11.008746,10.972408,11.458293,10.620289,10.655621,11.369598,11.565271,10.467638,10.838452,11.635093,11.129064,10.948753
10.941928,10.886263,11.376675,10.474745,10.583955,11.27405,11.465509,10.316149,10.7471485,11.51645,11.017242,10.797114
