0,1,2,3,4,5,6,7,8,9,10,11
8.903672,9.3910885,9.742429,9.703389,9.577667,8.669019,9.349996,10.202635,9.748343,8.634095,9.659853,9.87114
8.958218,9.485607,9.928178,9.692945,9.611001,8.747557,9.482437,10.137194,9.757959,8.698851,9.748501,9.816505
9.0486765,9.61753,10.125749,9.709267,9.6795025,8.863548,9.627208,10.101111,9.799544,8.802055,9.854486,9.79475
9.149622,9.759262,10.321244,9.745691,9.757839,8.98701,9.776819,10.085469,9.856252,8.916227,9.968564,9.790127
9.252927,9.902719,10.508775,9.793455,9.837977,9.108136,9.926915,10.087568,9.922787,9.034068,10.086202,9.800673
9.357724,10.053993,10.673412,9.847618,9.921162,9.234498,10.0635395,10.107467,10.000463,9.1620245,10.199291,9.828121
9.456006,10.193935,10.792679,9.900394,9.999963,9.357749,10.166877,10.140824,10.080815,9.289389,10.290653,9.871293
9.565225,10.342776,10.846015,9.950425,10.095835,9.496173,10.220395,10.192466,10.182198,9.438044,10.35459,9.938579
9.688309,10.505205,10.845155,10.002549,10.210472,9.6533165,10.233739,10.263694,10.305384,9.609885,10.397391,10.029873
9.83088,10.6846,10.79495,10.065868,10.348464,9.832718,10.209025,10.363211,10.453459,9.807402,10.423309,10.154691
10.003635,10.849198,10.75879,10.138572,10.514081,10.005098,10.210755,10.477278,10.636666,10.0228405,10.481721,10.29724
10.223308,11.023962,10.76969,10.241424,10.719708,10.183012,10.260734,10.618953,10.857572,10.259357,10.588575,10.469088
10.473942,11.210118,10.817138,10.371307,10.945904,10.373139,10.344423,10.779327,11.102446,10.510897,10.726796,10.657652
10.772811,11.453646,10.952009,10.565468,11.192121,10.595309,10.483497,10.971484,11.345494,10.758066,10.896064,10.870871
11.109263,11.750692,11.166649,10.814184,11.4500675,10.843619,10.667394,11.185119,11.573171,10.988865,11.081302,11.097423
11.395206,12.01125,11.3757515,11.044704,11.670816,11.0664215,10.848299,11.386824,11.771234,11.197937,11.261626,11.307906
11.612998,12.210243,11.5319,11.218981,11.837464,11.236453,10.993171,11.544635,11.925208,11.364457,11.409307,11.475892
11.790769,12.36771,11.637365,11.3708515,11.973744,11.372772,11.103092,11.692291,12.056513,11.507052,11.528412,11.63667
11.918403,12.488665,11.711749,11.519508,12.074416,11.4869795,11.190135,11.843419,12.172246,11.641301,11.631188,11.798519
11.997691,12.575517,11.769221,11.679722,12.141799,11.586313,11.26609,12.01264,12.280257,11.776993,11.730594,11.975231
12.044894,12.6332445,11.813899,11.833907,12.182982,11.663141,11.329746,12.182007,12.363888,11.888405,11.819878,12.1529255
12.074561,12.646475,11.826532,11.947208,12.202496,11.687178,11.360781,12.320039,12.392468,11.920503,11.868855,12.306271
12.074985,12.597365,11.807067,12.02421,12.1952,11.655576,11.363465,12.435968,12.376143,11.884447,11.886346,12.442684
12.004407,12.457255,11.752809,12.063474,12.15205,11.589138,11.362613,12.54883,12.374734,11.867947,11.924638,12.576632
11.888183,12.27609,11.754498,12.070016,12.062865,11.474558,11.402574,12.616626,12.326324,11.798703,11.987198,12.661806
11.71749,12.048289,11.758723,11.998177,11.927283,11.301539,11.43917,12.598642,12.228587,11.67372,12.037133,12.658293
11.513734,11.7985115,11.715636,11.877431,11.775618,11.1070795,11.432249,12.535029,12.116781,11.535925,12.047844,12.604617
11.305454,11.559439,11.636546,11.750552,11.628384,10.917046,11.38312,12.460567,12.0005865,11.396325,12.016285,12.534498
11.102706,11.338903,11.530973,11.624723,11.484359,10.733264,11.296853,12.373941,11.876994,11.247173,11.940133,12.446501
10.90663,11.13502,11.4118185,11.503685,11.341288,10.554433,11.183507,12.276482,11.742356,11.083989,11.827808,12.342085
10.708749,10.933575,11.282698,11.381023,11.18546,10.371012,11.049287,12.164142,11.58611,10.895117,11.685297,12.2202425
10.528256,10.769519,11.167574,11.256945,11.032837,10.208535,10.916427,12.039671,11.423681,10.707891,11.539666,12.084625
10.382547,10.649379,11.073052,11.145851,10.900854,10.075201,10.793238,11.915827,11.270669,10.534052,11.398449,11.949373
10.266578,10.567832,11.0016985,11.052438,10.787328,9.969131,10.683349,11.799245,11.126181,10.373451,11.265781,11.820953
10.185201,10.528175,10.9507475,10.978043,10.698935,9.886375,10.581819,11.687933,10.989799,10.220174,11.134997,11.696716
10.150554,10.519986,10.92514,10.943995,10.647507,9.836294,10.504354,11.613356,10.887975,10.096084,11.034395,11.60752
10.111151,10.499529,10.884353,10.91324,10.598553,9.788202,10.427797,11.551649,10.803459,9.986679,10.945007,11.525677
10.0553255,10.468338,10.814139,10.866914,10.547613,9.738723,10.339824,11.483568,10.72865,9.889571,10.849468,11.430324
9.979267,10.425651,10.700524,10.785773,10.489463,9.6861725,10.223133,11.385187,10.65285,9.7957325,10.724923,11.298472
9.896072,10.386296,10.559913,10.676482,10.432079,9.645269,10.090176,11.260912,10.582722,9.718203,10.582743,11.139257
9.81144,10.3441,10.443135,10.579951,10.372374,9.60242,9.983795,11.154467,10.51823,9.645947,10.46538,10.995733
9.707905,10.287931,10.310913,10.461496,10.297429,9.54443,9.870812,11.032589,10.445842,9.570295,10.344016,10.842783
9.594115,10.223033,10.162147,10.319513,10.213913,9.47833,9.745003,10.889058,10.3664055,9.492171,10.207769,10.675755
9.480804,10.158297,10.009625,10.163483,10.1304,9.411956,9.615398,10.73065,10.286226,9.416758,10.063582,10.5002575
9.353134,10.09007,9.848114,9.978321,10.033949,9.342233,9.471256,10.5391245,10.190952,9.339007,9.899708,10.3044615
9.223529,9.999918,9.684689,9.802,9.931943,9.2514925,9.324525,10.3566475,10.091592,9.243778,9.733201,10.121567
9.098821,9.892284,9.540488,9.650331,9.826014,9.147717,9.194646,10.202239,9.994445,9.137894,9.587387,9.969207
9.001279,9.795561,9.429866,9.5271435,9.735789,9.052988,9.09204,10.07563,9.913701,9.0412655,9.469811,9.846933
8.930336,9.727176,9.343698,9.423918,9.667409,8.983695,9.010549,9.969172,9.853372,8.970074,9.374245,9.746103
8.87908,9.6679735,9.27532,9.341314,9.6137495,8.923728,8.944279,9.883791,9.806104,8.907873,9.2949295,9.666952
8.8435545,9.617258,9.223932,9.2778225,9.572816,8.87236,8.893401,9.818206,9.770131,8.854807,9.232829,9.607639
8.823001,9.578778,9.191298,9.235253,9.544981,8.833433,8.859664,9.774069,9.745689,8.81363,9.1899185,9.568515
8.808025,9.560012,9.176882,9.209944,9.524453,8.8103,8.840289,9.745076,9.728629,8.789377,9.166235,9.545391
8.785227,9.539537,9.161372,9.183621,9.499055,8.784798,8.819758,9.715538,9.707874,8.764033,9.143113,9.52104
8.757582,9.530642,9.1416445,9.149138,9.470847,8.767326,8.795379,9.67209,9.686483,8.745347,9.11185,9.479276
8.745034,9.533218,9.126893,9.124,9.454976,8.761446,8.779256,9.636585,9.678886,8.740944,9.087321,9.4461155
8.768135,9.561191,9.138943,9.129678,9.465212,8.786106,8.792911,9.630684,9.700179,8.7685995,9.091616,9.4462595
8.837255,9.626297,9.191461,9.178004,9.510431,8.852378,8.843903,9.663935,9.755942,8.836328,9.132286,9.486568
8.943355,9.718165,9.269127,9.256803,9.58718,8.944235,8.917162,9.724122,9.839769,8.931404,9.195104,9.554605
9.071476,9.821708,9.358835,9.354006,9.683275,9.047341,9.002577,9.803112,9.940112,9.039957,9.27134,9.64288
9.220995,9.930229,9.466733,9.473356,9.796616,9.157139,9.105857,9.906976,10.0543165,9.156594,9.366458,9.757863
9.380915,10.039314,9.592406,9.609278,9.917737,9.268446,9.225242,10.030499,10.173717,9.274837,9.478892,9.893274
9.552195,10.152116,9.723263,9.757569,10.054226,9.375752,9.34397,10.168573,10.297638,9.388842,9.5973425,10.040885
9.684052,10.232123,9.813948,9.870585,10.162698,9.451182,9.424425,10.279365,10.388849,9.466025,9.684522,10.157246
9.754905,10.2683325,9.874123,9.942995,10.221471,9.484257,9.473636,10.357553,10.430297,9.492594,9.742334,10.233866
9.75714,10.253909,9.890474,9.95872,10.221731,9.473098,9.481487,10.38645,10.423052,9.476233,9.765486,10.259173
9.689648,10.192048,9.866882,9.918823,10.161219,9.424409,9.449324,10.366689,10.369251,9.426292,9.75941,10.236059
9.558818,10.084432,9.795909,9.820868,10.046203,9.336414,9.373737,10.293675,10.273359,9.341431,9.71518,10.158932
9.382389,9.947166,9.697504,9.685748,9.8914995,9.223958,9.2677355,10.186692,10.150691,9.241298,9.653152,10.051126
9.182004,9.795252,9.586858,9.531736,9.715245,9.101255,9.145621,10.062946,10.016816,9.139668,9.586554,9.929959
8.972051,9.64491,9.474003,9.3719015,9.530702,8.979294,9.020726,9.930787,9.87659,9.037207,9.515005,9.800331
8.764504,9.50106,9.361016,9.210907,9.34845,8.862704,8.896545,9.794808,9.739105,8.939522,9.44076,9.665356
8.567822,9.370507,9.251813,9.0543785,9.176442,8.756579,8.779205,9.657964,9.607938,8.845765,9.360985,9.524982
8.385707,9.253358,9.14705,8.904805,9.018007,8.660651,8.669537,9.523217,9.485634,8.756762,9.277344,9.382886
8.220812,9.149147,9.047967,8.764556,8.87521,8.574651,8.568246,9.393751,9.374474,8.67401,9.192991,9.243659
8.07607,9.068091,8.9647455,8.64327,8.751162,8.505013,8.482077,9.2760515,9.2753935,8.602172,9.113967,9.116154
7.9627123,9.017826,8.906614,8.550434,8.654461,8.460745,8.417596,9.1816225,9.199458,8.555968,9.055103,9.013885
7.890695,9.003035,8.882098,8.494681,8.592955,8.448465,8.382575,9.119274,9.153544,8.540651,9.023306,8.944628
7.8583355,9.021294,8.884716,8.47121,8.566396,8.463817,8.373936,9.082698,9.134549,8.548397,9.008581,8.900276
7.82789,9.057179,8.881883,8.444621,8.546959,8.487526,8.361424,9.034652,9.122077,8.567776,8.984398,8.846057
7.8063374,9.098524,8.864163,8.412115,8.536392,8.511531,8.34191,8.978643,9.120873,8.595242,8.950836,8.786574
7.8199687,9.154559,8.849758,8.395518,8.5537815,8.549169,8.333821,8.937177,9.148378,8.643107,8.925626,8.745784
7.900678,9.234448,8.861973,8.424785,8.623973,8.613154,8.360292,8.941762,9.222844,8.719261,8.927656,8.755
8.046029,9.342659,8.910515,8.506294,8.744691,8.707239,8.424869,8.998773,9.341951,8.827384,8.966335,8.821205
8.251651,9.478337,8.990926,8.636879,8.915078,8.827354,8.524995,9.10276,9.50022,8.958476,9.031166,8.936331
8.490652,9.625362,9.085629,8.795419,9.113539,8.9562025,8.642174,9.235351,9.679335,9.098569,9.110285,9.082657
8.746436,9.7734785,9.184216,8.969005,9.326027,9.0833845,8.765453,9.385523,9.868268,9.239868,9.1977215,9.2501
9.002708,9.913409,9.279949,9.146714,9.538552,9.200948,8.886377,9.5441265,10.056132,9.375812,9.289681,9.429916
9.245489,10.037734,9.381682,9.326897,9.7372465,9.300995,9.010187,9.710846,10.23261,9.498842,9.39251,9.620697
9.462817,10.141552,9.487141,9.502391,9.911593,9.381714,9.132405,9.879702,10.389972,9.606709,9.505232,9.816169
9.648243,10.222923,9.591083,9.66665,10.056678,9.443317,9.247136,10.044157,10.524071,9.698574,9.623115,10.009308
9.8780365,10.316041,9.740359,9.882927,10.237386,9.529132,9.406309,10.266347,10.678298,9.796829,9.775239,10.257342
10.09359,10.40255,9.899002,10.100729,10.406891,9.611545,9.569597,10.492913,10.815261,9.880639,9.931194,10.506283
10.266407,10.467283,10.0509615,10.29652,10.543923,9.674876,9.708573,10.704308,10.923487,9.950304,10.089438,10.739753
10.362133,10.490972,10.17538,10.443159,10.618394,9.704371,9.808533,10.875118,10.976137,9.982977,10.226739,10.928917
10.380974,10.479122,10.282416,10.544054,10.628474,9.709261,9.8789835,11.006877,10.972791,9.983047,10.347287,11.073136
10.325304,10.404567,10.363793,10.625786,10.57348,9.658658,9.920926,11.125955,10.919472,9.927337,10.453562,11.190936
10.208081,10.267659,10.418169,10.701139,10.463545,9.55069,9.940691,11.243117,10.826926,9.815249,10.546066,11.289704
10.043894,10.106972,10.454166,10.752468,10.313454,9.419496,9.94498,11.331948,10.702318,9.672903,10.614908,11.3470745
9.853585,9.957882,10.473904,10.762144,10.145108,9.2960825,9.934012,11.368562,10.55983,9.5295725,10.650789,11.34499
9.643399,9.840916,10.461538,10.697767,9.969012,9.196081,9.893783,11.316385,10.402978,9.400084,10.63018,11.253623
9.429915,9.771974,10.421617,10.562749,9.80005,9.1345415,9.828863,11.178185,10.243718,9.299575,10.556232,11.079434
9.226045,9.74857,10.345428,10.361037,9.648132,9.112593,9.733164,10.961625,10.09228,9.233735,10.4301,10.833609
9.045959,9.766296,10.235962,10.11052,9.5229225,9.128208,9.610957,10.687464,9.95901,9.203752,10.262306,10.53837
8.901976,9.789638,10.099366,9.866111,9.429364,9.146422,9.474654,10.417065,9.855065,9.183219,10.078014,10.248504
8.793629,9.804377,9.945563,9.647874,9.363798,9.154959,9.33307,10.174166,9.780129,9.163029,9.893108,9.986877
8.729656,9.830461,9.832713,9.489662,9.328519,9.170091,9.232765,9.989786,9.735491,9.152191,9.746839,9.783439
8.702906,9.864973,9.749805,9.377682,9.319441,9.190107,9.16351,9.851195,9.7163315,9.149679,9.630476,9.626255
8.707378,9.908303,9.693043,9.304504,9.333192,9.2167635,9.120606,9.751133,9.718786,9.15626,9.540099,9.5087
8.7430315,9.95413,9.665149,9.269447,9.369931,9.251566,9.101281,9.695808,9.748543,9.183942,9.490605,9.441335
8.793808,9.984576,9.651991,9.258745,9.414833,9.279338,9.0964155,9.674337,9.787949,9.209754,9.466208,9.411866
8.8531885,10.007436,9.655495,9.2696705,9.463753,9.304464,9.105972,9.680408,9.830761,9.2340765,9.463692,9.4133625
8.930862,10.040854,9.692621,9.311887,9.523923,9.345811,9.14398,9.718574,9.883014,9.267341,9.48869,9.44571
9.02094,10.087772,9.759314,9.377555,9.592159,9.403687,9.205615,9.777263,9.940917,9.30805,9.532187,9.496107
9.1187725,10.153777,9.847754,9.458541,9.667837,9.479416,9.285656,9.846074,10.002023,9.356083,9.584314,9.552104
9.213845,10.2325325,9.941183,9.541377,9.7439165,9.563338,9.371698,9.9127445,10.0584755,9.403538,9.632425,9.601756
9.301082,10.317659,10.029976,9.617265,9.816354,9.64835,9.454223,9.970833,10.109409,9.4512825,9.675502,9.642197
9.381455,10.40661,10.113791,9.685795,9.885087,9.733861,9.531623,10.02149,10.158503,9.504478,9.71859,9.677587
9.4253025,10.468117,10.14906,9.708312,9.927506,9.787123,9.56936,10.029892,10.186972,9.538247,9.728966,9.674286
9.441393,10.503623,10.145997,9.698445,9.948348,9.81189,9.576852,10.011245,10.1983,9.552729,9.715232,9.646768
9.429904,10.508073,10.103291,9.657424,9.947377,9.803171,9.552988,9.967526,10.190819,9.542231,9.67576,9.59718
9.401162,10.491074,10.044625,9.604536,9.92722,9.774877,9.515828,9.91694,10.168726,9.515796,9.6298065,9.545161
9.36946,10.469644,9.983523,9.551641,9.902374,9.741515,9.475461,9.867495,10.143925,9.4878,9.58605,9.497489
9.337997,10.4468,9.923559,9.502412,9.877039,9.706047,9.434263,9.821463,10.120099,9.461534,9.545639,9.456832
9.322272,10.434952,9.882607,9.473487,9.863504,9.682904,9.407034,9.794644,10.107892,9.448007,9.521775,9.436906
9.319374,10.431008,9.856717,9.461424,9.860873,9.6680765,9.390109,9.78359,10.105657,9.444277,9.510936,9.434941
9.324884,10.433853,9.8433075,9.462008,9.865027,9.660774,9.381703,9.783962,10.110403,9.448895,9.5104885,9.44628
9.33635,10.441581,9.837242,9.47008,9.874225,9.658722,9.378342,9.790469,10.120468,9.459414,9.515398,9.4644575
9.353301,10.452263,9.837709,9.484811,9.887754,9.660863,9.3796425,9.802689,10.135108,9.473924,9.524454,9.488419
9.374601,10.464474,9.842471,9.504236,9.905148,9.665738,9.384038,9.81896,10.15359,9.491115,9.53579,9.516323
9.392236,10.468777,9.837282,9.515894,9.920521,9.663086,9.381116,9.827644,10.170521,9.502056,9.537375,9.536228
9.412806,10.462911,9.8215065,9.52113,9.937406,9.654199,9.374069,9.831308,10.189977,9.506517,9.529062,9.549697
9.433533,10.448815,9.797386,9.521794,9.953842,9.638647,9.362695,9.831813,10.208943,9.503962,9.51352,9.55845
9.439522,10.414687,9.752218,9.505708,9.958385,9.602272,9.334841,9.818436,10.21584,9.480942,9.480235,9.551835
9.428315,10.362866,9.692256,9.475852,9.94768,9.5494995,9.294872,9.794263,10.2084875,9.439842,9.434218,9.532599
9.403569,10.298351,9.62687,9.4396715,9.923816,9.486303,9.249202,9.7662325,10.18909,9.385809,9.383391,9.508578
9.355127,10.216206,9.545985,9.386597,9.880178,9.404777,9.188282,9.723507,10.150978,9.312328,9.318787,9.468904
9.305933,10.135929,9.4756365,9.339862,9.832089,9.332118,9.136817,9.687329,10.113002,9.246261,9.264092,9.438825
9.270603,10.068806,9.4197855,9.306627,9.793955,9.275112,9.098587,9.6629925,10.086354,9.196593,9.223066,9.423084
9.251681,10.010644,9.374357,9.2874,9.770201,9.225956,9.07013,9.653074,10.070767,9.154068,9.192182,9.421082
9.264592,9.977898,9.374521,9.311102,9.77018,9.208341,9.078408,9.687309,10.076017,9.138022,9.202621,9.464321
9.304021,9.973559,9.416316,9.370396,9.791715,9.222249,9.118559,9.755801,10.099172,9.150277,9.249137,9.543414
9.361357,9.988785,9.48173,9.448502,9.829215,9.257438,9.177128,9.841746,10.136073,9.184327,9.317065,9.642069
9.442813,10.031577,9.5753145,9.550576,9.888671,9.319633,9.257806,9.949213,10.191799,9.246322,9.410397,9.764139
9.527559,10.089882,9.671829,9.653783,9.955506,9.389275,9.338169,10.055052,10.252124,9.319527,9.507221,9.885628
9.607103,10.150063,9.751779,9.741385,10.021228,9.456058,9.407347,10.143312,10.312796,9.395205,9.591425,9.991214
9.691302,10.21455,9.819709,9.821323,10.0927725,9.523274,9.470559,10.222194,10.380171,9.475869,9.666976,10.088319
9.786938,10.284766,9.889949,9.905509,10.172659,9.593306,9.541441,10.303803,10.458313,9.563724,9.745334,10.189542
9.904305,10.367016,9.976738,10.007788,10.26949,9.669607,9.631248,10.40156,10.553558,9.661851,9.837367,10.307094
10.049496,10.467201,10.090423,10.139326,10.387285,9.761413,9.747318,10.527855,10.669202,9.777167,9.9537325,10.45416
10.202935,10.582794,10.236927,10.291996,10.508429,9.862633,9.892556,10.670582,10.791878,9.901196,10.0917225,10.614563
10.347342,10.675494,10.369328,10.4355755,10.627184,9.950266,10.035569,10.815004,10.922282,10.028708,10.233296,10.778478
10.490214,10.755877,10.497108,10.578905,10.747036,10.031658,10.181326,10.966647,11.0604,10.161258,10.383434,10.95196
10.62684,10.835728,10.623802,10.719911,10.857353,10.102671,10.319702,11.111177,11.182243,10.274292,10.522764,11.116697
10.745429,10.905756,10.731239,10.845566,10.950275,10.159001,10.435641,11.239746,11.282003,10.364838,10.64186,11.264648
10.850198,10.968246,10.816812,10.956056,11.030754,10.197706,10.521737,11.349716,11.357585,10.426155,10.73342,11.391963
10.943348,11.014747,10.880261,11.053702,11.103199,10.219419,10.580058,11.449681,11.413773,10.461396,10.804149,11.508767
11.035896,11.064772,10.952864,11.16082,11.176163,10.248141,10.634476,11.56112,11.458523,10.487421,10.879231,11.6334715
11.104439,11.104118,11.0311985,11.263166,11.231956,10.276865,10.684676,11.673779,11.483025,10.50184,10.959066,11.754048
11.119928,11.11572,11.0980625,11.3344755,11.245666,10.287483,10.716125,11.760519,11.466637,10.486438,11.023577,11.840991
11.083366,11.067435,11.144476,11.404296,11.214383,10.247335,10.729868,11.852981,11.414802,10.415958,11.077317,11.916781
10.995079,10.9564905,11.170014,11.475515,11.135274,10.150857,10.729431,11.949555,11.331112,10.288393,11.118936,11.977866
10.860999,10.826271,11.206715,11.538545,11.013793,10.036177,10.735354,12.030772,11.2203245,10.138604,11.158912,12.011368
10.68864,10.700133,11.237342,11.561199,10.861409,9.92548,10.733024,12.063734,11.087006,9.988668,11.177842,11.990572
10.497316,10.594206,11.256022,11.528688,10.699038,9.836802,10.720012,12.030592,10.947773,9.856071,11.167036,11.903295
10.254636,10.501019,11.200829,11.362381,10.505474,9.75817,10.642724,11.854994,10.776327,9.733629,11.07104,11.6850815
10.006084,10.457504,11.062938,11.090184,10.313048,9.720733,10.490876,11.566542,10.593533,9.651894,10.891492,11.363949
9.77972,10.456318,10.874835,10.749307,10.147071,9.724611,10.298335,11.20075,10.429161,9.612726,10.657797,10.977727
9.588912,10.461246,10.649092,10.403369,10.013732,9.731806,10.084245,10.826068,10.297443,9.587394,10.399736,10.584917
9.464811,10.450311,10.428363,10.126426,9.928553,9.717607,9.886762,10.524375,10.212252,9.5562725,10.1641035,10.267485
9.377273,10.430312,10.239475,9.906271,9.86819,9.692409,9.724535,10.282856,10.153637,9.522185,9.964326,10.010366
9.316211,10.4026165,10.078585,9.731186,9.824797,9.660267,9.59099,10.089626,10.113815,9.487254,9.795739,9.80446
9.2762575,10.372437,9.940746,9.59108,9.796101,9.625007,9.480138,9.933728,10.089194,9.454132,9.652831,9.638637
9.252413,10.332068,9.814892,9.475794,9.778443,9.583992,9.385395,9.807581,10.076456,9.418728,9.52666,9.505187
9.240976,10.287675,9.703924,9.384539,9.769297,9.540873,9.305685,9.709335,10.072012,9.38383,9.419229,9.402605
9.259554,10.252132,9.630913,9.337043,9.780487,9.5111265,9.258743,9.65751,10.086017,9.359846,9.348621,9.34962
9.298881,10.226854,9.589841,9.324216,9.806713,9.494068,9.238104,9.642882,10.112794,9.347674,9.310569,9.337573
9.350692,10.209914,9.572453,9.336081,9.842826,9.486154,9.236119,9.655642,10.147087,9.34478,9.297797,9.356289
9.402078,10.194318,9.5636215,9.358209,9.880658,9.478592,9.240213,9.682618,10.180849,9.344445,9.298039,9.392238
9.450558,10.180908,9.5580435,9.385282,9.919864,9.470198,9.246145,9.717714,10.21296,9.3449955,9.305391,9.436996
9.483003,10.16075,9.544448,9.405677,9.949764,9.45052,9.243344,9.749734,10.233685,9.336757,9.3099375,9.479452
9.501357,10.1347,9.526485,9.421632,9.970366,9.422236,9.234852,9.780135,10.243674,9.31953,9.312522,9.5192995
9.502733,10.101059,9.505603,9.431788,9.977573,9.38621,9.22148,9.807115,10.2404375,9.292673,9.313164,9.554697
9.490745,10.06349,9.484039,9.437528,9.973827,9.346265,9.205321,9.830759,10.226728,9.259442,9.312713,9.585115
9.4786,10.033363,9.474287,9.450046,9.969818,9.314787,9.196708,9.860234,10.212216,9.228854,9.318473,9.61677
9.472254,10.01743,9.485849,9.477837,9.969528,9.300016,9.203498,9.903891,10.201272,9.20986,9.340629,9.660323
9.462798,10.009491,9.504433,9.507101,9.967381,9.293238,9.2139015,9.947175,10.188813,9.197226,9.367283,9.702235
9.444993,10.00179,9.524206,9.531955,9.958336,9.288727,9.223903,9.985486,10.171045,9.1858635,9.394045,9.739261
9.42549,9.99427,9.548882,9.557012,9.946744,9.2892885,9.23824,10.024494,10.152336,9.178249,9.424934,9.777926
9.412117,9.994284,9.58251,9.587504,9.939901,9.298789,9.259526,10.06748,10.138789,9.180119,9.463498,9.822563
9.401586,9.999361,9.616581,9.616659,9.937037,9.312684,9.281331,10.107564,10.1291485,9.188576,9.502393,9.865619
9.386265,10.002663,9.64734,9.6392765,9.930558,9.322597,9.298371,10.139207,10.116905,9.196382,9.538046,9.903782
9.366573,10.002887,9.666656,9.650131,9.921963,9.3255,9.305871,10.157509,10.1028595,9.201443,9.563754,9.930299
9.346971,10.000452,9.67815,9.653837,9.913924,9.323158,9.307397,10.167443,10.08946,9.203943,9.582015,9.949176
9.321774,9.98945,9.675765,9.644933,9.9033575,9.313652,9.300559,10.165992,10.07781,9.206078,9.591823,9.957165
9.293294,9.972998,9.671998,9.631768,9.887539,9.303412,9.294142,10.159826,10.066184,9.208797,9.60007,9.961743
9.268523,9.953739,9.664351,9.615579,9.874075,9.291658,9.286451,10.15029,10.060422,9.214127,9.605971,9.9629965
9.256109,9.9371395,9.658851,9.60473,9.872653,9.285899,9.2850485,10.148231,10.07072,9.232208,9.61956,9.971552
9.270063,9.936681,9.666343,9.610961,9.893754,9.29853,9.300121,10.1630535,10.105791,9.273839,9.649774,9.9980955
9.313537,9.954186,9.688187,9.637576,9.940223,9.330205,9.332604,10.197977,10.166798,9.339224,9.697575,10.046175
9.387799,9.984675,9.727627,9.688582,10.014935,9.384597,9.39008,10.263741,10.260861,9.435314,9.774027,10.125352
9.487234,10.027501,9.788595,9.764345,10.11267,9.460692,9.473315,10.360511,10.382278,9.559238,9.882082,10.236086
9.579226,10.059872,9.839433,9.83314,10.20859,9.531978,9.553075,10.456908,10.506386,9.68517,9.990667,10.346096
9.668091,10.089302,9.8924055,9.904042,10.302043,9.602641,9.635092,10.557947,10.628796,9.808962,10.10289,10.459638
9.77084,10.140087,9.971632,9.997696,10.4032345,9.687372,9.731177,10.675449,10.750387,9.933316,10.226156,10.586473
9.8900585,10.222788,10.072847,10.108924,10.511504,9.781562,9.830029,10.792965,10.86023,10.044339,10.340093,10.708277
10.014239,10.325882,10.187957,10.228566,10.616215,9.879007,9.9273,10.904899,10.950932,10.135788,10.440647,10.819875
10.12448,10.435681,10.30315,10.340675,10.702241,9.969718,10.013206,10.999006,11.011971,10.201935,10.521541,10.9108715
10.226048,10.557679,10.4213705,10.447148,10.772705,10.056467,10.08853,11.073231,11.044632,10.242228,10.579526,10.977582
10.311375,10.682897,10.535239,10.540996,10.822467,10.13471,10.149875,11.123854,11.047895,10.256563,10.613356,11.017771
10.369993,10.789726,10.625722,10.609401,10.85174,10.198307,10.193735,11.152205,11.036684,10.26063,10.631014,11.035297
10.387094,10.85939,10.676244,10.641249,10.850987,10.231883,10.209713,11.152271,11.006208,10.2451935,10.625841,11.022123
10.35206,10.887166,10.668893,10.611476,10.813854,10.229865,10.183184,11.100218,10.949409,10.208839,10.582453,10.960868
10.294132,10.879726,10.627519,10.559099,10.761049,10.199798,10.1372175,11.036652,10.88882,10.164099,10.530146,10.895694
10.23786,10.850818,10.579394,10.513927,10.7082815,10.156518,10.093332,10.988589,10.838243,10.120488,10.488972,10.8527975
10.147667,10.79377,10.4987335,10.427182,10.6263895,10.086306,10.018894,10.898703,10.760423,10.04675,10.410193,10.765342
10.0521345,10.726758,10.40925,10.330994,10.540229,10.006843,9.936241,10.799234,10.679936,9.965378,10.3212805,10.667495
9.957028,10.656242,10.315337,10.229776,10.455393,9.923928,9.849177,10.6937895,10.599971,9.87959,10.224174,10.561155
9.8731785,10.591109,10.229261,10.1384735,10.38109,9.84697,9.769077,10.598174,10.529783,9.80029,10.133691,10.463738
9.7968235,10.52863,10.150903,10.056508,10.313192,9.776695,9.697064,10.512858,10.467949,9.729279,10.051838,10.377681
9.748834,10.483673,10.092615,9.998783,10.268218,9.727513,9.645978,10.451115,10.429861,9.681921,9.990945,10.317591
9.726001,10.456075,10.047303,9.959616,10.244012,9.69752,9.610767,10.4062805,10.414487,9.658039,9.945137,10.27699
9.73605,10.446428,10.017468,9.945461,10.247674,9.6852045,9.593266,10.385886,10.42611,9.657252,9.917828,10.263969
9.772788,10.4494095,10.000239,9.952587,10.274044,9.684036,9.58932,10.38721,10.457565,9.670459,9.905186,10.274488
9.82439,10.458743,9.990516,9.973307,10.312626,9.687761,9.593223,10.403222,10.49915,9.690007,9.902341,10.301122
9.888222,10.473811,9.995304,10.011722,10.358925,9.700176,9.610974,10.439477,10.548697,9.718244,9.916965,10.350993
9.972899,10.503104,10.023812,10.076668,10.422146,9.726548,9.647556,10.50351,10.611158,9.758943,9.954602,10.429294
10.07874,10.547556,10.087114,10.175971,10.5035515,9.76782,9.7092495,10.604948,10.684531,9.809207,10.023743,10.54397
10.175729,10.588516,10.157788,10.278225,10.580702,9.803085,9.770289,10.710632,10.748351,9.8475065,10.094866,10.657971
10.231118,10.60593,10.218244,10.3563,10.623536,9.818391,9.812372,10.796596,10.78244,9.864164,10.157068,10.748317
