,0,1,2,3,4,5,6,7,8,9,10,11
5966,40.23845,31.246386,35.741043,39.51476,45.841225,48.6445,56.466,61.531307,74.18629,64.79323,62.28793,58.06037
5967,39.93832,32.018993,36.56431,40.543884,46.25013,50.467106,57.99376,63.42034,74.61108,65.73909,63.209408,58.996803
5968,39.106438,33.298397,36.93898,41.549168,46.169804,52.789986,58.803482,65.13386,74.17339,67.15111,63.176624,59.38896
5969,37.782997,34.715435,36.84471,42.259235,45.715595,55.123337,58.89266,66.51707,73.15712,67.6753,62.04371,59.07666
5970,36.539246,35.643734,36.4289,42.60149,45.47562,56.80446,58.707333,67.41995,72.10495,67.238464,60.262035,58.117184
5971,35.98965,36.186756,36.28809,42.88403,46.07809,58.18381,59.21294,68.115616,71.77846,66.5391,58.811985,56.96603
5972,36.18223,36.406998,36.495277,43.029736,47.412247,59.19363,60.290062,68.163765,71.86523,65.862495,58.18126,56.008854
5973,36.948387,36.50972,36.94346,43.17428,49.37807,60.003986,61.55,67.67879,72.25977,64.89027,57.947624,55.21943
5974,38.117397,36.663803,37.69249,43.63598,51.700733,60.82568,62.937637,67.010345,72.86409,64.758316,58.54898,55.141094
5975,39.33825,36.877796,38.504948,44.205368,54.023785,61.601913,64.108955,66.33355,73.42761,64.26606,58.965893,55.06223
5976,40.63895,37.273735,39.42563,45.075924,56.270622,62.515785,65.18843,65.86901,73.9178,64.47286,59.667812,55.453262
5977,41.695374,37.683052,40.20696,45.98286,58.12476,63.317104,65.8121,65.480965,74.0874,64.10815,59.87358,55.681362
5978,42.642086,38.353252,40.915062,47.247562,59.720066,64.48565,66.32455,65.42782,73.94001,64.71744,60.5978,56.60984
5979,42.974995,39.454376,41.336914,48.671402,60.731266,65.99304,66.09098,65.720146,72.98847,64.33615,60.31019,57.267548
5980,42.373917,41.012615,40.81037,50.242805,60.554283,67.72397,64.56669,66.57559,70.566986,63.902523,59.006363,57.973633
5981,42.50102,42.025906,40.684494,51.75531,61.003067,68.96395,63.893204,67.23024,68.68686,63.645557,58.304317,58.495308
5982,43.08181,42.575497,40.81777,53.1397,61.72695,69.656265,63.595303,67.5776,66.94433,62.770973,57.654633,58.616566
5983,43.713467,42.634235,41.02451,54.306114,62.475994,69.62779,63.433685,67.75637,65.172775,60.281033,56.38591,57.982903
5984,44.842514,42.683846,41.682,55.948444,63.785744,69.84322,63.98959,68.091644,63.803093,59.30708,56.164284,57.90278
5985,45.980778,42.34301,42.4674,57.41974,64.93989,69.46822,64.54682,68.02668,62.367867,57.873753,55.97759,57.565746
5986,47.118336,42.23118,43.657234,59.05927,66.3002,69.52281,65.47227,67.91308,61.273605,57.28164,56.263786,57.391975
5987,47.978188,41.989475,44.99105,60.55065,67.44032,69.440834,66.36317,67.36371,60.165157,57.043274,56.73212,57.122837
5988,48.597416,42.04198,46.45729,61.836033,68.458694,69.56094,67.08243,66.509895,59.16938,56.520126,56.85067,56.476154
5989,49.123817,42.64464,48.12721,63.391815,69.22779,70.01663,67.41005,65.42024,57.96036,56.775406,57.006046,55.91432
5990,49.066624,43.555,49.665226,64.435394,69.13985,70.16824,66.907074,63.78641,56.43066,56.430897,56.379078,54.86327
5991,49.12254,44.799744,50.98327,65.648636,69.00911,70.36843,65.655136,62.142326,54.974007,56.31709,55.399788,53.67841
5992,49.03632,46.357483,52.807453,66.89925,68.47207,70.12638,64.10311,60.331562,53.507217,55.22481,53.93832,52.08643
5993,49.015854,48.166607,54.70234,67.81461,68.03852,69.876724,62.761692,58.442528,52.379166,54.696568,52.79886,50.692776
5994,49.337223,50.06702,56.548836,68.48756,68.11594,69.605865,61.479008,56.856674,51.729305,53.22258,51.19355,48.912025
5995,50.416264,52.191814,58.532864,69.4267,68.8496,69.610695,60.6404,55.69032,51.504265,52.725815,50.42485,47.89288
5996,51.191696,53.898045,59.955776,69.62099,69.204384,69.08242,59.419884,54.296227,51.13825,51.314587,49.079872,46.425266
5997,51.995083,55.802143,61.48256,69.78206,69.826164,68.64459,58.121223,53.150944,50.996815,47.96902,46.676403,44.189625
5998,53.284115,57.532528,62.839455,70.00606,70.77962,68.217926,57.209015,52.039658,50.99034,46.105453,45.288277,42.761806
5999,55.182175,59.39593,64.103424,70.59008,71.683464,67.81788,56.469276,51.18356,50.804184,44.67501,44.29017,41.796284
6000,57.333546,60.915573,64.45408,70.84615,71.99622,66.92697,55.298775,50.38882,50.1121,42.516483,42.819267,40.78658
6001,59.500584,61.78575,64.47274,71.166016,71.94101,65.66524,54.250374,49.693245,49.29473,41.585228,42.297314,40.65677
6002,61.70506,62.17496,64.63022,71.61646,71.53166,64.015724,53.465363,49.093075,48.42376,41.158203,42.609398,41.230988
6003,63.166313,62.040905,64.867676,72.18224,70.56699,62.27148,52.864834,48.595398,47.325943,41.06903,43.16901,41.84368
6004,63.927513,61.976948,65.3324,72.55763,69.41139,60.658524,52.255424,47.975048,46.280075,40.857464,43.53352,42.114468
6005,64.520065,61.91958,65.882095,72.860985,68.19143,59.20171,51.84606,47.37652,45.31047,40.915768,44.06762,42.45148
6006,64.92632,62.140404,66.76712,73.04903,66.975266,58.00907,51.62233,46.7211,44.517105,41.090057,44.65273,42.663017
6007,64.78198,62.50553,67.47604,72.66367,65.48894,56.803093,51.070652,45.842213,43.676895,40.3492,44.39663,42.171124
6008,64.65685,63.18296,68.324486,72.53807,64.19269,56.119728,50.804867,45.22058,42.959377,40.535297,44.40828,41.918114
6009,64.07491,63.76527,68.62385,71.61027,62.49936,55.24282,50.080585,44.33337,42.070038,39.572987,43.485172,40.979485
6010,64.16144,64.77897,69.19316,70.91827,61.40106,54.818695,49.70321,43.635674,41.663597,39.456318,43.1426,40.452473
6011,64.23581,65.70876,69.3973,69.913956,60.252754,54.277985,49.092697,42.83534,41.24082,39.325233,42.657043,39.86026
6012,64.6359,66.74329,69.60438,68.89735,59.219517,53.699642,48.468784,42.082317,40.987118,39.24364,42.301674,39.413525
6013,65.125725,67.42932,69.746605,67.90074,58.337963,52.94569,47.950794,41.323875,40.848896,39.320847,42.245777,39.174084
6014,65.83684,68.0897,69.54244,66.62886,57.41708,52.112392,47.345898,40.557716,40.768898,39.24899,42.02517,38.870514
6015,66.50687,68.61821,68.73033,65.008255,56.33125,51.257156,46.532757,39.810863,40.610558,38.957268,41.473602,38.443653
6016,66.91052,68.94112,67.28654,63.293797,55.264557,50.470253,45.37656,39.207012,40.470203,38.411415,40.458164,37.878723
6017,67.41647,69.203476,65.62385,62.018913,54.47753,49.922253,44.314964,38.921837,40.52219,39.429127,40.191372,38.10465
6018,67.72249,69.22508,64.09389,61.04228,53.65992,49.246254,43.195484,38.798855,40.632236,40.109222,39.943207,38.43497
6019,67.94516,68.995926,62.459534,60.16304,52.81213,48.45791,42.100185,38.755436,40.808506,41.518703,40.09088,39.11805
6020,68.18909,68.46689,61.089115,59.402557,52.007397,47.41629,41.113487,38.746216,41.18035,42.323036,40.2402,39.763386
6021,68.298004,67.48256,59.8414,58.44876,51.201317,46.01966,40.278774,38.569733,41.70258,42.974197,40.62762,40.434654
6022,68.07565,65.926254,58.45416,57.06419,50.34766,44.20174,39.42157,38.207478,42.409054,42.622826,40.82939,40.868538
6023,68.243706,64.41423,57.628128,55.924828,49.832348,42.566257,39.30927,37.99248,43.452045,42.672764,41.714363,41.646053
6024,68.47435,62.998074,57.173103,54.853886,49.46713,40.95352,39.493023,37.900578,44.76949,41.900646,42.455574,42.23965
6025,68.74055,61.6881,56.989346,54.0391,49.23116,39.71767,40.168842,38.00168,46.199993,41.60325,43.516582,42.849537
6026,68.98755,60.587627,56.7895,53.59857,48.727165,38.86404,41.015724,38.47036,47.31476,41.921806,44.717625,43.66031
6027,68.38776,59.74259,56.003616,53.163452,47.45116,38.3016,41.22625,39.2733,47.59886,41.482132,44.807903,43.977596
6028,67.25127,59.129566,54.85174,52.938515,45.7039,38.142925,41.203075,40.46202,47.196117,41.70181,44.784058,44.57289
6029,65.79531,59.32082,53.82789,53.15873,43.470142,38.868706,41.208424,42.000175,45.933456,43.445255,44.970943,45.66793
6030,63.56907,58.66732,52.056473,51.635895,40.742626,37.98644,39.642433,42.787537,44.261063,36.915977,41.01456,43.608826
6031,62.96494,58.100964,50.97991,51.012676,39.727436,37.938107,39.93199,43.76285,43.429432,36.793392,40.953747,43.977314
6032,64.13173,59.91867,52.245796,53.682167,39.813503,42.314404,43.97065,45.7548,42.726658,56.644936,50.883663,51.662884
6033,60.422955,58.859352,50.74965,51.030457,37.236404,42.33507,42.720455,44.676716,42.281704,57.0218,50.40127,50.744835
6034,58.36591,58.19051,49.907166,47.823498,36.062256,41.928078,41.871384,43.39362,43.540504,56.484825,49.737156,49.255363
6035,57.7386,57.25547,49.926907,44.5858,36.43526,41.31377,42.408215,41.9938,46.42922,56.554375,50.528847,48.262783
6036,57.766888,55.72911,50.07035,41.48663,37.842598,40.378387,43.50074,40.78029,50.65872,55.828632,51.674583,47.424538
6037,59.10025,54.493793,50.738945,39.442505,40.47531,40.078625,45.488827,40.260868,56.20018,56.75562,54.110413,47.572178
6038,60.11405,53.024265,50.365936,37.89855,42.88543,40.004646,46.75538,40.154064,61.385372,57.309074,55.53407,47.461143
6039,60.256535,51.818474,48.323524,36.878757,43.895657,40.11939,46.339024,40.859005,65.01314,56.497406,54.864746,47.049335
6040,58.76498,51.048656,44.187775,36.606945,43.126114,40.9612,44.041527,42.902473,66.12868,56.537037,52.733086,47.222828
6041,57.016502,51.45949,40.079857,37.68719,41.76694,42.94776,41.426758,46.793377,65.64808,57.512165,50.151104,48.544403
6042,55.04168,51.804546,36.386215,39.338997,40.099144,44.778492,39.01694,51.449226,63.91011,57.549088,47.108974,50.145157
6043,53.410545,51.39517,33.536613,40.90556,38.66493,45.76999,37.67539,56.07454,62.18474,56.194855,44.406303,51.375916
6044,52.84197,49.980545,32.024796,42.20826,37.972313,45.75757,37.99338,59.71696,61.07099,55.59825,43.593987,52.567593
6045,52.68284,47.539745,31.645126,42.586742,37.62402,44.435463,39.427277,61.655357,60.24702,54.042603,43.817055,52.97946
6046,52.353535,44.31352,31.99698,42.101536,37.765564,42.685917,41.7398,62.10464,59.78111,52.19821,45.12261,53.03433
6047,52.3786,41.46618,33.11191,41.316376,38.588333,41.60716,45.011105,61.814632,60.028847,51.564945,47.946613,53.559303
6048,52.178288,38.86372,34.653954,40.227085,39.672905,41.15037,48.869484,60.725357,60.54705,52.2917,51.861332,54.40783
6049,51.715225,36.810234,36.645,38.961708,40.628662,41.287003,52.965805,59.292683,61.11994,52.956036,55.68441,54.9787
6050,50.796124,35.306778,38.39025,37.667942,41.373962,41.830227,56.381428,57.64252,61.650494,53.37319,58.65248,54.885956
6051,49.020058,34.556065,39.627678,36.600075,41.82937,42.728275,58.44228,56.086998,61.871403,53.02538,60.067867,54.171295
6052,47.232803,34.687008,40.250645,35.906273,42.19955,44.275597,59.656498,54.996048,61.593254,53.02671,60.538807,53.32052
6053,44.847412,35.319347,39.75249,35.6128,42.114376,46.21636,59.33005,54.462135,60.03122,51.860023,58.992836,52.001835
6054,42.105846,37.08086,38.20456,36.251,41.84168,49.591564,57.9528,55.310314,57.241493,51.31647,56.3545,51.30731
6055,40.23555,39.205936,36.71686,37.704216,42.031315,53.368114,56.710484,56.788612,54.4015,51.698032,53.958035,51.14736
6056,39.309093,40.60615,35.43219,38.915794,42.53041,55.959454,55.63489,57.730072,51.91946,51.025173,51.424698,50.402237
6057,39.003296,41.466194,34.65377,39.821518,43.647953,57.853394,55.167194,58.125046,50.07482,49.03,48.769135,48.81189
6058,39.384262,41.697468,34.1791,40.322433,45.362106,59.13064,55.432426,57.744743,48.700413,47.352997,46.94704,47.187218
6059,40.3774,41.369152,34.116146,40.863747,47.49297,59.897938,56.101276,56.843643,47.62977,45.81605,45.63699,45.42491
6060,41.77106,40.55003,34.46253,41.17318,50.12049,60.12888,57.06099,55.07727,46.789124,44.13545,44.57743,43.38674
6061,43.45349,39.79595,35.456837,41.898872,53.181072,60.574757,58.2576,53.046734,46.24491,42.88815,44.112553,41.5967
6062,45.189056,38.79036,36.54753,42.419876,56.51993,60.360016,58.854733,50.209515,46.061314,40.976913,43.423542,39.607376
6063,46.772778,38.177322,37.967884,43.645733,60.23411,60.699196,59.14867,47.546955,46.30003,39.985977,43.04096,38.176422
6064,47.208527,38.17604,39.075047,45.384148,62.927055,61.40011,58.08719,45.38358,45.756866,38.67997,41.495613,36.714214
6065,46.490314,38.72085,39.464294,47.98419,64.251274,62.241035,55.36307,44.272694,44.157707,37.70731,39.109062,35.762283
6066,45.495953,39.321377,39.76023,51.187256,64.928665,62.81848,52.411484,44.124393,41.923878,36.33819,36.547672,35.203003
6067,44.5232,39.820667,40.414513,54.910606,65.10906,62.817062,49.738598,44.411404,39.410683,35.376423,34.627365,35.184784
6068,43.72806,40.365524,41.478943,58.441364,64.89404,62.40833,47.546955,44.533157,36.96918,34.544254,33.205585,35.204247
6069,43.19057,40.946354,42.636086,61.566135,64.28188,61.527977,45.494823,44.343464,34.539593,33.575306,32.05695,35.12748
6070,43.14966,41.720577,44.11391,63.94053,63.581177,60.281998,44.042023,43.757504,32.7006,32.494884,31.420334,34.831757
6071,43.369583,42.61803,45.94077,65.895515,62.78212,59.045475,43.242634,43.029137,31.331285,32.594025,31.742598,34.82663
6072,43.949356,43.11321,48.09304,66.860634,62.27644,57.198112,42.864735,41.587822,30.501062,31.995033,32.379192,34.334106
6073,44.741577,43.47897,50.785744,66.95753,61.696793,54.945557,43.110054,39.448364,30.164257,32.04245,33.887875,33.859913
6074,45.185276,43.852554,53.44075,66.39741,60.897198,52.74766,43.295002,36.993504,30.16946,32.376526,35.468964,33.337723
6075,45.546505,44.45382,56.19315,65.07706,60.103184,50.70244,43.434948,34.198437,30.676323,32.421772,36.78546,32.486588
6076,45.638443,45.269753,58.8691,63.48645,59.33086,48.914963,43.2831,31.442194,31.54771,32.39164,37.827644,31.565777
6077,44.984253,46.616188,60.90072,62.392254,58.024364,47.90096,42.43596,29.558846,32.297596,33.215923,38.462364,31.070545
6078,43.834133,48.700905,62.371746,61.44863,56.25708,47.43037,40.724636,28.393019,32.91839,33.45021,37.987167,30.395685
6079,43.326107,50.78997,63.020073,60.718185,54.91461,46.96771,38.55119,27.655813,33.378185,33.584984,37.197693,29.901299
6080,43.364563,53.19759,62.712204,60.015167,53.61697,46.72541,35.923496,27.449015,33.687305,33.955647,36.165096,29.783192
6081,43.792152,55.658974,61.390957,59.619076,52.161533,46.547836,32.8582,27.967115,33.611168,34.4059,34.799046,30.150091
6082,44.819847,57.502785,59.26076,59.710403,50.69812,46.055904,29.954834,29.123283,33.267498,35.372303,33.678448,31.197714
6083,46.96334,58.577103,57.472393,59.78535,49.26616,44.415775,27.881746,30.169321,33.128708,35.321304,32.83723,32.20489
6084,49.66078,58.75093,56.468147,59.29403,47.688423,41.453674,26.980057,30.681883,33.12867,34.400986,32.5111,32.95397
6085,52.315765,58.451584,56.377373,58.33776,46.122776,38.25951,27.367071,30.724272,33.400326,33.818024,33.03703,33.62007
6086,54.264763,58.36318,56.95483,57.111492,44.56014,35.8069,28.28935,30.615593,33.947655,33.979237,34.191048,34.46466
6087,56.101887,58.51406,57.170055,55.30552,42.540543,33.923958,29.306498,30.467896,34.334225,33.913113,35.113285,35.152378
6088,57.985172,58.568798,56.712376,53.264973,40.775757,32.65044,30.310575,30.335049,34.575645,34.52699,36.065945,35.942123
6089,59.101727,58.43748,55.922665,51.352764,39.193096,31.771446,31.031816,30.34796,34.886467,35.15954,36.693405,36.551266
6090,59.322674,58.920345,55.28506,49.47892,37.886288,31.618282,31.404549,30.428322,35.67667,37.129536,37.504955,37.235893
6091,59.81478,60.00513,54.980812,47.673634,36.338524,31.545559,31.726244,30.696005,36.546368,38.146667,37.95904,37.77584
6092,59.812817,59.970425,53.540745,45.697906,34.929817,31.074589,31.40371,30.899586,37.339096,38.811,37.949875,38.163364
6093,60.23919,59.611046,52.036766,43.752598,34.025967,30.555527,31.42556,31.289747,38.76085,39.783657,38.453094,38.879944
6094,60.847363,59.142944,50.67935,41.969715,33.55285,30.173216,31.77673,31.916107,40.63878,40.167107,38.93551,39.48217
6095,61.576786,58.43107,49.3355,40.37626,33.314014,29.942177,32.458035,32.705616,42.60788,40.604362,39.622013,40.1781
6096,61.867554,57.508007,47.60393,38.75127,33.02801,29.855843,32.95134,33.628475,44.316063,40.15165,39.686466,40.47752
6097,61.882942,56.68197,45.649456,37.480747,32.731503,30.12548,33.394627,34.82988,45.620605,39.90115,39.62318,40.874104
6098,61.57283,55.728737,43.352608,36.67831,32.240124,30.678364,33.77031,36.51085,46.271957,40.04228,39.48625,41.53766
6099,60.70757,54.606262,40.7462,36.0729,31.354298,31.25485,33.737698,38.44847,46.048386,39.369446,38.61549,41.932983
6100,59.556835,53.449505,38.193913,35.77037,30.516003,32.07157,33.783993,40.575146,45.41818,39.635906,38.20745,42.683372
6101,58.554405,52.143467,36.19515,35.54514,29.896978,32.77643,34.200836,42.385406,44.704765,40.255302,38.289978,43.37422
6102,56.99484,50.40114,34.27797,34.921337,29.294548,33.13925,34.375645,43.436714,43.702663,39.931583,37.774048,43.158733
6103,55.889214,48.682487,33.02717,34.141754,28.961643,33.382774,35.034203,44.071617,42.93826,39.6263,37.890617,43.035416
6104,54.71011,46.5549,32.16382,33.0064,28.978083,33.352135,36.000214,43.908928,42.32966,39.030994,38.285286,42.589684
6105,53.27944,44.06472,31.416399,31.655539,29.355879,33.241825,36.939045,43.196632,41.93604,38.09789,38.524406,41.70947
6106,52.012733,41.659683,31.00362,30.226284,30.156368,33.206097,38.130413,42.21575,41.786747,36.235035,38.59622,40.519398
6107,50.668015,39.64285,30.844305,29.195715,31.181618,33.636116,39.528362,41.22323,41.39497,34.999992,38.797005,39.43659
6108,49.05117,37.86046,30.477045,28.529196,32.11114,34.252064,40.462406,40.37372,40.455273,33.507572,38.32702,38.07722
6109,47.006584,36.41061,29.795424,28.193401,32.769115,35.056885,40.7656,39.67779,38.92179,31.852907,36.972916,36.35131
6110,45.090816,35.359848,29.077719,28.319368,33.29045,35.902634,40.650997,39.138668,37.1108,30.288746,35.210358,34.632324
6111,43.251553,34.6596,28.465054,28.703127,33.746677,36.862823,40.406624,38.631725,35.09343,28.747833,33.23212,32.866375
6112,41.66843,34.155796,27.877047,29.423164,34.14619,37.917885,40.00193,38.125607,32.73285,27.291418,31.17858,31.18893
6113,40.15532,33.733498,27.284473,30.356953,34.44096,39.013813,39.383648,37.461132,30.143723,26.177715,29.238832,29.650995
6114,38.789074,33.30277,26.983114,31.49004,34.812595,39.852585,38.720123,36.612774,27.526577,24.58603,27.24968,28.012041
6115,37.897694,32.86002,27.021214,32.75812,35.52959,40.571625,38.32684,35.596478,25.115404,22.968513,25.626755,26.463703
6116,37.24,32.404663,27.401096,34.1229,36.60371,41.264458,38.142487,34.43725,23.203218,21.804169,24.539259,25.175634
6117,36.879204,31.95621,28.156082,35.459743,38.005,41.786476,38.09177,33.01586,21.798038,20.704172,23.833002,24.001785
6118,36.550007,31.628416,29.197893,36.871677,39.592,42.27547,37.985558,31.388006,20.834505,20.102345,23.475994,23.07054
6119,36.263657,31.67439,30.360725,38.358353,41.201836,42.893883,37.626263,29.685188,20.250835,20.171507,23.395115,22.487593
6120,36.03988,31.684454,31.563677,39.710087,42.630238,43.178375,37.03838,27.86934,19.843616,20.220009,23.37244,21.98274
6121,35.912434,31.741419,32.68098,41.030693,43.904716,43.232655,36.150654,26.23407,19.52704,20.310804,23.338501,21.605623
6122,35.939285,31.991686,33.744152,42.57921,44.97706,43.31038,35.026783,24.918175,19.155159,21.19882,23.571913,21.644451
6123,35.73138,32.30919,34.56492,43.997,45.47423,43.096405,33.39756,23.76031,18.722366,21.975628,23.625593,21.739532
6124,35.607452,32.45526,35.309193,45.26609,45.938095,42.492966,31.763735,22.8072,18.691236,22.780592,23.978329,22.090689
6125,35.383442,32.684017,35.98124,46.296257,46.18276,41.6731,29.896814,21.935125,18.815346,23.46323,24.277805,22.445219
6126,35.064117,33.00456,36.3859,47.03982,46.146255,40.797398,27.910765,21.236195,19.06518,24.756186,24.73255,23.022762
6127,34.891197,33.539616,36.8842,47.522396,45.86277,39.534184,25.836792,20.676777,19.646166,25.537252,25.006758,23.532923
6128,35.059566,34.29068,37.74892,48.080547,45.69693,38.298286,24.34095,20.27242,20.572485,27.678495,26.12544,24.565126
6129,35.048775,35.04253,38.52677,47.88821,45.06521,36.63254,22.77866,19.709248,21.63102,28.422985,26.53359,25.0158
6130,35.189796,35.786037,39.21738,47.379223,44.445465,34.90013,21.446228,19.249287,22.896212,29.031437,26.851776,25.38529
6131,35.336533,36.41836,39.794632,46.86907,43.76158,33.04102,20.234335,19.00007,24.265413,29.495216,27.08626,25.785818
6132,35.6337,36.958237,40.180466,46.143448,42.89851,30.989845,19.125982,18.890476,25.955961,30.039246,27.36991,26.25482
6133,36.098076,37.50526,40.585392,45.356544,41.77611,28.769672,18.174221,18.969341,27.705223,29.918129,27.4451,26.615105
6134,36.565075,37.92672,41.17104,44.5185,40.27012,26.46402,17.739758,19.241282,29.45755,29.692593,27.796885,27.010199
6135,36.899933,38.482246,41.69205,43.61824,38.125114,24.565588,17.796515,19.895761,31.07864,30.17094,28.578732,27.724382
6136,36.904472,39.07798,42.142788,42.403,35.622738,23.057333,18.12944,20.783234,32.734882,30.643312,29.395271,28.473185
6137,37.34099,40.35069,42.799004,41.306072,33.06027,22.233027,18.747421,22.219088,34.45421,31.099728,30.134613,29.610426
6138,38.4666,42.040607,42.853188,40.153526,30.287476,21.868605,19.407276,24.140545,35.625748,32.140633,30.81332,31.305674
6139,39.75617,43.59194,42.14345,38.295895,27.466822,21.391872,19.774261,25.893587,36.361794,31.512266,30.470642,32.29748
6140,41.584007,44.760925,41.123985,36.67536,25.233248,21.108377,20.601961,27.701365,37.07184,31.934807,30.684996,33.644302
6141,43.184864,45.518906,39.901493,34.998867,22.988987,20.88678,21.565107,29.345886,37.355927,31.725328,30.667301,34.69301
6142,44.45237,45.864815,38.81363,33.604477,21.307882,20.921007,22.844378,30.975523,37.41477,31.567648,30.95404,35.80849
6143,45.236248,45.97396,37.444553,32.0561,19.650183,21.241905,24.19705,32.57208,37.019493,31.55879,31.504179,36.892265
6144,45.716927,45.71753,36.187477,30.110947,18.375435,21.695665,25.862131,33.65121,36.509476,31.662592,32.54964,37.724064
6145,46.07478,45.02311,34.637436,27.735554,17.502426,22.102186,27.499308,34.199398,35.928696,31.200129,33.48136,38.036526
6146,46.612198,44.07237,33.243614,25.386467,17.246138,22.709295,29.589409,34.31172,35.488712,31.946598,35.310295,38.562134
6147,46.88675,43.048897,31.745626,22.86764,17.125507,23.459473,31.462318,33.98992,34.971054,32.41812,36.91559,38.612858
6148,46.789055,41.932804,30.422556,20.372513,17.516697,24.33513,33.069313,33.104107,34.689827,32.885117,38.22958,38.075516
6149,46.463272,40.96853,29.15605,18.232779,18.275427,25.402151,34.18392,32.143814,34.553936,32.767227,38.81577,37.072678
6150,46.025723,39.71,27.411148,16.671406,19.615788,26.530972,34.605972,31.165915,34.404705,32.20529,38.22409,35.390316
6151,45.738743,38.45373,25.545134,15.786609,21.119698,27.63952,34.651623,30.495806,34.368874,31.83872,37.463654,33.97232
6152,45.093933,37.307922,23.461004,15.629456,22.347271,28.880808,34.100758,30.23519,33.94557,32.209324,36.511475,32.94832
6153,43.85391,36.225105,21.45644,16.118698,23.281464,30.157938,33.177914,30.524101,33.133747,32.377514,35.11255,32.170696
6154,42.769764,35.140053,19.790028,17.080574,24.22054,31.392971,32.43367,31.246124,32.28449,32.510048,33.862453,31.712864
6155,41.77378,33.950127,18.59591,18.324863,25.208813,32.596706,32.017845,32.03389,31.49576,33.29403,33.17914,31.614756
6156,40.60482,32.334198,17.882019,19.473148,26.154415,33.218693,31.747145,32.52756,30.872452,33.10838,32.312347,31.167551
6157,39.631016,30.371027,17.661419,20.530691,27.267496,33.40558,31.933573,32.750507,30.705336,32.680725,31.93394,30.774332
6158,38.436844,28.280838,17.674852,21.403378,28.406591,33.283596,32.20618,32.592808,30.736477,32.02343,31.688814,30.29499
6159,37.389187,26.382738,18.150578,22.19241,29.802961,33.154667,32.92751,32.070133,31.179466,32.401062,32.311646,30.247784
6160,36.341007,24.785479,18.880184,22.895397,31.108526,32.859325,33.56767,31.458351,31.757757,32.378498,32.794277,30.187544
6161,35.27402,23.176558,19.774467,23.624592,32.35904,32.3317,34.139835,30.786564,32.265926,31.873724,33.107616,30.01214
6162,33.925907,21.718891,20.552225,24.490667,33.114162,31.81181,34.30189,30.164484,32.020615,31.223513,32.926212,29.674818
6163,32.105083,20.593678,21.178604,25.436285,33.309235,31.452484,34.157135,29.651537,31.367037,30.982012,32.70553,29.483467
6164,30.0584,19.801481,21.633821,26.418045,33.017128,31.141623,33.693924,29.362648,30.460543,30.492111,32.14079,29.285414
6165,27.818909,19.309263,21.930515,27.388731,32.236923,30.84623,32.939377,29.285788,29.308386,29.91986,31.327349,29.069805
6166,25.420124,19.063309,22.283966,28.376913,31.1489,30.642305,32.238903,29.393696,28.27976,29.987173,30.862654,29.109423
6167,23.231932,18.982628,22.769766,29.150534,30.121471,30.423252,31.676643,29.511988,27.531359,29.560516,30.326136,28.973354
6168,21.697044,19.126127,23.417437,29.907698,29.577179,30.391476,31.42228,29.606627,27.167177,29.525183,30.156258,28.975258
6169,20.44191,19.273657,24.204077,30.335468,29.154737,30.141684,31.247562,29.440977,26.998806,28.734066,29.805721,28.621382
6170,19.863752,19.586065,25.373564,30.841257,29.037178,29.98347,31.631102,29.10931,26.940233,28.723476,30.210451,28.651886
6171,19.546545,20.093073,26.528183,31.278505,28.822275,29.855358,31.931803,28.777384,26.82313,28.77575,30.561941,28.736656
6172,19.413788,20.780327,27.554882,31.659378,28.565775,29.867779,32.096107,28.508265,26.62381,28.611301,30.65473,28.692043
6173,19.723032,21.632458,28.358654,32.12644,28.653015,30.010899,32.00233,28.328003,26.557262,28.343012,30.612253,28.638157
6174,20.527248,22.258991,29.303968,32.726933,29.243336,29.955177,32.110733,28.099794,26.852497,28.160414,31.105757,28.841057
6175,21.92782,23.016333,30.452723,33.308113,30.13816,29.852837,32.40267,27.810349,27.381985,28.20427,31.880922,29.100681
6176,23.646887,24.135143,31.898228,33.822742,31.028288,29.721554,32.61336,27.388508,27.98192,28.3292,32.649483,29.262232
6177,25.05865,25.491302,33.099415,34.097347,31.26548,29.593645,32.49884,27.023523,28.293764,28.422626,32.975323,29.276852
6178,26.53128,26.88458,33.9685,34.26283,31.435238,29.547422,32.29047,26.793396,28.58123,28.5796,33.184746,29.333685
6179,27.801502,28.132502,34.42694,34.279533,31.499584,29.616236,31.911043,26.54323,28.644743,28.737322,33.117252,29.264162
6180,28.690582,29.202435,34.328434,34.03789,31.291142,29.782976,31.214838,26.279804,28.426908,28.833183,32.564587,28.971874
6181,29.4192,30.21777,33.988026,33.820812,30.655153,29.768448,30.23053,26.102224,27.905413,28.995123,31.752045,28.676722
6182,29.813976,31.00646,33.50908,33.359314,29.943176,29.474543,29.021645,25.845272,27.383512,28.260447,30.489637,28.049397
6183,30.247887,31.663881,33.052067,33.01598,29.369965,29.208242,28.086176,25.62261,26.91304,28.19572,29.72155,27.746313
6184,30.466686,31.987133,32.418087,32.49074,28.815937,28.790281,27.114159,25.29387,26.416859,27.329927,28.62702,27.149723
6185,30.932562,32.226276,32.1517,32.136,28.589315,28.346054,26.576471,24.949165,26.195913,27.026886,28.236889,26.990017
6186,31.60077,32.41702,32.194614,31.872355,28.48696,27.856808,26.398005,24.581062,26.105793,27.016375,28.281076,27.046076
6187,31.800842,32.451138,32.36566,31.531288,28.347145,27.442057,25.915525,24.201668,25.74856,26.506922,27.797821,26.419664
