0,1,2,3,4,5,6,7,8,9,10,11
14.286071,13.675542,13.743674,13.891765,15.63154,13.030316,13.9461155,12.594502,13.967642,12.721834,13.871548,11.92491
14.254014,13.612329,13.801433,13.722737,15.596782,12.96116,14.014863,12.472622,13.911185,12.596585,13.93434,11.781134
14.213987,13.567577,13.811557,13.576928,15.56102,12.908571,14.041296,12.374415,13.850585,12.496904,13.954234,11.657827
14.292258,13.758219,13.690847,13.535072,15.59943,12.993645,13.846773,12.325353,13.835583,12.476833,13.7084465,11.511443
14.330984,13.955233,13.553661,13.496631,15.659406,13.123184,13.682787,12.334935,13.8675,12.532504,13.497337,11.429201
14.267514,14.159626,13.361749,13.502856,15.641171,13.287239,13.487743,12.410045,13.822973,12.650204,13.277387,11.444926
14.075294,14.371206,13.193273,13.62425,15.520389,13.51395,13.364993,12.62631,13.690265,12.875255,13.168741,11.676091
13.8650255,14.312662,13.065463,13.482449,15.370486,13.488813,13.322162,12.61051,13.524392,12.869134,13.158444,11.682221
13.642681,14.149221,12.9941435,13.382517,15.176815,13.375398,13.319169,12.573053,13.318101,12.792008,13.192752,11.694884
13.536668,13.80643,12.935159,13.051672,15.060281,13.049055,13.295707,12.278983,13.185563,12.485255,13.185919,11.4014225
13.4714365,13.663257,12.833432,12.939716,14.967459,12.896547,13.167298,12.140933,13.080368,12.334648,13.058368,11.258651
13.5944195,13.297394,12.8439665,12.525078,15.07634,12.513427,13.160658,11.7195635,13.205736,11.9629345,13.023906,10.7765465
13.650222,12.945228,12.816908,12.206271,15.140968,12.180586,13.102202,11.3617525,13.302368,11.684554,12.965569,10.404966
13.675922,12.449778,12.80587,11.858116,15.196157,11.760047,13.039341,10.930835,13.431279,11.387729,12.93578,10.021659
13.669581,12.34541,12.783457,11.984724,15.149766,11.631661,12.859103,10.841212,13.449129,11.352731,12.751908,9.960637
13.596249,12.215792,12.690856,12.07114,15.105062,11.5378275,12.688294,10.783322,13.416252,11.263323,12.52116,9.875873
13.557447,12.157752,12.618376,12.165286,15.061701,11.48042,12.534856,10.745509,13.375228,11.201476,12.321299,9.819782
13.542997,12.103643,12.552671,12.233776,15.047664,11.430926,12.425356,10.726701,13.364068,11.159386,12.17739,9.7882595
13.57373,12.020379,12.479979,12.260521,15.051203,11.3469515,12.33862,10.689175,13.365478,11.102536,12.080739,9.75739
13.547913,12.096753,12.345602,12.474369,15.013119,11.427421,12.205795,10.847875,13.321728,11.169158,11.901897,9.895888
13.429788,12.067268,12.222207,12.535965,14.905453,11.418349,12.120672,10.8954115,13.2076645,11.109955,11.758562,9.879689
13.066653,12.542999,11.949653,13.186764,14.572687,11.944859,11.899219,11.553541,12.872127,11.555713,11.497929,10.554744
12.82135,12.727963,11.976296,13.503216,14.400937,12.240167,12.01008,11.948291,12.738116,11.795056,11.585514,10.975712
12.727482,12.456772,12.298151,13.36792,14.370891,12.1038685,12.455051,11.908121,12.745968,11.604651,11.992589,10.926356
12.700465,12.201092,12.628993,13.20788,14.392786,11.960538,12.85941,11.815028,12.80824,11.414171,12.371304,10.833993
12.678528,12.190787,12.954298,13.320835,14.366351,12.028701,13.24898,11.95722,12.794825,11.429217,12.7642975,11.023979
12.727452,12.185225,13.245717,13.332516,14.408761,12.080825,13.618616,12.040063,12.852015,11.440348,13.155478,11.149585
12.795269,12.248178,13.510409,13.372238,14.457989,12.176967,13.961888,12.154682,12.902706,11.49323,13.526944,11.3077
12.903055,12.381252,13.745127,13.422903,14.523664,12.308408,14.269225,12.285922,12.955574,11.609986,13.900835,11.507327
12.99668,12.506021,13.975179,13.501258,14.6035595,12.454131,14.58245,12.448835,13.038618,11.751126,14.267233,11.735085
13.116576,12.72211,14.2032585,13.710967,14.681323,12.668852,14.857108,12.691614,13.105651,11.961203,14.59824,12.051689
13.254646,12.933302,14.331756,13.796324,14.791937,12.897446,15.09628,12.871615,13.195886,12.238671,14.974619,12.303902
13.374329,13.197303,14.448479,13.977798,14.882147,13.161325,15.283748,13.106998,13.259402,12.525411,15.255808,12.590972
13.467369,13.291971,14.574717,14.004621,14.976841,13.266969,15.46327,13.2184305,13.373846,12.660923,15.48699,12.757752
13.492456,13.380767,14.571212,13.970977,14.964547,13.371833,15.514082,13.278881,13.397078,12.762533,15.591656,12.85821
13.536888,13.46349,14.506512,13.965263,14.955829,13.451883,15.451686,13.314937,13.411605,12.819111,15.556854,12.899875
13.571823,13.520706,14.388766,13.929014,14.936875,13.511767,15.327949,13.316921,13.4192505,12.8413515,15.449604,12.881171
13.780341,13.577362,14.423637,14.041238,15.11464,13.504469,15.247537,13.332988,13.556178,12.805671,15.326067,12.839821
14.128995,13.420376,14.408712,13.789874,15.460359,13.2834215,15.0948105,12.999749,13.894307,12.594546,15.133881,12.398827
14.399569,13.199879,14.401332,13.503873,15.721489,13.005299,14.953731,12.608449,14.156433,12.359854,14.97651,11.949612
14.533875,13.137659,14.305966,13.429607,15.84615,12.857612,14.713029,12.38382,14.247145,12.218987,14.683158,11.654794
14.823825,13.257111,14.35594,13.384499,16.003609,12.785545,14.572758,12.147239,14.331387,12.108846,14.511635,11.368198
14.973756,13.395049,14.3209505,13.322153,16.110483,12.772752,14.424339,11.98524,14.368714,12.061764,14.316552,11.128495
14.891872,13.41333,14.117071,13.254816,16.088465,12.724407,14.16401,11.872515,14.301813,12.020993,14.001869,10.941851
14.660459,13.378211,13.77762,13.284698,15.9407835,12.667302,13.792521,11.85231,14.122807,11.997579,13.5744095,10.867587
14.376972,13.828196,13.525089,13.858158,15.539113,12.995122,13.553943,12.338325,13.600468,12.262106,13.316437,11.380441
14.14495,14.080111,13.462353,14.156113,15.304268,13.253425,13.541855,12.684091,13.349288,12.532028,13.344905,11.803946
14.036311,14.23158,13.492204,14.253792,15.251263,13.439912,13.592153,12.870339,13.327967,12.735827,13.422287,12.033381
14.099909,14.389135,13.602682,14.28938,15.369913,13.611575,13.742863,13.015678,13.491151,12.911418,13.572587,12.179779
14.198963,14.456726,13.735831,14.21244,15.506021,13.684685,13.934746,13.05433,13.653866,12.979324,13.763955,12.202149
14.244791,14.541214,13.834238,14.184432,15.574839,13.776198,14.092537,13.128493,13.739699,13.066424,13.932494,12.28132
14.079769,14.299228,14.064681,14.076145,15.477245,13.67604,14.506927,13.172308,13.689805,13.05102,14.424347,12.445999
13.864961,14.081729,14.18238,14.032855,15.289178,13.617481,14.7785015,13.24802,13.575428,13.076906,14.795677,12.674986
13.68323,13.955679,14.188798,14.014863,15.072656,13.626283,14.89838,13.324013,13.439768,13.119214,15.008901,12.871711
13.643056,13.903061,14.225993,14.101902,14.961446,13.621379,14.936274,13.392528,13.326452,13.110091,15.10226,13.00582
13.717841,13.8410225,14.353975,14.061196,14.98674,13.5766,15.08187,13.377434,13.343259,13.048971,15.284032,13.021754
13.823191,13.833505,14.49178,13.998818,15.046724,13.57507,15.251729,13.360285,13.394509,13.017336,15.484814,13.020264
13.850666,13.922164,14.572564,13.999463,15.050469,13.718241,15.446556,13.455691,13.395382,13.140989,15.752337,13.138778
14.013736,13.918045,14.644364,13.896782,15.203937,13.690493,15.511662,13.377229,13.527471,13.07582,15.805489,13.017029
14.173784,13.8027935,14.658509,13.727812,15.398509,13.559882,15.491253,13.199943,13.708669,12.939571,15.752797,12.775916
14.367162,13.673799,14.53757,13.477968,15.604464,13.356044,15.263419,12.877557,13.876365,12.70967,15.460694,12.331311
14.593276,13.539083,14.4399395,13.193368,15.790894,13.106196,15.014628,12.4639225,14.016321,12.448111,15.168761,11.822651
14.694233,13.465716,14.287733,13.033636,15.881578,12.92967,14.722778,12.163209,14.056992,12.268122,14.823139,11.436695
14.680717,13.630462,14.046481,13.133705,15.842194,12.944647,14.33029,12.097487,13.924245,12.216081,14.330545,11.252511
14.557264,13.776749,13.823172,13.243117,15.734167,12.9957075,14.031009,12.123149,13.747486,12.223466,13.953096,11.194047
14.328653,13.7259245,13.670608,13.194827,15.577908,12.949698,13.909607,12.109991,13.580129,12.2063465,13.815353,11.178224
14.0714655,13.679691,13.564605,13.255435,15.3707905,12.935419,13.834627,12.182684,13.372652,12.238273,13.75006,11.299526
13.875099,13.67267,13.518742,13.357091,15.184841,12.950491,13.808604,12.284037,13.186902,12.287047,13.7439995,11.460761
13.719823,13.637411,13.537863,13.427305,15.043425,12.961714,13.871737,12.382834,13.064488,12.34266,13.843848,11.634141
13.529639,13.58971,13.642886,13.554265,14.880164,13.011068,14.068182,12.569686,12.941622,12.459931,14.106791,11.947363
13.410345,13.531351,13.78125,13.654014,14.770458,13.0455,14.288653,12.725457,12.875524,12.553607,14.395441,12.224222
13.373749,13.481721,13.936296,13.716284,14.72893,13.070773,14.510298,12.837312,12.874224,12.619469,14.675244,12.431696
13.343522,13.402072,14.09852,13.741687,14.723202,13.104738,14.773542,12.948364,12.942366,12.70743,15.001281,12.641123
13.318769,13.375558,14.1760025,13.751146,14.676365,13.160019,14.926583,13.027082,12.949773,12.773663,15.212468,12.789071
13.35894,13.455784,14.278043,13.875828,14.652798,13.253694,15.04041,13.150146,12.922267,12.835121,15.35568,12.950119
13.371645,13.614906,14.370331,13.955089,14.60352,13.457038,15.233931,13.320355,12.884841,12.99521,15.616405,13.15885
13.378937,13.778005,14.384758,13.961333,14.581774,13.701421,15.403493,13.479779,12.888287,13.202375,15.872998,13.32782
13.299162,13.980241,14.14679,13.819697,14.372064,13.932331,15.266499,13.518368,12.729241,13.296356,15.790978,13.330879
13.352592,14.098292,13.871979,13.761681,14.321568,14.02302,14.94371,13.493605,12.675724,13.25183,15.446689,13.191766
13.548761,14.148771,13.7148285,13.712319,14.465823,14.027018,14.690092,13.424173,12.802723,13.148,15.130538,12.974365
13.746078,14.208477,13.6240835,13.638685,14.61453,14.032238,14.526588,13.347489,12.927327,13.04891,14.911499,12.762794
14.031748,14.209853,13.646649,13.583971,14.899401,13.960674,14.442356,13.236675,13.168551,12.909769,14.744936,12.513547
14.293892,14.264741,13.747479,13.63517,15.158625,13.9364805,14.437937,13.196535,13.371363,12.8378725,14.669098,12.375034
14.548044,14.26913,13.9230385,13.6402235,15.441187,13.86145,14.529936,13.121406,13.592099,12.74857,14.6964655,12.228543
14.77815,14.235213,14.069514,13.539151,15.713048,13.752716,14.618732,12.968665,13.8241,12.638986,14.7248,12.008955
14.900351,14.203722,14.157267,13.458353,15.884153,13.660531,14.667827,12.839638,13.959764,12.559282,14.724785,11.838073
14.914648,14.134782,14.176921,13.397649,15.958586,13.557478,14.657983,12.725182,14.010912,12.491999,14.678288,11.709333
14.919397,14.115753,14.119547,13.358739,15.987143,13.465595,14.531372,12.595261,13.993361,12.415444,14.50864,11.548916
14.847261,14.060854,14.0274105,13.331049,15.95409,13.367718,14.385961,12.486543,13.932908,12.35379,14.330465,11.429476
14.732744,14.125711,13.9650755,13.523483,15.847078,13.393206,14.255652,12.554019,13.794259,12.414648,14.17961,11.524671
14.59553,14.202849,13.984468,13.720679,15.717247,13.4597645,14.261959,12.688695,13.651819,12.526266,14.19484,11.726232
14.463458,14.277482,14.0546465,13.878386,15.581972,13.537713,14.354895,12.833693,13.508817,12.649218,14.323372,11.959241
14.342833,14.318075,14.17075,14.001014,15.47098,13.611984,14.527866,12.985979,13.411163,12.781049,14.547905,12.216559
14.327204,14.404478,14.301854,14.093251,15.438809,13.697284,14.69394,13.104609,13.382352,12.893864,14.751872,12.406345
14.292746,14.445097,14.439906,14.13172,15.411261,13.767073,14.900879,13.209212,13.36798,13.005118,15.011991,12.590925
14.248918,14.436951,14.562943,14.156095,15.388677,13.808559,15.094824,13.299148,13.370742,13.09972,15.259225,12.764624
14.210612,14.467503,14.668836,14.286315,15.347118,13.8822365,15.231684,13.435951,13.342344,13.221114,15.448002,12.9891405
14.157066,14.4674225,14.798867,14.401939,15.296731,13.944345,15.413395,13.578401,13.318584,13.336312,15.687831,13.231861
14.204416,14.559152,14.977035,14.551483,15.315404,14.056129,15.620974,13.739648,13.352186,13.463317,15.932557,13.465228
14.296367,14.628907,15.174124,14.619055,15.397179,14.151567,15.867648,13.854772,13.455294,13.572648,16.215147,13.634314
14.423143,14.85469,15.370786,14.792894,15.51582,14.409533,16.161152,14.089452,13.576714,13.834416,16.566383,13.900009
14.5243435,15.003921,15.536826,14.8442335,15.651471,14.618905,16.462738,14.258546,13.727636,14.060893,16.929474,14.086161
14.546338,15.120429,15.632853,14.841623,15.71056,14.800271,16.703016,14.397403,13.802912,14.256217,17.233538,14.249035
14.503133,15.293624,15.587543,14.754451,15.637308,14.996113,16.772745,14.46677,13.754897,14.4122305,17.36063,14.331805
14.500768,15.408909,15.4471245,14.676029,15.583454,15.090067,16.646013,14.466633,13.717105,14.431099,17.226437,14.289965
14.614406,15.333687,15.321794,14.490376,15.714269,14.984995,16.473951,14.307479,13.845031,14.287921,17.00399,14.033673
14.801268,15.08507,15.175673,14.222375,15.976271,14.710955,16.218494,13.988361,14.106682,14.02823,16.668884,13.585126
14.963831,14.764844,14.977222,13.902193,16.171856,14.339583,15.861329,13.542298,14.296707,13.680419,16.237558,13.020759
15.067674,14.490939,14.779125,13.659695,16.246767,13.979329,15.469654,13.1047125,14.343375,13.335581,15.785829,12.499458
15.11997,14.366007,14.583324,13.549159,16.252264,13.737337,15.081493,12.785705,14.297405,13.083391,15.328847,12.099726
15.090854,14.252689,14.369095,13.454309,16.209864,13.531975,14.714441,12.522694,14.214037,12.880001,14.897385,11.766721
15.033226,14.27361,14.15878,13.476072,16.140745,13.447188,14.368212,12.393792,14.092554,12.777971,14.4774275,11.564782
14.963649,14.322414,13.983805,13.524986,16.08959,13.416531,14.099115,12.34111,14.010448,12.740875,14.137609,11.448329
14.828172,14.294461,13.779335,13.537082,16.01188,13.360519,13.848402,12.301602,13.926444,12.707026,13.8306265,11.361249
14.64741,14.422907,13.573375,13.779128,15.810964,13.443711,13.648969,12.493461,13.69543,12.792719,13.600204,11.554104
14.494034,14.554336,13.548488,14.053851,15.637989,13.574566,13.653129,12.750134,13.526227,12.941767,13.608416,11.86941
14.421471,14.50189,13.668678,14.120297,15.620148,13.589998,13.797933,12.844431,13.573983,13.006292,13.759179,12.017949
14.3981495,14.634125,13.7923,14.304013,15.6376505,13.769438,13.94021,13.07003,13.655044,13.207883,13.909338,12.298489
14.4893465,14.696757,13.989015,14.387044,15.730616,13.852408,14.156346,13.178247,13.785341,13.293786,14.126738,12.4298115
14.607581,14.6905365,14.168131,14.343516,15.851035,13.860938,14.367992,13.184429,13.940418,13.30393,14.340984,12.443103
14.712415,14.692461,14.309119,14.294931,15.956573,13.870392,14.537903,13.182047,14.071467,13.310735,14.512893,12.44455
14.7134905,14.694989,14.453249,14.321867,15.972553,13.916135,14.744908,13.267103,14.115837,13.372639,14.743534,12.577895
14.684049,14.606238,14.59088,14.258597,15.988449,13.901083,14.979237,13.303081,14.18053,13.392359,15.008084,12.672829
14.6242,14.588984,14.688513,14.278344,15.923461,13.923879,15.138915,13.372705,14.121674,13.422248,15.204624,12.804995
14.508248,14.540128,14.810058,14.343135,15.823097,13.956521,15.348651,13.497799,14.045591,13.488909,15.468245,13.0290365
14.335295,14.559787,14.976262,14.518208,15.642973,14.080973,15.635357,13.748421,13.898107,13.6424,15.834026,13.42397
14.163506,14.69054,15.054471,14.615682,15.388376,14.305744,15.869241,13.991459,13.698131,13.831383,16.16917,13.792747
14.099225,14.78903,15.040953,14.622827,15.239713,14.475043,15.961073,14.126924,13.590445,13.941057,16.33716,13.977574
14.102317,14.898179,14.976336,14.62391,15.178215,14.656969,15.990311,14.246635,13.563261,14.057328,16.429691,14.092051
14.211613,14.941682,14.86977,14.508326,15.221291,14.715497,15.89478,14.211683,13.629365,14.019237,16.335936,13.981647
14.390287,15.024995,14.774688,14.529158,15.344276,14.797961,15.748468,14.228172,13.772457,14.006443,16.152191,13.894885
14.630113,14.99635,14.715686,14.465931,15.560221,14.741637,15.595894,14.121338,13.974763,13.874981,15.940724,13.658087
14.923021,14.96427,14.773251,14.44781,15.862124,14.658903,15.544922,14.020808,14.244553,13.741364,15.809793,13.434837
15.155878,14.824698,14.814919,14.290262,16.137455,14.493901,15.516317,13.816092,14.507454,13.560375,15.717723,13.127344
15.250945,14.801054,14.810161,14.296439,16.242962,14.454912,15.455962,13.750078,14.603785,13.50537,15.617723,13.012015
15.230516,14.9276495,14.80942,14.426778,16.181969,14.549988,15.434093,13.830251,14.510582,13.5551815,15.584337,13.088522
15.224922,14.954276,14.810098,14.380741,16.17373,14.5649,15.454578,13.809401,14.489952,13.542162,15.6003895,13.054924
15.198041,15.033864,14.791191,14.394656,16.133404,14.628798,15.450978,13.839698,14.427155,13.574081,15.598998,13.078883
15.15124,15.096948,14.732281,14.403728,16.072285,14.685591,15.404151,13.865729,14.35376,13.600073,15.554325,13.095649
15.133045,15.22222,14.6939,14.564043,16.026886,14.799226,15.337464,13.984012,14.288703,13.684836,15.482522,13.20843
15.182529,15.415319,14.751158,14.826229,16.045479,14.975393,15.358091,14.187935,14.284712,13.838134,15.4996395,13.4181385
15.258329,15.5162115,14.828036,14.917357,16.105835,15.074072,15.433745,14.284496,14.344247,13.921519,15.581284,13.5138645
15.349168,15.673001,14.921429,15.084191,16.162455,15.2201605,15.511692,14.432135,14.394203,14.043675,15.664805,13.665194
15.453347,15.769061,15.008493,15.133038,16.248251,15.318817,15.610261,14.508171,14.49638,14.118917,15.76697,13.732907
15.559095,15.827176,15.063732,15.126514,16.340004,15.3756275,15.670911,14.530345,14.600979,14.147957,15.824331,13.731129
15.655252,15.887607,15.092412,15.114518,16.421698,15.42684,15.69882,14.541033,14.688026,14.165227,15.842829,13.709066
15.707799,16.013794,15.0987215,15.141579,16.436823,15.533236,15.715164,14.598872,14.698786,14.21627,15.854417,13.739327
15.803408,16.066374,15.126894,15.078447,16.528166,15.559159,15.753085,14.581034,14.781833,14.193544,15.867866,13.669829
15.848286,16.189587,15.099447,15.095842,16.540165,15.665364,15.73391,14.627875,14.793648,14.24344,15.839477,13.679485
15.907137,16.269054,15.072883,15.11281,16.57019,15.705472,15.6754055,14.63479,14.794598,14.234654,15.760687,13.640128
15.955809,16.256327,15.046094,14.971638,16.61648,15.662165,15.652718,14.538881,14.822666,14.153971,15.721196,13.493022
15.990149,16.285322,15.014722,14.885908,16.645699,15.656819,15.620482,14.482201,14.829342,14.113416,15.673105,13.393827
16.150475,16.326849,15.133768,14.988785,16.839718,15.62513,15.659698,14.498137,14.953446,14.074336,15.64955,13.356377
16.307877,16.252829,15.30702,14.967494,17.062801,15.501904,15.787505,14.420776,15.125737,13.9889,15.734566,13.25225
16.449219,16.07364,15.462201,14.770785,17.27135,15.293429,15.921522,14.19635,15.316626,13.850459,15.856254,13.026892
16.521643,15.844362,15.533844,14.485803,17.420404,15.032821,15.978533,13.891455,15.454548,13.669455,15.901261,12.723946
16.557386,15.667337,15.5417595,14.294684,17.495714,14.800258,15.922445,13.606358,15.5052185,13.514569,15.83399,12.452078
16.580517,15.466148,15.525987,14.099875,17.542364,14.543517,15.817527,13.283355,15.53623,13.357874,15.73407,12.163405
16.628523,15.27303,15.520948,13.933279,17.581703,14.281708,15.687946,12.942757,15.567593,13.207694,15.620148,11.874901
16.557386,15.2129965,15.420091,13.994133,17.56214,14.176206,15.478424,12.830168,15.548896,13.194222,15.372551,11.778222
16.39302,15.221508,15.229708,14.146776,17.464079,14.145489,15.193278,12.829947,15.44478,13.229381,15.027418,11.768564
16.17768,15.255927,14.917835,14.357233,17.29485,14.1493635,14.859963,12.938282,15.268357,13.296597,14.641151,11.866049
15.879339,15.4793005,14.404193,14.78372,16.953497,14.292015,14.379867,13.273853,14.858256,13.438091,14.101096,12.165595
15.582115,15.610359,14.120948,15.195258,16.590775,14.416608,14.173493,13.636099,14.4757395,13.610812,13.915016,12.605441
15.26663,15.575664,14.089012,15.439302,16.255152,14.474178,14.274648,13.927833,14.179252,13.754419,14.096734,13.053564
15.028389,15.458957,14.310105,15.602736,16.05919,14.511911,14.573086,14.140501,14.074199,13.878251,14.470653,13.432245
14.921654,15.199969,14.682232,15.445025,16.083761,14.435901,15.008005,14.110969,14.231577,13.875973,14.954349,13.511913
14.885152,15.13163,14.968463,15.30989,16.071964,14.439661,15.359348,14.098378,14.258778,13.876445,15.357827,13.568313
14.8195095,15.033497,15.185062,15.130696,16.040281,14.420118,15.683469,14.074409,14.256437,13.867462,15.746,13.617441
14.830049,15.009725,15.329983,14.986769,16.049192,14.416611,15.892062,14.03772,14.263975,13.843642,15.991051,13.611242
14.823622,15.056992,15.481367,15.029074,16.048332,14.502047,16.10258,14.14543,14.267127,13.924629,16.234922,13.769247
14.84119,15.092079,15.615994,15.036076,16.064898,14.565374,16.294619,14.221438,14.285716,13.980483,16.45809,13.8852825
14.73546,15.152208,15.690113,15.111759,15.947397,14.711563,16.474554,14.396368,14.207708,14.13122,16.706034,14.146753
14.678658,15.200175,15.680629,15.11988,15.850929,14.823764,16.53945,14.495749,14.152753,14.221508,16.82535,14.292667
14.701003,15.343788,15.665957,15.25412,15.805217,15.001425,16.542273,14.657949,14.132384,14.352799,16.860716,14.471551
14.762203,15.431014,15.622525,15.250676,15.800831,15.116393,16.520746,14.715757,14.155866,14.412292,16.869625,14.515479
14.866349,15.508804,15.567505,15.219108,15.844706,15.2066965,16.469461,14.735502,14.221837,14.437798,16.830528,14.493146
14.998145,15.5667715,15.498665,15.161062,15.926134,15.264582,16.38634,14.714842,14.316578,14.425428,16.742344,14.405294
15.165969,15.577763,15.437401,15.095394,16.065006,15.258848,16.275734,14.6459875,14.450909,14.357522,16.602852,14.246832
15.348046,15.596069,15.427566,15.079891,16.226828,15.236056,16.193892,14.587099,14.581467,14.27685,16.476063,14.097413
15.479068,15.591616,15.415659,15.020088,16.33978,15.193195,16.132212,14.501421,14.664002,14.180633,16.377829,13.934206
15.5526495,15.565122,15.380189,14.942251,16.395103,15.129772,16.055481,14.399027,14.68669,14.068749,16.269545,13.766064
15.642821,15.481063,15.358255,14.841236,16.50593,15.023681,15.990426,14.266602,14.780707,13.944345,16.163584,13.568626
15.880249,15.334626,15.439157,14.706182,16.773392,14.81743,15.963145,14.0264,15.011201,13.758522,16.087349,13.26297
16.070332,15.1728115,15.509374,14.524501,16.999891,14.602723,15.9458885,13.748672,15.214655,13.586748,16.037426,12.944196
16.175348,15.073324,15.512185,14.427661,17.14318,14.440644,15.854638,13.530401,15.326097,13.46473,15.903933,12.690153
16.344439,15.196348,15.563723,14.482212,17.286022,14.424732,15.777001,13.4214735,15.403656,13.445263,15.772766,12.540587
16.394623,15.290745,15.538396,14.5325365,17.38659,14.435412,15.681303,13.374882,15.47009,13.471602,15.611139,12.442319
16.365646,15.3729,15.445364,14.598552,17.420448,14.450157,15.528419,13.3582945,15.475745,13.508688,15.393745,12.378577
16.281399,15.423621,15.310328,14.662475,17.40302,14.451712,15.341847,13.351392,15.4410305,13.541887,15.149515,12.333919
15.907808,16.022093,15.146685,15.51879,16.824093,14.951003,15.320853,14.145159,14.72642,14.023387,15.204848,13.295644
15.665029,16.23014,15.315456,15.9965925,16.570982,15.231831,15.5911,14.642271,14.487242,14.370429,15.552365,13.971908
15.523752,16.175575,15.659424,16.141535,16.526367,15.339474,16.024603,14.883316,14.542858,14.575742,16.059015,14.370726
15.490908,16.147545,15.988779,16.186796,16.546804,15.431247,16.459538,15.053503,14.639104,14.733134,16.570683,14.667983
15.539652,16.13502,16.288216,16.107203,16.623146,15.489965,16.876215,15.130361,14.767379,14.818183,17.049263,14.827772
15.616881,16.202944,16.553942,16.089918,16.711771,15.606209,17.25308,15.2462,14.881827,14.941016,17.481548,15.006216
15.655692,16.275902,16.760944,16.097725,16.792315,15.767877,17.617132,15.402731,14.987347,15.133106,17.926199,15.222986
15.686914,16.386179,16.92129,16.133293,16.871986,15.974203,17.946148,15.591323,15.098308,15.366472,18.332561,15.458719
15.75672,16.477993,16.999659,16.090736,16.95137,16.094854,18.113977,15.661411,15.195057,15.469213,18.52721,15.526883
15.803795,16.555552,16.99811,16.029093,16.990513,16.172138,18.160957,15.6773615,15.234417,15.5187435,18.585766,15.518078
15.867317,16.635864,16.960276,15.96712,17.025082,16.222818,18.128323,15.664762,15.26754,15.511039,18.534698,15.465366
15.932957,16.583366,16.83899,15.788669,17.093555,16.162762,17.993353,15.529241,15.352931,15.41604,18.374641,15.267407
16.047678,16.394682,16.700115,15.618967,17.262764,15.965853,17.766249,15.308837,15.529841,15.2316265,18.087769,14.958071
16.124758,16.202024,16.550508,15.493908,17.387266,15.757244,17.50965,15.089172,15.65727,15.04427,17.767876,14.660493
16.171011,16.056072,16.40027,15.422486,17.458414,15.577997,17.24321,14.896607,15.721617,14.8794365,17.439554,14.4012985
16.237656,15.86482,16.207935,15.270834,17.559526,15.346317,16.92041,14.616957,15.8233385,14.670355,17.046898,14.033976
16.361578,15.771129,16.095785,15.118592,17.670444,15.158374,16.673912,14.33714,15.918567,14.48245,16.735905,13.675105
16.501451,15.82437,16.035778,15.087366,17.774693,15.088892,16.477835,14.166353,15.988854,14.391908,16.473745,13.430274
16.679106,15.554983,16.076635,14.729991,17.95798,14.784985,16.42964,13.727977,16.208538,14.194078,16.453503,13.010683
16.755575,15.525646,16.030151,14.7319765,18.04591,14.6933775,16.257158,13.571457,16.304155,14.163209,16.248188,12.844721
16.663845,15.712348,15.824712,14.993136,17.988667,14.799319,15.944736,13.684104,16.210985,14.25532,15.8391075,12.885897
16.502728,16.045965,15.449396,15.382239,17.7816,15.007164,15.559443,13.986501,15.918526,14.403336,15.363685,13.106021
16.17394,16.468271,15.210091,15.9260235,17.437647,15.418563,15.40593,14.565429,15.559941,14.810161,15.222003,13.762747
15.837832,16.85126,15.10768,16.40681,17.138428,15.87142,15.39094,15.146446,15.29487,15.289447,15.271946,14.478147
15.662328,16.735336,15.270305,16.297657,17.087387,15.886608,15.657808,15.213699,15.329243,15.351458,15.574699,14.61572
15.609833,16.480358,15.460211,15.996057,17.068863,15.693781,15.932279,15.039626,15.336246,15.167422,15.874946,14.464289
15.575364,16.185738,15.648089,15.70319,17.035543,15.450528,16.200422,14.836579,15.315818,14.93519,16.171425,14.291805
15.587415,16.007912,15.760738,15.505651,17.030067,15.292762,16.348299,14.686547,15.313194,14.775577,16.339613,14.158655
15.576409,15.851858,15.834342,15.287281,17.01464,15.156362,16.475843,14.543791,15.30148,14.635241,16.489212,14.031083
15.653541,15.833058,15.842989,15.142992,17.04005,15.082139,16.465279,14.405789,15.29177,14.507611,16.46731,13.853873
15.669788,15.861801,15.878172,15.098634,17.029118,15.0837145,16.513977,14.384577,15.257372,14.470626,16.511974,13.820854
15.679338,15.822871,15.880036,14.921922,17.033857,15.022535,16.551928,14.276675,15.245003,14.377477,16.547598,13.688758
15.634894,15.841068,15.866042,14.868494,16.995384,15.043498,16.587214,14.2781925,15.188929,14.385385,16.598421,13.689616
15.555811,15.842124,15.843294,14.815255,16.982924,15.127195,16.691692,14.34426,15.19962,14.514299,16.766447,13.782564
15.5193815,15.89418,15.86707,14.847481,17.014214,15.277266,16.849909,14.481801,15.256971,14.726829,17.004066,13.957105
15.626006,15.813433,15.745327,14.562525,17.149261,15.137858,16.703741,14.231341,15.362269,14.554784,16.809044,13.600761
15.659856,15.554095,15.442106,14.157464,17.215149,14.816595,16.306166,13.788072,15.402679,14.226611,16.348677,13.031514
15.607187,15.207416,15.11414,13.774832,17.15207,14.411491,15.837901,13.2878895,15.314578,13.854674,15.853427,12.469022
15.523327,14.841174,14.813576,13.462978,17.037384,13.996155,15.370902,12.803152,15.185378,13.505954,15.382796,11.970229
15.396232,14.476396,14.518971,13.240481,16.861273,13.586036,14.885276,12.362012,15.004456,13.169151,14.892358,11.537235
15.351222,14.162244,14.301175,13.092603,16.753159,13.229365,14.497963,11.997493,14.898244,12.910013,14.5172,11.209468
